3.897,-0.045,-9.016,74
3.898,-0.005,-9.003,61
3.898,-0.012,-9.005,75
3.898,-0.019,-9.004,78
3.899,-0.026,-9.008,80
3.899,-0.033,-9.007,84
3.901,-0.04,-9.012,78
3.901,-0.047,-9.013,74
3.911,-0.06,-9.035,59
3.9,-0.009,-8.994,48
3.902,-0.016,-8.998,64
3.903,-0.023,-9.001,83
3.904,-0.03,-9.004,74
3.906,-0.036,-9.007,78
3.906,-0.043,-9.008,76
3.914,-0.05,-9.026,56
3.92,-0.057,-9.04,67
3.91,-0.001,-8.995,35
3.912,-0.021,-9,80
3.912,-0.028,-8.998,75
3.913,-0.035,-9.002,81
3.914,-0.041,-9.004,80
3.926,-0.049,-9.031,76
3.931,-0.056,-9.042,77
3.93,-0.062,-9.04,67
3.914,-0.023,-8.989,46
3.914,-0.031,-8.988,66
3.913,-0.037,-8.986,70
3.913,-0.044,-8.987,67
3.931,-0.051,-9.026,74
3.936,-0.058,-9.04,79
3.949,-0.002,-9.054,66
3.934,-0.009,-9.018,61
3.93,-0.016,-9.01,15
3.927,-0.023,-9.002,38
3.932,-0.03,-9.016,23
3.932,-0.036,-9.015,54
3.934,-0.043,-9.018,64
3.941,-0.051,-9.034,65
3.944,-0.057,-9.042,75
3.943,-0.001,-9.017,68
3.934,-0.007,-8.998,73
3.934,-0.014,-8.997,75
3.932,-0.022,-8.992,35
3.948,-0.042,-9.03,76
3.948,-0.049,-9.028,72
3.95,-0.056,-9.033,71
3.953,-0.003,-9.026,63
3.946,-0.01,-9.01,63
3.96,-0.017,-9.041,57
3.956,-0.024,-9.033,60
3.943,-0.031,-9.002,40
3.944,-0.038,-9.004,66
3.95,-0.045,-9.019,66
3.946,-0.051,-9.01,72
3.931,-0.058,-8.976,78
3.954,-0.001,-9.014,65
3.959,-0.008,-9.025,61
3.965,-0.015,-9.038,46
3.957,-0.022,-9.021,44
3.945,-0.029,-8.992,77
3.941,-0.035,-8.983,68
3.945,-0.042,-8.992,66
3.938,-0.049,-8.976,78
3.938,-0.056,-8.976,78
3.939,-0.001,-8.958,72
3.952,-0.007,-8.987,54
3.96,-0.014,-9.005,62
3.964,-0.021,-9.014,62
3.961,-0.028,-9.006,81
3.963,-0.035,-9.01,82
3.96,-0.041,-9.004,82
3.941,-0.048,-8.96,71
3.936,-0.055,-8.951,79
3.949,-0.003,-8.965,79
3.955,-0.01,-8.981,69
3.97,-0.017,-9.015,74
3.964,-0.023,-9,62
3.966,-0.03,-9.005,88
3.96,-0.037,-8.99,85
3.959,-0.044,-8.99,79
3.964,-0.051,-8.999,67
3.943,-0.058,-8.952,79
3.956,-0.003,-8.966,79
3.967,-0.009,-8.992,77
3.975,-0.016,-9.01,85
3.972,-0.023,-9.003,73
3.966,-0.03,-8.988,78
3.965,-0.037,-8.987,77
3.965,-0.044,-8.986,74
3.965,-0.051,-8.987,60
3.965,-0.058,-8.987,73
3.963,-0.002,-8.962,79
3.977,-0.009,-8.992,23
3.974,-0.016,-8.987,63
3.973,-0.023,-8.983,62
3.971,-0.03,-8.981,64
3.976,-0.036,-8.99,66
3.973,-0.043,-8.985,69
3.975,-0.051,-8.989,82
3.975,-0.057,-8.989,82
3.968,-0.003,-8.958,75
3.981,-0.017,-8.989,32
3.98,-0.024,-8.986,71
3.979,-0.031,-8.984,74
3.98,-0.038,-8.985,74
3.98,-0.045,-8.987,81
3.981,-0.052,-8.988,80
3.982,-0.058,-8.991,77
3.991,-0.002,-8.996,71
3.986,-0.023,-8.983,19
3.985,-0.03,-8.981,75
3.987,-0.037,-8.985,85
3.987,-0.044,-8.985,80
3.987,-0.051,-8.986,79
3.987,-0.057,-8.987,83
3.998,-0.001,-8.99,72
3.993,-0.022,-8.979,55
3.993,-0.029,-8.979,76
3.995,-0.036,-8.983,75
3.994,-0.043,-8.981,78
3.995,-0.049,-8.983,80
3.995,-0.056,-8.984,73
4.008,-0.004,-8.998,66
3.997,-0.01,-8.972,33
3.998,-0.017,-8.974,70
3.998,-0.024,-8.974,81
3.999,-0.031,-8.978,73
4,-0.038,-8.978,77
4,-0.045,-8.98,80
4,-0.052,-8.979,73
4.002,-0.058,-8.983,70
4.014,-0.001,-8.994,69
4.013,-0.007,-8.991,15
4.005,-0.022,-8.975,69
4.005,-0.028,-8.975,71
4.006,-0.035,-8.976,72
4.007,-0.042,-8.978,76
4.007,-0.049,-8.979,70
4.009,-0.056,-8.984,72
4.021,-0.006,-8.988,45
4.013,-0.02,-8.972,70
4.014,-0.026,-8.974,75
4.014,-0.033,-8.974,67
4.016,-0.04,-8.978,74
4.015,-0.047,-8.976,70
4.016,-0.054,-8.979,75
4.019,-0.019,-8.971,62
4.022,-0.026,-8.977,82
4.021,-0.033,-8.976,80
4.022,-0.04,-8.978,69
4.023,-0.047,-8.98,76
4.024,-0.054,-8.982,68
4.024,-0.024,-8.969,67
4.027,-0.031,-8.974,76
4.029,-0.038,-8.977,77
4.029,-0.045,-8.977,73
4.03,-0.051,-8.981,77
4.03,-0.058,-8.98,65
4.031,-0.023,-8.962,56
4.035,-0.03,-8.969,65
4.036,-0.036,-8.974,71
4.038,-0.043,-8.978,79
4.041,-0.05,-8.984,74
4.034,-0.025,-8.955,40
4.04,-0.032,-8.967,66
4.042,-0.038,-8.972,73
4.043,-0.045,-8.976,72
4.041,-0.03,-8.955,63
4.046,-0.037,-8.967,71
6.144,0.505,-14.554,24
6.147,0.295,-14.558,135
6.148,0.284,-14.562,136
6.148,0.273,-14.561,128
6.148,0.229,-14.562,101
6.148,0.174,-14.56,31
6.151,0.163,-14.568,163
6.152,0.152,-14.57,161
6.152,0.141,-14.571,164
6.15,0.13,-14.567,168
6.152,0.119,-14.57,168
6.152,0.108,-14.57,165
6.153,0.097,-14.572,163
6.152,0.086,-14.571,161
6.152,0.075,-14.57,167
6.152,0.064,-14.57,157
6.154,0.052,-14.576,161
6.153,0.041,-14.573,163
6.154,0.03,-14.576,160
6.153,0.02,-14.573,164
6.154,0.009,-14.575,164
6.153,0.501,-14.55,63
6.153,0.489,-14.551,102
6.153,0.478,-14.55,98
6.15,0.368,-14.543,41
6.156,0.291,-14.557,85
6.157,0.28,-14.56,117
6.156,0.269,-14.557,111
6.159,0.225,-14.564,121
6.157,0.214,-14.559,137
6.159,0.203,-14.564,114
6.156,0.191,-14.556,44
6.161,0.181,-14.568,130
6.159,0.17,-14.564,160
6.16,0.159,-14.565,163
6.159,0.147,-14.563,165
6.16,0.137,-14.566,167
6.159,0.125,-14.564,174
6.159,0.114,-14.564,166
6.16,0.104,-14.566,163
6.161,0.093,-14.569,173
6.161,0.081,-14.568,173
6.162,0.07,-14.572,163
6.16,0.059,-14.567,163
6.163,0.049,-14.573,160
6.162,0.037,-14.571,159
6.161,0.026,-14.569,159
6.162,0.015,-14.571,161
6.161,0.004,-14.57,164
6.162,0.505,-14.546,67
6.162,0.494,-14.547,115
6.163,0.483,-14.549,151
6.159,0.472,-14.539,72
6.162,0.384,-14.545,44
6.163,0.373,-14.548,106
6.162,0.284,-14.545,23
6.165,0.273,-14.552,44
6.163,0.263,-14.55,15
6.167,0.218,-14.557,117
6.166,0.207,-14.555,162
6.167,0.197,-14.557,162
6.166,0.185,-14.556,165
6.168,0.174,-14.561,160
6.168,0.163,-14.561,64
6.169,0.152,-14.561,71
6.168,0.141,-14.56,109
6.168,0.13,-14.56,166
6.168,0.119,-14.559,168
6.169,0.108,-14.562,163
6.168,0.097,-14.559,166
6.17,0.086,-14.565,163
6.17,0.075,-14.564,163
6.169,0.064,-14.563,168
6.171,0.053,-14.566,161
6.169,0.042,-14.563,161
6.17,0.031,-14.566,159
6.17,0.02,-14.565,162
6.173,0.009,-14.571,158
6.174,0.497,-14.54,125
6.172,0.486,-14.535,141
6.176,0.387,-14.544,147
6.177,0.376,-14.545,129
6.178,0.255,-14.547,60
6.175,0.244,-14.542,32
6.178,0.211,-14.548,59
6.18,0.199,-14.553,158
6.18,0.189,-14.552,161
6.179,0.177,-14.551,164
6.181,0.167,-14.554,71
6.181,0.155,-14.555,62
6.181,0.144,-14.554,61
6.18,0.133,-14.552,69
6.18,0.123,-14.552,143
6.181,0.111,-14.556,167
6.181,0.1,-14.555,166
6.181,0.089,-14.556,166
6.181,0.078,-14.554,170
6.182,0.067,-14.557,166
6.182,0.056,-14.556,168
6.182,0.045,-14.557,154
6.184,0.034,-14.562,160
6.184,0.023,-14.561,161
6.185,0.012,-14.563,160
6.184,0.001,-14.562,159
6.185,0.474,-14.542,117
6.184,0.463,-14.539,145
6.183,0.452,-14.537,128
6.186,0.375,-14.542,108
6.184,0.331,-14.539,44
6.188,0.265,-14.547,66
6.188,0.254,-14.547,78
6.187,0.243,-14.545,67
6.188,0.21,-14.549,97
6.186,0.199,-14.543,164
6.187,0.188,-14.545,165
6.187,0.176,-14.545,155
6.189,0.165,-14.55,71
6.188,0.155,-14.547,61
6.189,0.144,-14.551,67
6.189,0.132,-14.551,72
6.19,0.121,-14.553,74
6.189,0.11,-14.55,165
6.189,0.1,-14.55,169
6.192,0.089,-14.556,171
6.19,0.077,-14.552,164
6.191,0.066,-14.554,169
6.192,0.055,-14.556,165
6.192,0.044,-14.556,167
6.192,0.033,-14.557,160
6.191,0.022,-14.555,154
6.192,0.011,-14.557,161
6.193,0.488,-14.531,63
6.194,0.477,-14.535,106
6.188,0.465,-14.519,141
6.195,0.367,-14.536,150
6.195,0.356,-14.536,67
6.196,0.345,-14.538,80
6.194,0.333,-14.535,80
6.193,0.322,-14.531,70
6.197,0.257,-14.54,40
6.196,0.245,-14.538,85
6.192,0.234,-14.529,48
6.196,0.201,-14.537,31
6.199,0.191,-14.545,141
6.197,0.179,-14.54,159
6.198,0.168,-14.543,160
6.2,0.157,-14.546,107
6.199,0.146,-14.545,69
6.2,0.135,-14.547,68
6.2,0.124,-14.546,67
6.2,0.113,-14.547,87
6.201,0.102,-14.55,166
6.201,0.091,-14.551,165
6.201,0.08,-14.55,166
6.2,0.069,-14.547,168
6.201,0.058,-14.55,167
6.201,0.047,-14.549,174
6.201,0.036,-14.55,163
6.201,0.024,-14.548,160
6.201,0.014,-14.55,158
6.202,0.003,-14.553,162
6.202,0.468,-14.52,78
6.202,0.379,-14.519,12
6.206,0.368,-14.528,160
6.207,0.357,-14.531,89
6.208,0.347,-14.533,89
6.207,0.336,-14.53,88
6.206,0.324,-14.528,83
6.203,0.247,-14.521,30
6.208,0.236,-14.532,92
6.208,0.214,-14.532,61
6.21,0.181,-14.536,22
6.21,0.17,-14.536,157
6.211,0.159,-14.539,163
6.212,0.148,-14.542,105
6.212,0.137,-14.541,72
6.212,0.126,-14.54,69
6.212,0.115,-14.54,75
6.213,0.104,-14.543,164
6.212,0.093,-14.542,166
6.212,0.082,-14.542,160
6.213,0.071,-14.544,161
6.214,0.06,-14.546,168
6.213,0.049,-14.542,164
6.215,0.038,-14.548,161
6.213,0.026,-14.544,162
6.214,0.015,-14.547,157
6.215,0.004,-14.548,153
6.218,0.376,-14.533,152
6.215,0.365,-14.526,163
6.215,0.354,-14.527,86
6.216,0.343,-14.529,94
6.215,0.331,-14.527,79
6.213,0.321,-14.522,105
6.216,0.243,-14.528,101
6.216,0.233,-14.528,54
6.218,0.221,-14.533,159
6.216,0.21,-14.528,167
6.219,0.2,-14.535,131
6.217,0.166,-14.53,16
6.219,0.155,-14.534,155
6.22,0.145,-14.538,67
6.219,0.133,-14.536,72
6.22,0.122,-14.538,78
6.22,0.111,-14.537,99
6.219,0.1,-14.536,169
6.221,0.089,-14.539,172
6.22,0.078,-14.537,171
6.22,0.067,-14.539,166
6.219,0.056,-14.535,165
6.222,0.045,-14.542,156
6.221,0.034,-14.54,164
6.222,0.023,-14.542,154
6.222,0.012,-14.542,153
6.224,0.001,-14.547,161
6.226,0.369,-14.524,163
6.225,0.358,-14.521,90
6.225,0.347,-14.522,86
6.224,0.336,-14.519,61
6.221,0.324,-14.513,52
6.223,0.313,-14.517,143
6.222,0.303,-14.516,28
6.229,0.215,-14.53,140
6.226,0.203,-14.524,163
6.227,0.192,-14.527,139
6.229,0.148,-14.532,50
6.228,0.137,-14.529,70
6.229,0.126,-14.53,69
6.23,0.115,-14.532,71
6.23,0.104,-14.533,168
6.229,0.093,-14.53,163
6.23,0.082,-14.532,163
6.229,0.071,-14.531,167
6.231,0.06,-14.535,171
6.231,0.049,-14.535,166
6.23,0.038,-14.533,167
6.233,0.027,-14.538,157
6.234,0.016,-14.541,154
6.234,0.005,-14.543,151
6.234,0.526,-14.508,74
6.234,0.516,-14.509,104
6.239,0.373,-14.52,139
6.239,0.361,-14.518,110
6.234,0.35,-14.507,43
6.238,0.339,-14.517,55
6.238,0.328,-14.517,90
6.239,0.317,-14.518,161
6.237,0.306,-14.514,159
6.238,0.295,-14.516,148
6.238,0.251,-14.516,43
6.234,0.24,-14.508,31
6.238,0.207,-14.516,39
6.24,0.196,-14.522,73
6.242,0.141,-14.525,57
6.241,0.13,-14.524,67
6.242,0.119,-14.525,96
6.241,0.107,-14.523,168
6.242,0.097,-14.526,170
6.243,0.086,-14.528,167
6.243,0.075,-14.528,162
6.245,0.064,-14.531,169
6.244,0.052,-14.531,160
6.245,0.041,-14.531,165
6.245,0.031,-14.532,160
6.243,0.019,-14.528,158
6.245,0.008,-14.533,152
6.242,0.527,-14.507,101
6.242,0.516,-14.507,128
6.247,0.372,-14.517,123
6.242,0.361,-14.507,57
6.243,0.35,-14.508,30
6.245,0.339,-14.512,75
6.247,0.328,-14.517,72
6.246,0.317,-14.514,158
6.245,0.306,-14.512,157
6.245,0.295,-14.513,157
6.247,0.251,-14.517,74
6.246,0.196,-14.514,40
6.242,0.185,-14.507,22
6.25,0.14,-14.524,65
6.25,0.13,-14.524,74
6.249,0.119,-14.521,154
6.25,0.108,-14.524,161
6.25,0.097,-14.525,162
6.249,0.086,-14.521,163
6.251,0.075,-14.525,161
6.251,0.064,-14.525,169
6.251,0.052,-14.526,162
6.25,0.041,-14.524,159
6.252,0.03,-14.529,165
6.251,0.019,-14.526,150
6.254,0.009,-14.534,117
6.253,0.531,-14.505,65
6.251,0.52,-14.5,93
6.25,0.377,-14.496,23
6.253,0.366,-14.503,142
6.251,0.354,-14.5,78
6.253,0.299,-14.504,10
6.251,0.289,-14.5,77
6.258,0.256,-14.515,108
6.258,0.19,-14.515,55
6.258,0.178,-14.515,63
6.258,0.168,-14.514,65
6.258,0.156,-14.515,53
6.254,0.145,-14.507,54
6.26,0.134,-14.519,104
6.26,0.123,-14.521,159
6.26,0.112,-14.52,161
6.259,0.101,-14.518,152
6.259,0.09,-14.517,166
6.259,0.079,-14.517,166
6.259,0.068,-14.517,163
6.26,0.057,-14.519,167
6.26,0.046,-14.519,170
6.26,0.035,-14.519,164
6.26,0.024,-14.519,133
6.264,0.002,-14.528,135
6.266,0.535,-14.501,62
6.265,0.523,-14.499,119
6.264,0.512,-14.497,103
6.262,0.38,-14.491,20
6.268,0.369,-14.505,110
6.268,0.28,-14.505,50
6.266,0.269,-14.501,157
6.268,0.259,-14.505,160
6.267,0.248,-14.503,87
6.269,0.214,-14.508,62
6.266,0.204,-14.501,50
6.267,0.192,-14.503,40
6.27,0.182,-14.509,32
6.269,0.17,-14.507,47
6.269,0.159,-14.508,86
6.268,0.148,-14.505,142
6.271,0.138,-14.511,154
6.27,0.126,-14.508,147
6.272,0.082,-14.512,21
6.272,0.071,-14.514,52
6.274,0.06,-14.518,110
6.273,0.049,-14.517,162
6.271,0.038,-14.511,158
6.268,0.027,-14.505,20
6.268,0.532,-14.484,27
6.27,0.521,-14.487,40
6.27,0.51,-14.487,72
6.273,0.488,-14.494,135
6.276,0.477,-14.501,113
6.275,0.466,-14.498,135
6.273,0.455,-14.495,145
6.274,0.278,-14.497,54
6.276,0.267,-14.501,162
6.276,0.256,-14.502,156
6.275,0.245,-14.499,126
6.275,0.201,-14.498,96
6.278,0.179,-14.506,78
6.275,0.168,-14.498,35
6.278,0.123,-14.505,107
6.282,0.047,-14.514,139
6.281,0.036,-14.512,68
6.283,0.493,-14.493,103
6.282,0.482,-14.491,158
6.282,0.471,-14.491,156
6.282,0.46,-14.49,165
6.283,0.449,-14.493,110
6.282,0.371,-14.491,54
6.285,0.361,-14.497,144
6.282,0.349,-14.49,139
6.283,0.261,-14.492,51
6.287,0.184,-14.501,44
6.285,0.173,-14.497,141
6.282,0.162,-14.49,49
6.292,0.052,-14.512,141
6.291,0.041,-14.51,159
6.29,0.03,-14.508,155
6.289,0.019,-14.506,147
6.291,0.007,-14.51,142
6.294,0.495,-14.481,57
6.297,0.463,-14.488,114
6.294,0.451,-14.481,106
6.296,0.374,-14.486,159
6.297,0.363,-14.488,133
6.297,0.352,-14.486,160
6.298,0.341,-14.488,109
6.299,0.209,-14.491,11
6.3,0.198,-14.494,40
6.297,0.187,-14.487,43
6.299,0.176,-14.492,40
6.295,0.165,-14.483,39
6.303,0.121,-14.501,122
6.306,0.066,-14.507,112
6.302,0.054,-14.5,160
6.302,0.043,-14.499,163
6.303,0.032,-14.501,156
6.302,0.021,-14.5,116
6.304,0.01,-14.502,134
6.301,0.425,-14.475,42
6.304,0.414,-14.48,73
6.305,0.381,-14.482,74
6.306,0.37,-14.486,146
6.306,0.359,-14.484,158
6.306,0.348,-14.485,82
6.302,0.337,-14.476,40
6.304,0.171,-14.48,12
6.31,0.116,-14.493,91
6.311,0.061,-14.495,80
6.31,0.051,-14.495,166
6.311,0.039,-14.497,163
6.31,0.028,-14.494,82
6.314,0.006,-14.504,110
6.311,0.426,-14.472,27
6.313,0.415,-14.477,155
6.315,0.405,-14.48,132
6.31,0.393,-14.47,30
6.312,0.371,-14.474,47
6.314,0.361,-14.479,85
6.313,0.35,-14.475,50
6.311,0.173,-14.471,21
6.316,0.151,-14.483,40
6.316,0.14,-14.483,38
6.313,0.129,-14.477,15
6.318,0.118,-14.488,131
6.322,0.052,-14.496,163
6.319,0.041,-14.49,154
6.327,0.418,-14.473,142
6.327,0.407,-14.472,141
6.328,0.396,-14.476,119
6.324,0.352,-14.467,30
6.333,0.197,-14.486,148
6.33,0.186,-14.479,144
6.332,0.176,-14.483,107
6.331,0.164,-14.481,78
6.331,0.153,-14.48,73
6.33,0.142,-14.479,70
6.332,0.131,-14.484,70
6.33,0.12,-14.479,70
6.331,0.109,-14.481,144
6.335,0.065,-14.49,113
6.333,0.054,-14.486,160
6.332,0.043,-14.485,139
6.337,0.425,-14.471,91
6.334,0.414,-14.466,163
6.334,0.403,-14.467,140
6.336,0.392,-14.469,105
6.337,0.205,-14.471,50
6.339,0.193,-14.476,165
6.339,0.183,-14.476,162
6.34,0.171,-14.478,167
6.338,0.16,-14.474,152
6.339,0.149,-14.476,65
6.339,0.139,-14.478,67
6.34,0.127,-14.48,78
6.339,0.116,-14.478,86
6.339,0.105,-14.477,137
6.34,0.061,-14.479,161
6.341,0.05,-14.481,147
6.338,0.039,-14.473,69
6.347,0.429,-14.47,128
6.343,0.418,-14.461,151
6.343,0.407,-14.462,133
6.346,0.396,-14.469,115
6.341,0.384,-14.458,126
6.35,0.197,-14.478,115
6.348,0.186,-14.474,160
6.347,0.175,-14.471,159
6.347,0.164,-14.471,164
6.348,0.153,-14.472,129
6.348,0.142,-14.472,45
6.348,0.131,-14.474,71
6.349,0.12,-14.475,65
6.348,0.109,-14.472,160
6.349,0.098,-14.475,128
6.346,0.076,-14.469,11
6.351,0.065,-14.478,115
6.35,0.054,-14.476,87
6.352,0.043,-14.481,122
6.347,0.032,-14.472,70
6.359,0.419,-14.463,127
6.357,0.407,-14.46,144
6.358,0.397,-14.462,143
6.359,0.386,-14.462,134
6.355,0.352,-14.455,28
6.36,0.198,-14.465,68
6.361,0.187,-14.467,130
6.358,0.176,-14.46,90
6.352,0.165,-14.448,26
6.358,0.154,-14.462,29
6.355,0.143,-14.454,23
6.354,0.132,-14.451,14
6.352,0.121,-14.448,22
6.363,0.11,-14.473,116
6.363,0.099,-14.471,113
6.361,0.088,-14.467,93
6.359,0.077,-14.462,26
6.363,0.066,-14.472,77
6.364,0.054,-14.474,147
6.365,0.044,-14.476,135
6.363,0.033,-14.471,94
6.366,0.415,-14.458,136
6.364,0.403,-14.453,162
6.364,0.392,-14.453,160
6.362,0.381,-14.448,81
6.367,0.348,-14.46,91
6.367,0.337,-14.459,98
6.364,0.326,-14.452,79
6.365,0.315,-14.455,19
6.369,0.194,-14.464,91
6.367,0.183,-14.461,88
6.37,0.149,-14.465,70
6.369,0.139,-14.463,65
6.369,0.128,-14.464,61
6.37,0.117,-14.466,129
6.369,0.106,-14.464,164
6.371,0.094,-14.467,147
6.368,0.083,-14.462,94
6.373,0.062,-14.474,109
6.371,0.051,-14.468,164
6.371,0.04,-14.467,149
6.367,0.028,-14.461,47
6.372,0.403,-14.447,144
6.372,0.393,-14.446,87
6.375,0.338,-14.453,85
6.373,0.327,-14.449,98
6.373,0.315,-14.448,37
6.378,0.194,-14.458,89
6.374,0.183,-14.45,61
6.378,0.139,-14.458,44
6.377,0.128,-14.457,78
6.379,0.117,-14.462,142
6.377,0.106,-14.456,159
6.378,0.095,-14.461,86
6.379,0.062,-14.463,84
6.379,0.051,-14.461,154
6.379,0.04,-14.461,153
6.377,0.029,-14.458,86
6.386,0.404,-14.444,143
6.383,0.393,-14.436,68
6.384,0.316,-14.438,58
6.389,0.25,-14.45,75
6.388,0.239,-14.448,65
6.389,0.206,-14.45,75
6.388,0.195,-14.449,88
6.385,0.184,-14.441,54
6.391,0.129,-14.453,150
6.391,0.118,-14.455,155
6.391,0.106,-14.455,109
6.393,0.063,-14.461,130
6.393,0.052,-14.459,118
6.388,0.04,-14.447,138
6.393,0.502,-14.437,53
6.396,0.413,-14.443,91
6.393,0.403,-14.438,148
6.393,0.391,-14.437,154
6.396,0.38,-14.443,123
6.39,0.369,-14.431,12
6.394,0.358,-14.439,147
6.395,0.347,-14.442,148
6.394,0.336,-14.439,49
6.393,0.259,-14.437,15
6.398,0.248,-14.448,96
6.397,0.237,-14.446,89
6.393,0.226,-14.438,44
6.397,0.204,-14.446,90
6.398,0.193,-14.448,92
6.398,0.127,-14.449,150
6.4,0.116,-14.453,161
6.399,0.105,-14.451,149
6.398,0.094,-14.448,57
6.401,0.05,-14.455,112
6.396,0.039,-14.443,34
6.404,0.404,-14.436,92
6.403,0.393,-14.433,168
6.404,0.382,-14.436,161
6.404,0.371,-14.436,161
6.404,0.36,-14.436,163
6.404,0.349,-14.436,161
6.405,0.338,-14.437,164
6.405,0.326,-14.437,87
6.407,0.25,-14.443,157
6.405,0.239,-14.439,163
6.406,0.228,-14.441,152
6.406,0.216,-14.44,140
6.407,0.206,-14.443,131
6.405,0.195,-14.438,150
6.401,0.183,-14.429,14
6.41,0.117,-14.449,158
6.41,0.106,-14.448,166
6.408,0.095,-14.445,136
6.417,0.472,-14.434,96
6.416,0.461,-14.431,97
6.418,0.45,-14.434,116
6.412,0.438,-14.423,89
6.418,0.417,-14.436,132
6.414,0.406,-14.427,154
6.414,0.394,-14.427,159
6.415,0.384,-14.428,170
6.415,0.373,-14.428,157
6.418,0.361,-14.434,114
6.416,0.351,-14.429,162
6.417,0.34,-14.432,167
6.416,0.329,-14.431,159
6.413,0.317,-14.425,51
6.411,0.262,-14.42,22
6.418,0.251,-14.436,169
6.417,0.241,-14.432,168
6.418,0.229,-14.435,162
6.418,0.218,-14.434,164
6.417,0.207,-14.434,161
6.418,0.196,-14.434,111
6.424,0.119,-14.448,149
6.42,0.108,-14.44,154
6.417,0.097,-14.431,54
6.417,0.064,-14.431,48
6.426,0.479,-14.429,54
6.425,0.468,-14.427,123
6.423,0.457,-14.421,77
6.424,0.413,-14.424,149
6.424,0.402,-14.424,164
6.424,0.391,-14.425,163
6.425,0.38,-14.426,152
6.422,0.369,-14.42,38
6.43,0.347,-14.436,119
6.426,0.336,-14.428,162
6.425,0.325,-14.427,157
6.426,0.27,-14.429,85
6.425,0.259,-14.427,139
6.429,0.248,-14.434,136
6.423,0.236,-14.422,143
6.428,0.226,-14.432,146
6.427,0.214,-14.43,137
6.426,0.204,-14.427,157
6.423,0.192,-14.421,28
6.432,0.127,-14.441,131
6.429,0.116,-14.433,146
6.429,0.06,-14.435,109
6.433,0.473,-14.418,21
6.431,0.418,-14.414,51
6.432,0.407,-14.417,144
6.433,0.396,-14.418,149
6.435,0.384,-14.42,120
6.438,0.341,-14.429,145
6.437,0.329,-14.426,163
6.436,0.319,-14.424,103
6.439,0.308,-14.432,119
6.436,0.296,-14.423,142
6.439,0.286,-14.43,151
6.437,0.275,-14.425,160
6.435,0.263,-14.421,166
6.436,0.252,-14.423,99
6.436,0.197,-14.424,85
6.435,0.12,-14.422,30
6.432,0.054,-14.415,32
6.447,0.41,-14.416,113
6.444,0.344,-14.411,39
6.446,0.333,-14.415,164
6.448,0.322,-14.418,154
6.446,0.31,-14.415,160
6.448,0.299,-14.418,160
6.447,0.289,-14.416,167
6.448,0.278,-14.418,168
6.448,0.266,-14.418,172
6.449,0.255,-14.422,105
6.449,0.123,-14.419,40
6.45,0.41,-14.4,32
6.457,0.333,-14.415,153
6.455,0.322,-14.411,168
6.455,0.311,-14.412,169
6.457,0.3,-14.415,163
6.457,0.289,-14.417,170
6.456,0.278,-14.414,169
6.457,0.266,-14.415,169
6.456,0.256,-14.414,150
6.453,0.244,-14.408,20
6.456,0.146,-14.414,20
6.456,0.134,-14.413,149
6.458,0.123,-14.418,154
6.462,0.403,-14.404,77
6.461,0.336,-14.401,23
6.464,0.326,-14.408,155
6.463,0.314,-14.406,163
6.464,0.303,-14.408,155
6.464,0.292,-14.409,166
6.464,0.282,-14.407,168
