3.001,-0.014,-14.81,132,2
3,-0.024,-14.807,127,2
3,-0.034,-14.805,129,2
2.998,-0.045,-14.796,123,2
3,-0.056,-14.804,128,2
2.998,-0.066,-14.797,122,2
2.998,-0.076,-14.794,32,2
3,-0.087,-14.806,72,2
3,-0.098,-14.805,70,2
3,-0.108,-14.807,80,2
3.015,-0.009,-14.809,135,2
3.014,-0.02,-14.807,132,2
3.015,-0.03,-14.809,124,2
3.015,-0.04,-14.807,123,2
3.015,-0.051,-14.808,127,2
3.013,-0.062,-14.802,130,2
3.013,-0.072,-14.799,28,2
3.013,-0.083,-14.799,35,2
3.014,-0.093,-14.803,43,2
3.014,-0.104,-14.804,45,2
3.023,-0.007,-14.814,133,2
3.023,-0.017,-14.813,126,2
3.022,-0.028,-14.81,133,2
3.022,-0.038,-14.808,130,2
3.022,-0.049,-14.809,129,2
3.02,-0.059,-14.803,125,2
3.021,-0.07,-14.804,71,2
3.02,-0.08,-14.803,21,2
3.023,-0.091,-14.814,39,2
3.022,-0.102,-14.81,42,2
3.034,-0.002,-14.817,140,2
3.035,-0.013,-14.818,125,2
3.033,-0.023,-14.809,131,2
3.033,-0.034,-14.811,129,2
3.033,-0.044,-14.809,129,2
3.032,-0.055,-14.806,130,2
3.032,-0.065,-14.802,113,2
3.03,-0.075,-14.798,25,2
3.036,-0.086,-14.822,5,2
3.036,-0.108,-14.821,17,2
3.049,-0.009,-14.814,130,2
3.049,-0.019,-14.815,132,2
3.048,-0.03,-14.811,130,2
3.048,-0.04,-14.811,129,2
3.048,-0.051,-14.81,129,2
3.047,-0.062,-14.809,123,2
3.046,-0.072,-14.8,36,2
3.046,-0.083,-14.803,10,2
3.057,-0.009,-14.819,129,2
3.056,-0.02,-14.816,129,2
3.056,-0.031,-14.816,133,2
3.057,-0.041,-14.818,123,2
3.056,-0.052,-14.812,131,2
3.056,-0.062,-14.813,99,2
3.054,-0.073,-14.805,18,2
3.066,-0.006,-14.819,125,2
3.067,-0.017,-14.82,126,2
3.066,-0.027,-14.819,131,2
3.066,-0.038,-14.817,127,2
3.066,-0.049,-14.816,130,2
3.066,-0.059,-14.817,111,2
3.065,-0.07,-14.81,16,2
3.572,-0.069,-18.424,35,4
3.573,-0.082,-18.431,68,4
3.573,-0.108,-18.431,72,4
3.573,-0.122,-18.43,64,4
3.588,-0.08,-18.429,73,4
3.586,-0.093,-18.421,71,4
3.587,-0.106,-18.424,72,4
3.586,-0.119,-18.424,77,4
3.599,-0.084,-18.419,53,4
3.599,-0.096,-18.421,72,4
3.599,-0.109,-18.42,75,4
3.599,-0.123,-18.423,79,4
3.612,-0.094,-18.416,74,4
3.612,-0.108,-18.419,76,4
3.612,-0.12,-18.42,74,4
3.625,-0.093,-18.411,53,4
3.625,-0.106,-18.414,72,4
3.626,-0.119,-18.418,78,4
3.637,-0.097,-18.413,59,4
3.638,-0.11,-18.417,76,4
3.637,-0.123,-18.414,74,4
3.652,-0.108,-18.418,65,4
3.653,-0.122,-18.419,73,4
3.668,-0.105,-18.418,71,4
3.668,-0.118,-18.419,69,4
3.667,-0.131,-18.417,67,4
3.677,-0.106,-18.423,49,4
3.677,-0.12,-18.422,52,4
3.486,-0.01,-18.606,30,4
3.486,-0.023,-18.608,32,4
3.483,-0.037,-18.594,23,4
3.484,-0.05,-18.595,23,4
3.483,-0.063,-18.588,22,4
3.483,-0.076,-18.592,35,4
3.483,-0.09,-18.593,44,4
3.485,-0.103,-18.603,46,4
3.481,-0.116,-18.584,47,4
3.482,-0.129,-18.584,56,4
3.493,-0.007,-18.553,63,4
3.493,-0.02,-18.553,62,4
3.492,-0.033,-18.547,64,4
3.491,-0.046,-18.544,67,4
3.492,-0.06,-18.547,69,4
3.492,-0.073,-18.546,68,4
3.491,-0.086,-18.541,65,4
3.491,-0.099,-18.544,67,4
3.491,-0.112,-18.543,71,4
3.491,-0.125,-18.542,68,4
3.498,-0.01,-18.526,68,4
3.498,-0.023,-18.525,69,4
3.498,-0.036,-18.525,73,4
3.498,-0.05,-18.528,74,4
3.497,-0.063,-18.523,69,4
3.497,-0.075,-18.522,66,4
3.497,-0.089,-18.519,66,4
3.498,-0.102,-18.524,66,4
3.498,-0.116,-18.525,71,4
3.497,-0.128,-18.52,69,4
3.505,-0.02,-18.496,76,4
3.505,-0.033,-18.496,70,4
3.505,-0.047,-18.495,70,4
3.505,-0.06,-18.495,75,4
3.505,-0.073,-18.496,66,4
3.505,-0.086,-18.497,67,4
3.506,-0.099,-18.501,72,4
3.506,-0.112,-18.5,70,4
3.506,-0.125,-18.502,78,4
3.519,-0.032,-18.48,64,4
3.519,-0.044,-18.48,80,4
3.519,-0.058,-18.478,69,4
3.519,-0.071,-18.477,71,4
3.519,-0.084,-18.477,71,4
3.519,-0.097,-18.477,79,4
3.519,-0.11,-18.478,71,4
3.519,-0.123,-18.479,80,4
3.529,-0.046,-18.471,77,4
3.529,-0.06,-18.471,77,4
3.528,-0.072,-18.469,77,4
3.528,-0.086,-18.469,80,4
3.528,-0.099,-18.469,77,4
3.528,-0.112,-18.466,73,4
3.527,-0.125,-18.462,77,4
3.538,-0.052,-18.459,71,4
3.538,-0.065,-18.458,74,4
3.537,-0.078,-18.457,67,4
3.537,-0.091,-18.457,68,4
3.537,-0.104,-18.457,75,4
3.537,-0.117,-18.457,73,4
3.537,-0.131,-18.455,75,4
3.551,-0.059,-18.448,66,4
3.55,-0.072,-18.443,72,4
3.551,-0.086,-18.448,78,4
3.551,-0.099,-18.445,73,4
3.551,-0.112,-18.446,79,4
3.55,-0.125,-18.443,73,4
3.562,-0.073,-18.438,74,4
3.562,-0.086,-18.44,75,4
3.562,-0.099,-18.441,73,4
3.563,-0.112,-18.442,74,4
3.563,-0.126,-18.444,72,4
3.573,-0.095,-18.432,68,4
8.588,-0.19,-48.669,20,5
8.198,-0.014,-46.239,76,5
8.197,-0.047,-46.236,72,5
8.195,-0.079,-46.224,72,5
8.195,-0.112,-46.222,54,5
8.225,-0.021,-46.261,85,5
8.225,-0.054,-46.261,83,5
8.224,-0.087,-46.252,86,5
8.222,-0.12,-46.243,46,5
8.612,-0.194,-48.437,15,5
8.264,-0.012,-46.263,84,5
8.264,-0.044,-46.263,85,5
8.264,-0.077,-46.258,79,5
8.264,-0.11,-46.258,77,5
8.264,-0.143,-46.261,69,5
8.264,-0.176,-46.262,75,5
8.264,-0.209,-46.264,73,5
8.264,-0.241,-46.264,75,5
8.264,-0.274,-46.263,73,5
8.306,-0.005,-46.252,75,5
8.305,-0.038,-46.251,70,5
8.306,-0.072,-46.257,72,5
8.306,-0.105,-46.257,75,5
8.305,-0.136,-46.249,68,5
8.306,-0.169,-46.255,76,5
8.307,-0.203,-46.258,79,5
8.306,-0.235,-46.252,78,5
8.306,-0.269,-46.251,77,5
8.306,-0.3,-46.254,75,5
8.301,-0.01,-46.099,39,5
8.3,-0.043,-46.097,36,5
8.3,-0.076,-46.096,35,5
8.299,-0.109,-46.088,37,5
8.3,-0.142,-46.091,32,5
8.299,-0.175,-46.087,35,5
8.299,-0.207,-46.085,35,5
8.297,-0.24,-46.074,36,5
8.297,-0.273,-46.079,35,5
8.326,-0.031,-46.066,69,5
8.326,-0.064,-46.065,68,5
8.327,-0.095,-46.069,69,5
8.327,-0.128,-46.067,69,5
8.328,-0.161,-46.07,68,5
8.327,-0.194,-46.068,68,5
8.328,-0.227,-46.071,69,5
8.328,-0.259,-46.069,70,5
8.328,-0.292,-46.07,67,5
8.369,-0.017,-46.057,72,5
8.369,-0.05,-46.057,74,5
8.37,-0.083,-46.063,70,5
8.369,-0.116,-46.058,75,5
8.369,-0.147,-46.06,68,5
8.368,-0.181,-46.056,75,5
8.368,-0.213,-46.054,74,5
8.368,-0.246,-46.054,72,5
8.368,-0.279,-46.056,74,5
8.4,-0.021,-46.067,73,5
8.399,-0.053,-46.063,73,5
8.4,-0.086,-46.066,74,5
8.399,-0.119,-46.062,78,5
8.399,-0.152,-46.065,71,5
8.399,-0.184,-46.064,74,5
8.399,-0.216,-46.063,75,5
8.399,-0.249,-46.063,74,5
8.399,-0.282,-46.061,76,5
8.426,-0.009,-46.071,72,5
8.425,-0.042,-46.067,74,5
8.426,-0.075,-46.069,75,5
8.425,-0.107,-46.064,73,5
8.425,-0.14,-46.066,75,5
8.425,-0.173,-46.066,72,5
8.425,-0.205,-46.065,73,5
8.425,-0.238,-46.067,73,5
8.425,-0.27,-46.065,73,5
8.467,-0.008,-46.069,74,5
8.467,-0.041,-46.068,74,5
8.467,-0.074,-46.067,71,5
8.467,-0.107,-46.066,74,5
8.467,-0.14,-46.069,72,5
8.467,-0.171,-46.068,76,5
8.467,-0.204,-46.067,73,5
8.467,-0.237,-46.067,74,5
8.467,-0.27,-46.07,70,5
8.497,-0.01,-46.076,75,5
8.497,-0.043,-46.073,73,5
8.497,-0.075,-46.076,74,5
8.498,-0.108,-46.077,71,5
8.497,-0.141,-46.075,75,5
8.497,-0.174,-46.075,73,5
8.497,-0.207,-46.074,74,5
8.497,-0.238,-46.073,74,5
8.497,-0.271,-46.075,71,5
8.53,-0.004,-46.082,74,5
8.529,-0.037,-46.081,72,5
8.529,-0.07,-46.079,72,5
8.529,-0.103,-46.079,73,5
8.529,-0.135,-46.079,72,5
8.529,-0.168,-46.081,72,5
8.528,-0.201,-46.076,74,5
8.529,-0.234,-46.078,72,5
8.529,-0.266,-46.078,73,5
8.528,-0.299,-46.076,74,5
8.57,-0.001,-46.084,75,5
8.57,-0.032,-46.083,73,5
8.57,-0.066,-46.083,74,5
8.569,-0.099,-46.08,75,5
8.57,-0.132,-46.081,75,5
8.57,-0.165,-46.079,70,5
8.57,-0.198,-46.08,73,5
8.569,-0.229,-46.08,78,5
8.57,-0.262,-46.081,73,5
8.57,-0.295,-46.081,72,5
8.597,-0.012,-46.089,72,5
8.597,-0.045,-46.086,77,5
8.597,-0.078,-46.088,74,5
8.596,-0.109,-46.083,74,5
8.596,-0.142,-46.083,75,5
8.596,-0.175,-46.083,71,5
8.596,-0.208,-46.083,72,5
8.596,-0.241,-46.084,74,5
8.596,-0.274,-46.083,76,5
8.632,-0.025,-46.089,60,5
8.632,-0.058,-46.09,61,5
8.633,-0.091,-46.093,62,5
8.632,-0.124,-46.09,63,5
8.632,-0.157,-46.088,63,5
8.631,-0.189,-46.085,57,5
8.632,-0.221,-46.088,59,5
8.63,-0.255,-46.081,49,5
8.632,-0.287,-46.086,47,5
9.454,-0.269,-46.176,45,5
9.499,-0.257,-46.175,64,5
9.5,-0.289,-46.178,71,5
9.524,-0.26,-46.185,69,5
9.524,-0.294,-46.185,72,5
9.554,-0.25,-46.185,66,5
9.554,-0.282,-46.183,74,5
9.602,-0.25,-46.191,69,5
9.602,-0.283,-46.192,69,5
9.628,-0.222,-46.201,57,5
9.628,-0.254,-46.2,68,5
9.627,-0.287,-46.197,74,5
9.656,-0.213,-46.202,66,5
9.655,-0.246,-46.2,70,5
9.655,-0.279,-46.201,69,5
9.704,-0.203,-46.21,68,5
9.703,-0.236,-46.203,72,5
9.702,-0.269,-46.2,72,5
9.734,-0.167,-46.214,35,5
9.733,-0.2,-46.208,72,5
9.733,-0.233,-46.209,76,5
9.733,-0.265,-46.21,72,5
9.764,-0.16,-46.219,65,5
9.762,-0.194,-46.21,69,5
9.762,-0.227,-46.213,70,5
9.762,-0.26,-46.213,70,5
9.762,-0.293,-46.212,65,5
9.807,-0.124,-46.219,37,5
9.807,-0.157,-46.219,74,5
9.806,-0.19,-46.214,73,5
9.807,-0.222,-46.215,71,5
9.807,-0.255,-46.216,71,5
9.807,-0.289,-46.218,67,5
9.84,-0.101,-46.229,46,5
9.839,-0.133,-46.222,74,5
9.839,-0.166,-46.221,70,5
9.838,-0.199,-46.218,76,5
9.839,-0.233,-46.222,73,5
9.838,-0.266,-46.216,71,5
9.872,-0.089,-46.234,64,5
9.869,-0.123,-46.223,73,5
9.869,-0.156,-46.222,74,5
9.869,-0.188,-46.222,73,5
9.87,-0.221,-46.225,75,5
9.87,-0.254,-46.224,73,5
9.869,-0.287,-46.221,72,5
6.938,-0.017,-40.321,81,1
6.938,-0.046,-40.321,77,1
6.939,-0.075,-40.324,77,1
6.939,-0.104,-40.326,74,1
6.939,-0.131,-40.329,78,1
6.939,-0.16,-40.329,75,1
6.939,-0.189,-40.329,74,1
6.94,-0.218,-40.33,69,1
6.94,-0.247,-40.332,69,1
6.975,-0.012,-40.313,73,1
6.974,-0.04,-40.308,73,1
6.974,-0.069,-40.31,73,1
6.975,-0.098,-40.313,78,1
6.975,-0.126,-40.313,77,1
6.975,-0.155,-40.313,79,1
6.975,-0.183,-40.313,85,1
6.975,-0.212,-40.315,82,1
6.975,-0.24,-40.313,80,1
7.002,-0.015,-40.318,75,1
7.002,-0.044,-40.315,81,1
7.002,-0.072,-40.313,80,1
7.002,-0.1,-40.315,83,1
7.002,-0.129,-40.315,74,1
7.002,-0.157,-40.313,76,1
7.001,-0.186,-40.312,75,1
7.002,-0.215,-40.313,74,1
7.001,-0.243,-40.309,76,1
7.029,-0.004,-40.328,71,1
7.028,-0.033,-40.324,75,1
7.028,-0.062,-40.324,76,1
7.028,-0.091,-40.321,73,1
7.027,-0.119,-40.317,71,1
7.028,-0.147,-40.319,73,1
7.027,-0.176,-40.318,75,1
7.027,-0.205,-40.318,75,1
7.027,-0.233,-40.316,76,1
7.027,-0.262,-40.315,77,1
7.065,-0.026,-40.345,66,1
7.064,-0.054,-40.341,68,1
7.064,-0.083,-40.339,66,1
7.063,-0.111,-40.335,71,1
7.063,-0.14,-40.332,71,1
7.063,-0.169,-40.333,75,1
7.063,-0.197,-40.331,76,1
7.062,-0.225,-40.327,73,1
7.061,-0.254,-40.322,74,1
7.095,-0.026,-40.38,33,1
7.095,-0.054,-40.377,39,1
7.095,-0.083,-40.376,46,1
7.095,-0.111,-40.373,56,1
7.094,-0.14,-40.368,59,1
7.092,-0.169,-40.361,61,1
7.091,-0.197,-40.356,63,1
7.09,-0.226,-40.349,66,1
7.089,-0.254,-40.344,68,1
8.126,-0.03,-46.247,79,5
8.125,-0.062,-46.243,80,5
8.125,-0.095,-46.242,71,5
8.114,-0.127,-46.178,21,5
8.164,-0.017,-46.263,82,5
8.161,-0.05,-46.248,81,5
8.161,-0.083,-46.249,82,5
8.161,-0.116,-46.247,64,5
8.165,-0.145,-46.057,40,5
8.17,-0.178,-46.086,27,5
8.167,-0.211,-46.067,26,5
8.164,-0.242,-46.049,32,5
8.167,-0.275,-46.063,30,5
10.176,-0.236,-59.558,11,3
10.466,-0.164,-59.563,34,3
10.471,-0.206,-59.591,8,3
10.465,-0.249,-59.557,39,3
10.468,-0.291,-59.577,20,3
10.507,-0.149,-59.542,46,3
10.509,-0.192,-59.554,71,3
10.508,-0.233,-59.551,50,3
10.509,-0.275,-59.555,80,3
10.507,-0.318,-59.547,81,3
10.509,-0.36,-59.552,79,3
10.561,-0.145,-59.572,26,3
10.558,-0.187,-59.555,47,3
10.557,-0.272,-59.55,52,3
10.558,-0.313,-59.555,51,3
10.559,-0.356,-59.557,53,3
10.589,-0.155,-59.559,48,3
10.59,-0.196,-59.564,63,3
10.587,-0.238,-59.55,30,3
10.589,-0.281,-59.559,78,3
10.588,-0.323,-59.554,71,3
10.589,-0.366,-59.556,75,3
3.076,0.468,-14.911,28,2
3.074,0.458,-14.905,85,2
3.075,0.447,-14.907,128,2
3.074,0.437,-14.902,130,2
3.073,0.426,-14.9,131,2
3.072,0.404,-14.896,129,2
3.085,0.461,-14.91,41,2
3.085,0.451,-14.908,121,2
3.084,0.44,-14.905,120,2
3.084,0.429,-14.904,131,2
3.083,0.419,-14.898,123,2
3.083,0.408,-14.899,120,2
3.082,0.397,-14.896,123,2
3.082,0.387,-14.896,123,2
3.082,0.376,-14.894,123,2
3.08,0.366,-14.887,128,2
3.08,0.355,-14.886,127,2
3.08,0.344,-14.887,124,2
3.08,0.333,-14.886,126,2
3.08,0.322,-14.884,123,2
3.078,0.312,-14.877,25,2
3.078,0.301,-14.873,17,2
3.078,0.291,-14.875,20,2
3.077,0.28,-14.869,27,2
3.077,0.269,-14.87,131,2
3.076,0.259,-14.866,137,2
3.076,0.248,-14.863,135,2
3.076,0.237,-14.866,133,2
3.075,0.227,-14.861,129,2
3.075,0.216,-14.858,136,2
3.075,0.205,-14.858,138,2
3.073,0.195,-14.853,137,2
3.073,0.184,-14.852,131,2
3.072,0.174,-14.847,137,2
3.073,0.163,-14.851,139,2
3.073,0.142,-14.849,132,2
3.101,0.462,-14.913,44,2
3.099,0.451,-14.906,35,2
3.099,0.44,-14.908,119,2
3.099,0.43,-14.907,124,2
3.099,0.419,-14.903,125,2
3.099,0.408,-14.904,127,2
3.098,0.398,-14.9,123,2
3.098,0.387,-14.9,119,2
3.097,0.376,-14.896,124,2
3.097,0.366,-14.894,124,2
3.096,0.355,-14.892,127,2
3.096,0.345,-14.889,120,2
3.096,0.334,-14.889,129,2
3.095,0.323,-14.885,130,2
3.095,0.312,-14.884,99,2
3.093,0.301,-14.875,19,2
3.093,0.291,-14.876,11,2
3.092,0.28,-14.872,23,2
3.092,0.269,-14.869,25,2
3.091,0.259,-14.866,32,2
3.091,0.248,-14.867,56,2
3.091,0.237,-14.866,94,2
3.091,0.227,-14.866,101,2
3.089,0.216,-14.856,112,2
3.09,0.206,-14.859,119,2
3.089,0.195,-14.859,121,2
3.089,0.184,-14.858,121,2
3.087,0.174,-14.846,112,2
3.089,0.163,-14.855,107,2
3.088,0.153,-14.851,100,2
3.086,0.142,-14.844,66,2
3.086,0.131,-14.842,30,2
3.086,0.121,-14.839,27,2
3.085,0.11,-14.835,27,2
3.085,0.1,-14.837,32,2
3.084,0.089,-14.833,30,2
3.084,0.078,-14.833,32,2
3.084,0.068,-14.832,129,2
3.084,0.058,-14.833,129,2
3.084,0.047,-14.832,136,2
3.084,0.036,-14.83,130,2
3.083,0.025,-14.828,131,2
3.083,0.015,-14.827,137,2
3.082,0.004,-14.824,123,2
3.109,0.461,-14.918,13,2
3.108,0.449,-14.912,39,2
3.108,0.439,-14.912,114,2
3.108,0.428,-14.909,132,2
3.107,0.418,-14.907,129,2
3.106,0.407,-14.903,129,2
3.106,0.396,-14.901,127,2
3.105,0.385,-14.896,124,2
3.105,0.375,-14.896,118,2
3.105,0.364,-14.893,126,2
3.105,0.354,-14.896,126,2
3.103,0.343,-14.889,126,2
3.103,0.332,-14.889,129,2
3.104,0.322,-14.89,125,2
3.102,0.311,-14.884,122,2
3.102,0.3,-14.881,26,2
3.102,0.289,-14.88,18,2
3.101,0.278,-14.875,22,2
3.101,0.268,-14.873,22,2
3.099,0.257,-14.869,27,2
3.099,0.247,-14.868,24,2
3.099,0.236,-14.864,30,2
3.099,0.226,-14.866,32,2
3.099,0.215,-14.865,31,2
3.097,0.204,-14.858,30,2
3.097,0.194,-14.856,30,2
3.096,0.183,-14.854,29,2
3.097,0.172,-14.857,29,2
3.095,0.162,-14.85,26,2
3.095,0.151,-14.849,30,2
3.095,0.141,-14.845,27,2
3.095,0.13,-14.844,26,2
3.094,0.119,-14.843,30,2
3.093,0.108,-14.837,28,2
3.093,0.098,-14.839,33,2
3.092,0.088,-14.835,33,2
3.093,0.077,-14.837,63,2
3.092,0.067,-14.833,132,2
3.092,0.056,-14.835,133,2
3.092,0.045,-14.831,135,2
3.091,0.035,-14.828,134,2
3.091,0.024,-14.827,136,2
3.091,0.014,-14.826,134,2
3.091,0.003,-14.825,130,2
3.118,0.453,-14.915,38,2
3.117,0.442,-14.912,34,2
3.116,0.431,-14.908,128,2
3.116,0.421,-14.908,126,2
3.116,0.41,-14.906,123,2
3.116,0.399,-14.908,124,2
3.115,0.389,-14.903,127,2
3.115,0.378,-14.902,122,2
3.114,0.367,-14.897,119,2
3.114,0.356,-14.896,128,2
3.113,0.346,-14.892,126,2
3.113,0.335,-14.891,118,2
3.112,0.324,-14.888,125,2
3.111,0.313,-14.884,128,2
3.111,0.303,-14.881,126,2
3.111,0.292,-14.88,38,2
3.111,0.282,-14.879,20,2
3.11,0.271,-14.878,17,2
3.109,0.26,-14.872,22,2
3.109,0.25,-14.873,25,2
3.108,0.239,-14.869,27,2
3.108,0.228,-14.868,30,2
3.108,0.218,-14.866,28,2
3.106,0.207,-14.861,26,2
3.105,0.196,-14.856,24,2
3.105,0.186,-14.856,27,2
3.106,0.176,-14.857,28,2
3.105,0.165,-14.856,32,2
3.105,0.154,-14.851,26,2
3.104,0.143,-14.847,26,2
3.104,0.132,-14.849,30,2
3.103,0.123,-14.844,24,2
3.102,0.112,-14.84,29,2
3.102,0.101,-14.839,25,2
3.102,0.09,-14.837,33,2
3.102,0.08,-14.838,129,2
3.102,0.069,-14.837,135,2
3.101,0.059,-14.835,139,2
3.102,0.048,-14.836,131,2
3.101,0.038,-14.832,129,2
3.101,0.027,-14.832,136,2
3.101,0.016,-14.833,133,2
3.099,0.006,-14.826,128,2
3.133,0.445,-14.917,27,2
3.132,0.435,-14.913,25,2
3.133,0.424,-14.914,129,2
3.132,0.413,-14.909,125,2
3.131,0.402,-14.906,125,2
3.131,0.392,-14.904,131,2
3.13,0.381,-14.901,129,2
3.13,0.37,-14.901,126,2
3.131,0.359,-14.903,121,2
3.129,0.349,-14.898,122,2
3.13,0.338,-14.899,128,2
3.128,0.328,-14.892,125,2
3.128,0.317,-14.891,127,2
3.128,0.306,-14.89,126,2
3.127,0.296,-14.886,129,2
3.127,0.285,-14.885,125,2
3.125,0.274,-14.876,116,2
3.126,0.264,-14.882,79,2
