3.886,-0.035,-8.881,53
3.894,-0.006,-8.882,77
3.894,-0.013,-8.882,83
3.893,-0.02,-8.88,82
3.895,-0.026,-8.884,76
3.9,-0.005,-8.876,80
3.901,-0.012,-8.879,81
3.901,-0.019,-8.879,75
3.902,-0.025,-8.88,76
3.905,-0.004,-8.873,78
3.906,-0.011,-8.876,74
3.908,-0.018,-8.879,80
3.905,-0.024,-8.874,31
3.908,-0.003,-8.865,59
3.91,-0.009,-8.87,72
3.912,-0.016,-8.874,70
3.917,-0.009,-8.865,73
24.805,-0.032,-60.837,54
24.817,-0.078,-60.867,50
24.832,-0.123,-60.903,25
20.675,-0.022,-51.103,80
20.675,-0.06,-51.103,92
20.676,-0.099,-51.104,80
20.674,-0.138,-51.1,100
20.677,-0.029,-51.023,34
20.671,-0.066,-51.007,22
20.686,-0.105,-51.044,30
20.691,-0.144,-51.056,26
20.669,-0.092,-50.915,26
20.688,-0.048,-50.828,9
20.694,-0.125,-50.841,21
20.677,-0.065,-50.715,44
20.693,-0.14,-50.753,21
21.62,-0.016,-52.931,70
20.697,-0.055,-50.671,33
21.626,-0.057,-52.945,54
20.712,-0.093,-50.708,21
21.622,-0.097,-52.934,67
21.623,-0.138,-52.937,43
21.668,-0.009,-52.908,83
20.718,-0.047,-50.588,26
21.669,-0.049,-52.912,64
21.667,-0.088,-52.908,75
20.715,-0.123,-50.583,32
21.668,-0.128,-52.91,79
21.693,-0.004,-52.888,45
20.723,-0.042,-50.523,25
21.699,-0.044,-52.902,40
21.687,-0.084,-52.872,54
21.7,-0.124,-52.903,56
20.728,-0.023,-50.441,27
21.629,-0.024,-52.634,25
21.625,-0.064,-52.624,42
20.734,-0.1,-50.455,25
21.634,-0.104,-52.646,25
20.729,-0.138,-50.444,29
20.738,-0.012,-50.343,34
21.456,-0.013,-52.086,63
20.746,-0.051,-50.362,33
21.46,-0.052,-52.095,52
20.742,-0.087,-50.352,14
21.461,-0.09,-52.098,63
20.739,-0.126,-50.344,46
21.46,-0.13,-52.096,68
20.746,-0.023,-50.281,61
21.486,-0.023,-52.075,40
20.745,-0.06,-50.278,83
21.483,-0.063,-52.066,67
20.747,-0.099,-50.283,70
21.483,-0.103,-52.069,62
20.772,-0.002,-50.251,110
20.772,-0.038,-50.251,88
20.771,-0.076,-50.248,94
20.772,-0.115,-50.251,87
21.76,-0.031,-53.694,60
21.781,-0.07,-53.745,42
24.118,-0.122,-59.513,26
24.143,-0.018,-59.475,26
24.137,-0.063,-59.459,48
24.14,-0.108,-59.466,37
24.156,-0.151,-59.507,23
24.218,-0.011,-59.501,32
24.218,-0.056,-59.5,29
24.21,-0.101,-59.481,50
24.217,-0.147,-59.499,43
14.364,-0.033,-35.073,23
14.361,-0.058,-35.065,43
14.381,-0.002,-35.059,34
14.377,-0.029,-35.048,37
14.382,-0.083,-35.062,26
14.377,-0.108,-35.048,58
14.405,-0.016,-35.053,20
14.401,-0.069,-35.042,41
14.406,-0.096,-35.056,21
14.429,-0.035,-35.026,45
14.437,-0.061,-35.046,33
14.433,-0.114,-35.036,37
14.45,-0.016,-35.021,38
14.455,-0.069,-35.032,33
14.446,-0.095,-35.011,37
14.475,-0.027,-35.016,41
14.475,-0.08,-35.018,20
14.482,-0.107,-35.034,34
14.556,-0.019,-35.125,35
14.54,-0.045,-35.088,50
14.632,-0.073,-35.31,36
14.689,-0.099,-35.447,29
14.52,-0.124,-35.039,55
14.52,-0.021,-34.98,71
14.518,-0.047,-34.977,71
14.521,-0.075,-34.983,72
14.521,-0.101,-34.983,72
14.533,-0.017,-34.953,91
14.534,-0.044,-34.954,98
14.534,-0.069,-34.954,95
14.533,-0.096,-34.952,93
14.533,-0.123,-34.953,98
14.57,-0.012,-34.952,70
14.568,-0.038,-34.947,73
14.568,-0.065,-34.947,70
14.569,-0.092,-34.949,71
14.569,-0.117,-34.948,77
14.283,-0.033,-35.09,27
14.284,-0.06,-35.092,48
14.286,-0.113,-35.098,30
14.303,-0.019,-35.079,39
14.309,-0.071,-35.093,52
14.308,-0.124,-35.09,20
14.331,-0.091,-35.083,33
41.794,-0.016,-93.94,68
41.823,-0.004,-93.831,80
60.153,-0.034,-143.8,119
6.144,0.323,-14.564,168
6.144,0.279,-14.564,166
6.144,0.257,-14.563,166
6.145,0.234,-14.565,170
6.145,0.223,-14.564,170
6.144,0.213,-14.564,168
6.145,0.201,-14.566,164
6.146,0.19,-14.568,169
6.146,0.179,-14.568,169
6.148,0.168,-14.571,164
6.147,0.157,-14.57,169
6.149,0.146,-14.575,164
6.148,0.135,-14.572,168
6.147,0.124,-14.569,150
6.15,0.091,-14.577,103
6.148,0.08,-14.574,166
6.148,0.069,-14.571,142
6.147,0.025,-14.569,23
6.153,0.002,-14.583,116
6.147,0.487,-14.55,72
6.15,0.476,-14.557,166
6.148,0.465,-14.552,172
6.149,0.454,-14.554,165
6.148,0.442,-14.554,167
6.148,0.431,-14.552,172
6.148,0.421,-14.554,159
6.148,0.41,-14.552,171
6.15,0.398,-14.557,169
6.148,0.387,-14.552,171
6.148,0.376,-14.554,170
6.149,0.366,-14.555,170
6.149,0.354,-14.555,165
6.15,0.343,-14.558,169
6.151,0.332,-14.56,165
6.151,0.321,-14.56,168
6.15,0.31,-14.559,165
6.152,0.299,-14.561,169
6.15,0.288,-14.559,169
6.152,0.277,-14.562,167
6.15,0.266,-14.558,175
6.152,0.255,-14.563,168
6.151,0.244,-14.559,168
6.152,0.233,-14.561,166
6.152,0.222,-14.563,168
6.151,0.211,-14.561,170
6.153,0.2,-14.564,173
6.152,0.189,-14.561,171
6.154,0.178,-14.566,164
6.152,0.167,-14.563,166
6.155,0.156,-14.568,170
6.155,0.145,-14.569,168
6.155,0.134,-14.568,161
6.152,0.123,-14.563,67
6.155,0.079,-14.571,139
6.156,0.068,-14.573,101
6.151,0.002,-14.559,19
6.159,0.481,-14.551,144
6.158,0.47,-14.547,164
6.158,0.459,-14.548,171
6.159,0.448,-14.55,166
6.16,0.437,-14.551,123
6.154,0.425,-14.538,22
6.16,0.414,-14.553,111
6.159,0.404,-14.549,99
6.16,0.393,-14.55,165
6.158,0.382,-14.547,168
6.159,0.37,-14.55,171
6.162,0.359,-14.557,135
6.161,0.349,-14.554,86
6.161,0.338,-14.553,83
6.161,0.326,-14.554,87
6.161,0.315,-14.553,89
6.16,0.304,-14.552,84
6.16,0.293,-14.552,87
6.161,0.282,-14.555,76
6.161,0.271,-14.555,80
6.161,0.26,-14.556,73
6.162,0.249,-14.556,74
6.161,0.238,-14.555,75
6.161,0.227,-14.554,68
6.162,0.216,-14.556,172
6.162,0.205,-14.557,170
6.161,0.194,-14.555,164
6.163,0.183,-14.559,164
6.163,0.172,-14.558,168
6.163,0.161,-14.559,66
6.164,0.15,-14.562,103
6.164,0.139,-14.561,160
6.165,0.128,-14.564,109
6.166,0.116,-14.566,112
6.166,0.106,-14.566,134
6.167,0.095,-14.568,137
6.166,0.084,-14.566,149
6.167,0.073,-14.569,158
6.157,0.062,-14.545,14
6.173,0.483,-14.547,112
6.174,0.472,-14.55,166
6.171,0.461,-14.542,158
6.17,0.449,-14.541,162
6.168,0.439,-14.535,38
6.168,0.384,-14.537,44
6.173,0.373,-14.547,154
6.171,0.361,-14.542,144
6.172,0.35,-14.546,81
6.174,0.34,-14.548,80
6.173,0.328,-14.547,73
6.173,0.317,-14.547,80
6.174,0.306,-14.549,87
6.175,0.296,-14.551,84
6.174,0.284,-14.55,74
6.174,0.273,-14.55,77
6.174,0.262,-14.551,83
6.174,0.251,-14.55,83
6.174,0.24,-14.549,72
6.175,0.229,-14.551,67
6.173,0.218,-14.548,160
6.175,0.207,-14.551,170
6.174,0.196,-14.549,165
6.176,0.185,-14.555,118
6.178,0.174,-14.558,113
6.175,0.163,-14.552,54
6.175,0.152,-14.552,61
6.177,0.141,-14.557,60
6.177,0.13,-14.557,101
6.178,0.119,-14.559,174
6.178,0.108,-14.559,171
6.179,0.097,-14.561,169
6.178,0.086,-14.558,172
6.179,0.075,-14.561,160
6.179,0.064,-14.561,115
6.181,0.479,-14.545,156
6.179,0.469,-14.541,167
6.179,0.458,-14.541,167
6.178,0.446,-14.538,154
6.179,0.369,-14.541,158
6.181,0.358,-14.546,99
6.18,0.347,-14.542,77
6.178,0.336,-14.538,43
6.178,0.325,-14.538,47
6.181,0.314,-14.545,84
6.181,0.303,-14.546,87
6.182,0.292,-14.549,82
6.182,0.281,-14.547,87
6.182,0.27,-14.549,79
6.181,0.259,-14.546,80
6.182,0.248,-14.547,77
6.18,0.237,-14.542,81
6.18,0.226,-14.543,73
6.181,0.215,-14.546,164
6.182,0.204,-14.549,166
6.181,0.192,-14.546,163
6.183,0.148,-14.55,61
6.185,0.138,-14.555,71
6.186,0.126,-14.555,71
6.187,0.116,-14.559,163
6.186,0.105,-14.557,168
6.188,0.094,-14.561,169
6.185,0.082,-14.554,171
6.188,0.071,-14.56,162
6.185,0.06,-14.553,147
6.187,0.049,-14.559,128
6.188,0.473,-14.534,155
6.188,0.462,-14.532,167
6.19,0.451,-14.537,167
6.186,0.44,-14.528,141
6.192,0.374,-14.542,101
6.19,0.363,-14.537,133
6.192,0.319,-14.541,118
6.193,0.308,-14.543,154
6.193,0.297,-14.543,152
6.193,0.286,-14.544,137
6.192,0.275,-14.541,85
6.192,0.264,-14.541,84
6.191,0.253,-14.539,82
6.189,0.242,-14.534,61
6.194,0.209,-14.545,152
6.192,0.198,-14.542,163
6.19,0.186,-14.538,64
6.19,0.142,-14.537,26
6.195,0.132,-14.548,71
6.195,0.12,-14.55,68
6.196,0.109,-14.55,160
6.196,0.098,-14.552,164
6.197,0.087,-14.553,148
6.198,0.076,-14.554,132
6.196,0.065,-14.551,138
6.198,0.054,-14.556,104
6.184,0.043,-14.523,20
6.202,0.477,-14.531,124
6.202,0.466,-14.53,166
6.201,0.454,-14.528,164
6.198,0.443,-14.521,144
6.2,0.311,-14.524,23
6.206,0.301,-14.54,146
6.203,0.289,-14.533,168
6.203,0.278,-14.533,90
6.205,0.267,-14.535,92
6.203,0.256,-14.532,77
6.2,0.212,-14.524,27
6.207,0.201,-14.541,139
6.206,0.19,-14.538,134
6.202,0.135,-14.529,12
6.207,0.124,-14.541,75
6.207,0.113,-14.542,92
6.206,0.102,-14.539,156
6.208,0.069,-14.543,77
6.212,0.024,-14.552,97
6.21,0.014,-14.548,115
6.213,0.475,-14.533,118
6.211,0.464,-14.528,164
6.212,0.453,-14.529,147
6.209,0.442,-14.524,158
6.21,0.431,-14.525,122
6.208,0.298,-14.52,28
6.214,0.288,-14.533,161
6.213,0.277,-14.532,93
6.212,0.266,-14.531,88
6.21,0.254,-14.526,54
6.214,0.199,-14.535,159
6.214,0.188,-14.534,149
6.218,0.133,-14.542,55
6.217,0.122,-14.54,80
6.215,0.111,-14.537,95
6.217,0.1,-14.542,93
6.219,0.012,-14.546,102
6.219,0.001,-14.545,118
6.219,0.468,-14.521,144
6.219,0.457,-14.521,154
6.22,0.446,-14.523,168
6.217,0.435,-14.517,146
6.222,0.28,-14.528,84
6.221,0.269,-14.526,91
6.215,0.259,-14.513,26
6.223,0.236,-14.53,124
6.223,0.225,-14.531,159
6.225,0.214,-14.533,137
6.224,0.204,-14.533,170
6.222,0.192,-14.528,156
6.225,0.126,-14.535,61
6.225,0.115,-14.534,70
6.222,0.104,-14.529,84
6.225,0.005,-14.534,62
6.232,0.449,-14.515,97
6.231,0.438,-14.513,109
6.234,0.273,-14.521,73
6.234,0.262,-14.519,86
6.234,0.25,-14.521,81
6.235,0.24,-14.522,84
6.234,0.228,-14.519,84
6.236,0.218,-14.524,108
6.235,0.206,-14.521,140
6.237,0.195,-14.528,131
6.235,0.185,-14.523,100
6.235,0.119,-14.523,52
6.233,0.107,-14.517,51
6.234,0.468,-14.497,19
6.241,0.27,-14.515,62
6.242,0.259,-14.517,85
6.243,0.248,-14.518,95
6.242,0.237,-14.516,80
6.241,0.226,-14.514,73
6.243,0.215,-14.519,89
6.244,0.204,-14.52,85
6.245,0.193,-14.523,82
6.242,0.182,-14.516,59
6.242,0.126,-14.517,48
6.246,0.116,-14.525,115
6.247,0.47,-14.502,92
6.253,0.261,-14.517,96
6.252,0.25,-14.514,87
6.249,0.238,-14.508,76
6.247,0.227,-14.502,13
6.253,0.216,-14.515,70
6.253,0.205,-14.516,74
6.253,0.194,-14.517,83
6.252,0.183,-14.513,55
6.257,0.128,-14.526,125
6.254,0.117,-14.519,155
6.247,0.106,-14.501,18
6.249,0.073,-14.507,61
6.258,0.483,-14.491,12
6.262,0.472,-14.501,121
6.262,0.395,-14.501,83
6.267,0.263,-14.513,116
6.262,0.252,-14.501,88
6.262,0.24,-14.5,82
6.266,0.207,-14.51,56
6.265,0.197,-14.507,107
6.264,0.185,-14.505,50
6.263,0.141,-14.503,35
6.268,0.13,-14.514,159
6.268,0.119,-14.515,169
6.266,0.108,-14.51,158
6.269,0.053,-14.516,87
6.261,0.528,-14.481,38
6.269,0.473,-14.497,149
6.268,0.462,-14.495,92
6.265,0.429,-14.488,35
6.268,0.418,-14.495,48
6.271,0.407,-14.502,137
6.268,0.396,-14.495,147
6.266,0.384,-14.491,43
6.268,0.263,-14.496,31
6.272,0.253,-14.504,164
6.271,0.242,-14.501,148
6.271,0.208,-14.502,95
6.274,0.198,-14.508,119
6.272,0.186,-14.503,108
6.269,0.153,-14.498,25
6.278,0.143,-14.517,117
6.274,0.132,-14.509,138
6.276,0.12,-14.513,153
6.274,0.109,-14.51,167
6.275,0.098,-14.512,134
6.278,0.043,-14.516,123
6.274,0.532,-14.484,26
6.277,0.488,-14.492,39
6.275,0.477,-14.488,51
6.274,0.466,-14.484,59
6.272,0.432,-14.48,57
6.28,0.411,-14.499,95
6.275,0.389,-14.487,35
6.283,0.268,-14.504,119
6.28,0.256,-14.498,163
6.28,0.245,-14.498,150
6.282,0.19,-14.503,121
6.282,0.146,-14.503,13
6.281,0.124,-14.5,49
6.285,0.113,-14.509,153
6.284,0.102,-14.507,153
6.282,0.091,-14.503,79
6.287,0.047,-14.513,138
6.286,0.036,-14.511,158
6.286,0.025,-14.512,124
6.289,0.535,-14.481,36
6.292,0.48,-14.488,156
6.29,0.469,-14.483,150
6.285,0.457,-14.473,43
6.293,0.414,-14.491,128
6.291,0.403,-14.486,146
6.294,0.392,-14.493,121
6.291,0.381,-14.486,112
6.292,0.315,-14.488,57
6.292,0.303,-14.487,21
6.294,0.271,-14.493,74
6.294,0.259,-14.493,94
6.291,0.248,-14.486,76
6.296,0.182,-14.498,57
6.295,0.171,-14.495,81
6.296,0.16,-14.497,82
6.295,0.149,-14.494,84
6.3,0.116,-14.506,133
6.294,0.105,-14.494,152
6.3,0.039,-14.506,155
6.298,0.028,-14.501,163
6.298,0.017,-14.501,96
6.298,0.534,-14.479,20
6.293,0.478,-14.468,16
6.295,0.468,-14.474,56
6.299,0.401,-14.483,98
6.301,0.391,-14.487,115
6.297,0.379,-14.475,59
6.304,0.313,-14.491,87
6.299,0.302,-14.482,79
6.303,0.269,-14.49,119
6.302,0.258,-14.488,95
6.295,0.247,-14.472,14
6.305,0.17,-14.495,80
6.303,0.159,-14.489,69
6.304,0.126,-14.491,79
6.304,0.115,-14.492,78
6.311,0.038,-14.508,138
6.309,0.026,-14.503,136
6.31,0.438,-14.481,100
6.308,0.383,-14.476,98
6.312,0.317,-14.485,82
6.311,0.306,-14.484,94
6.312,0.294,-14.485,89
6.311,0.284,-14.483,69
6.31,0.273,-14.481,50
6.311,0.262,-14.483,75
6.313,0.173,-14.488,68
6.311,0.162,-14.483,57
6.311,0.118,-14.483,41
6.315,0.041,-14.492,77
6.317,0.03,-14.497,105
6.322,0.473,-14.474,84
6.32,0.462,-14.469,50
6.321,0.44,-14.472,164
6.322,0.429,-14.474,157
6.324,0.319,-14.477,89
6.325,0.308,-14.479,119
6.323,0.297,-14.474,139
6.324,0.285,-14.476,163
6.323,0.275,-14.474,163
6.323,0.264,-14.476,99
6.326,0.176,-14.481,60
6.325,0.109,-14.479,111
6.329,0.032,-14.49,151
6.324,0.021,-14.477,11
6.325,0.472,-14.457,12
6.329,0.462,-14.465,157
6.33,0.451,-14.469,160
6.33,0.44,-14.467,171
6.33,0.428,-14.468,172
6.331,0.417,-14.469,124
6.331,0.329,-14.47,54
6.333,0.318,-14.475,156
6.333,0.307,-14.474,159
6.331,0.296,-14.471,165
6.331,0.285,-14.47,158
6.332,0.274,-14.474,170
6.332,0.263,-14.472,107
6.334,0.109,-14.478,96
6.338,0.032,-14.485,165
6.337,0.021,-14.483,86
6.343,0.487,-14.471,121
6.339,0.475,-14.464,156
6.339,0.464,-14.464,166
6.339,0.453,-14.463,164
6.339,0.442,-14.463,169
6.338,0.431,-14.461,159
6.341,0.421,-14.467,132
6.339,0.409,-14.463,117
6.34,0.343,-14.465,61
6.342,0.332,-14.469,88
6.341,0.321,-14.466,154
6.341,0.277,-14.468,52
6.339,0.266,-14.461,79
6.342,0.045,-14.469,20
6.347,0.034,-14.481,158
6.344,0.023,-14.474,146
6.352,0.521,-14.46,33
6.35,0.51,-14.455,129
6.348,0.499,-14.452,64
6.352,0.477,-14.46,137
6.351,0.466,-14.458,162
6.351,0.455,-14.458,165
6.35,0.444,-14.455,157
6.353,0.433,-14.462,114
6.353,0.4,-14.462,100
6.348,0.389,-14.451,13
6.352,0.356,-14.46,61
6.353,0.345,-14.463,105
6.353,0.334,-14.462,104
6.352,0.323,-14.461,134
6.349,0.311,-14.453,46
6.357,0.191,-14.472,154
6.354,0.179,-14.465,142
6.36,0.058,-14.478,136
6.359,0.047,-14.475,160
6.358,0.036,-14.474,162
6.359,0.025,-14.474,157
6.358,0.014,-14.473,73
6.361,0.479,-14.458,103
6.359,0.467,-14.455,165
6.361,0.456,-14.459,153
6.359,0.445,-14.453,150
6.358,0.401,-14.45,38
6.36,0.39,-14.455,156
6.362,0.379,-14.46,130
6.362,0.368,-14.46,129
6.361,0.357,-14.459,95
6.361,0.346,-14.458,106
6.362,0.335,-14.46,106
6.361,0.324,-14.459,100
6.36,0.313,-14.456,97
6.366,0.203,-14.468,123
6.362,0.191,-14.46,170
6.363,0.181,-14.462,148
6.357,0.169,-14.447,32
6.367,0.082,-14.472,144
6.368,0.07,-14.472,115
6.36,0.059,-14.455,17
6.367,0.049,-14.471,164
6.367,0.038,-14.47,160
6.367,0.026,-14.47,158
6.365,0.015,-14.466,155
6.371,0.47,-14.454,109
6.369,0.459,-14.451,87
6.371,0.393,-14.454,148
6.37,0.382,-14.452,172
6.37,0.371,-14.451,165
6.371,0.36,-14.454,147
6.371,0.349,-14.454,109
6.371,0.338,-14.455,105
6.374,0.326,-14.463,99
6.371,0.316,-14.454,98
6.372,0.305,-14.456,93
6.369,0.294,-14.45,44
6.367,0.238,-14.446,32
6.37,0.227,-14.453,32
6.373,0.216,-14.459,79
6.372,0.205,-14.458,85
6.373,0.194,-14.46,101
6.372,0.183,-14.458,96
6.371,0.172,-14.455,79
6.376,0.117,-14.465,121
6.376,0.106,-14.467,156
6.377,0.095,-14.468,138
6.376,0.084,-14.465,166
6.376,0.073,-14.465,164
6.376,0.062,-14.467,160
6.375,0.051,-14.464,158
6.376,0.04,-14.466,159
6.376,0.029,-14.465,163
6.376,0.018,-14.465,168
6.375,0.007,-14.463,141
6.384,0.394,-14.45,99
6.381,0.382,-14.445,168
6.381,0.371,-14.444,172
6.382,0.36,-14.446,173
6.383,0.35,-14.448,141
6.383,0.338,-14.448,103
6.383,0.327,-14.45,100
6.385,0.317,-14.453,103
6.385,0.305,-14.453,107
6.382,0.294,-14.447,97
6.382,0.283,-14.447,63
6.384,0.239,-14.451,93
6.384,0.228,-14.451,104
6.384,0.217,-14.451,90
6.386,0.206,-14.456,96
6.384,0.195,-14.45,91
6.385,0.184,-14.453,91
6.384,0.173,-14.452,90
6.384,0.162,-14.45,71
6.383,0.151,-14.448,26
6.387,0.118,-14.459,152
6.386,0.107,-14.455,175
6.386,0.096,-14.456,166
6.386,0.085,-14.456,167
6.385,0.073,-14.454,166
6.386,0.063,-14.457,165
6.387,0.052,-14.458,159
6.389,0.041,-14.462,159
6.388,0.03,-14.46,158
6.388,0.019,-14.46,158
6.387,0.007,-14.458,158
6.387,0.466,-14.436,37
6.392,0.389,-14.446,160
6.39,0.378,-14.442,171
6.391,0.367,-14.443,168
6.39,0.356,-14.441,172
6.39,0.345,-14.441,168
6.39,0.334,-14.442,165
6.39,0.323,-14.44,147
6.392,0.312,-14.445,110
6.392,0.301,-14.445,107
6.392,0.29,-14.446,104
6.392,0.278,-14.447,99
6.392,0.268,-14.446,91
6.393,0.257,-14.448,92
6.394,0.246,-14.45,107
6.393,0.235,-14.448,104
6.394,0.223,-14.451,105
6.393,0.212,-14.448,94
6.394,0.202,-14.45,94
6.394,0.191,-14.45,89
6.393,0.179,-14.449,97
6.394,0.168,-14.45,92
6.395,0.157,-14.452,93
6.396,0.147,-14.454,130
6.395,0.135,-14.452,138
6.394,0.124,-14.451,163
6.393,0.113,-14.448,172
6.394,0.102,-14.45,174
6.395,0.091,-14.451,166
6.394,0.08,-14.45,166
6.394,0.069,-14.451,165
6.395,0.058,-14.452,160
6.396,0.047,-14.454,163
6.397,0.036,-14.455,165
