20.726,-0.134,-50.357,29
21.519,-0.139,-52.283,46
21.581,-0.179,-52.433,28
20.728,-0.032,-50.28,76
21.476,-0.033,-52.094,35
20.727,-0.07,-50.278,82
21.472,-0.072,-52.085,36
20.726,-0.108,-50.276,63
21.471,-0.112,-52.084,48
20.726,-0.145,-50.276,67
21.473,-0.15,-52.088,57
20.726,-0.183,-50.275,68
21.476,-0.19,-52.095,50
20.757,-0.019,-50.256,88
20.757,-0.057,-50.257,97
20.756,-0.095,-50.254,93
20.76,-0.134,-50.262,78
20.757,-0.172,-50.255,97
20.788,-0.087,-50.208,24
20.802,-0.126,-50.242,21
20.781,-0.164,-50.193,32
14.425,-0.04,-35.047,50
14.423,-0.067,-35.042,39
14.427,-0.12,-35.052,39
14.422,-0.146,-35.038,52
14.441,-0.023,-35.028,26
14.446,-0.076,-35.041,52
14.448,-0.154,-35.047,35
14.469,-0.013,-35.03,34
14.464,-0.093,-35.019,37
14.842,-0.009,-35.847,24
14.501,-0.036,-35.021,49
14.498,-0.061,-35.014,43
14.5,-0.115,-35.021,40
14.497,-0.141,-35.011,49
14.52,-0.007,-35.015,72
14.522,-0.033,-35.018,71
14.524,-0.06,-35.024,75
14.526,-0.086,-35.027,77
14.523,-0.113,-35.021,74
14.526,-0.139,-35.029,80
14.526,-0.022,-34.964,86
14.527,-0.048,-34.966,86
14.525,-0.075,-34.962,90
14.527,-0.101,-34.966,86
14.525,-0.128,-34.962,86
14.527,-0.154,-34.967,80
14.558,-0.014,-34.951,77
14.558,-0.041,-34.952,81
14.556,-0.068,-34.946,84
14.557,-0.093,-34.95,85
14.556,-0.12,-34.948,86
14.558,-0.147,-34.951,82
14.585,-0.101,-34.959,16
14.586,-0.127,-34.96,29
14.585,-0.154,-34.959,29
27.769,-0.102,-68.042,38
66.371,-0.281,-158.81,66
66.549,-0.275,-158.82,65
66.794,-0.226,-158.87,71
66.995,-0.189,-158.97,61
67.007,-0.306,-158.99,59
60.46,-0.086,-143.25,68
60.571,-0.04,-143.25,60
60.403,-0.135,-142.5,54
60.567,-0.071,-142.66,64
6.293,0.342,-14.965,45
6.292,0.33,-14.963,40
6.291,0.319,-14.96,33
6.292,0.307,-14.961,39
6.291,0.296,-14.96,37
6.293,0.285,-14.964,57
6.291,0.273,-14.959,72
6.292,0.262,-14.961,84
6.291,0.25,-14.959,97
6.292,0.24,-14.962,84
6.291,0.228,-14.959,76
6.293,0.217,-14.963,70
6.291,0.205,-14.96,48
6.291,0.194,-14.96,30
6.296,0.183,-14.971,22
6.293,0.171,-14.966,26
6.297,0.16,-14.974,48
6.295,0.149,-14.969,26
6.296,0.39,-14.936,35
6.299,0.379,-14.943,54
6.298,0.367,-14.941,37
6.294,0.356,-14.932,71
6.295,0.344,-14.934,113
6.298,0.333,-14.939,135
6.298,0.322,-14.94,127
6.298,0.311,-14.941,135
6.299,0.299,-14.944,129
6.299,0.288,-14.944,129
6.299,0.277,-14.943,130
6.3,0.266,-14.945,130
6.3,0.254,-14.945,129
6.299,0.243,-14.944,134
6.299,0.231,-14.943,133
6.3,0.221,-14.946,137
6.299,0.209,-14.944,125
6.3,0.198,-14.946,124
6.299,0.186,-14.943,138
6.302,0.175,-14.95,129
6.3,0.163,-14.946,127
6.301,0.153,-14.946,109
6.3,0.141,-14.946,68
6.302,0.13,-14.95,27
6.305,0.118,-14.957,45
6.3,0.409,-14.925,64
6.301,0.398,-14.928,52
6.297,0.386,-14.916,56
6.3,0.375,-14.925,117
6.3,0.364,-14.925,131
6.3,0.353,-14.924,131
6.301,0.342,-14.926,128
6.301,0.33,-14.927,135
6.301,0.319,-14.927,130
6.301,0.308,-14.927,136
6.301,0.296,-14.927,136
6.3,0.285,-14.925,138
6.302,0.273,-14.929,129
6.301,0.262,-14.927,136
6.301,0.251,-14.927,137
6.301,0.24,-14.928,135
6.303,0.228,-14.932,129
6.302,0.217,-14.93,128
6.303,0.206,-14.931,133
6.303,0.194,-14.932,129
6.304,0.183,-14.934,125
6.304,0.172,-14.932,131
6.305,0.161,-14.934,128
6.305,0.149,-14.934,130
6.304,0.138,-14.934,139
6.304,0.127,-14.932,125
6.305,0.115,-14.935,114
6.302,0.104,-14.929,38
6.305,0.093,-14.934,21
6.302,0.425,-14.901,37
6.3,0.414,-14.896,63
6.303,0.403,-14.904,123
6.305,0.391,-14.908,122
6.304,0.38,-14.904,137
6.304,0.369,-14.906,129
6.304,0.357,-14.905,127
6.305,0.346,-14.906,131
6.304,0.335,-14.905,138
6.304,0.324,-14.905,126
6.305,0.312,-14.907,133
6.305,0.301,-14.907,128
6.305,0.29,-14.908,133
6.306,0.278,-14.91,133
6.306,0.267,-14.909,125
6.306,0.256,-14.91,122
6.306,0.244,-14.911,121
6.306,0.233,-14.91,126
6.305,0.222,-14.908,128
6.308,0.211,-14.914,137
6.306,0.199,-14.911,123
6.307,0.188,-14.913,123
6.307,0.176,-14.912,127
6.308,0.166,-14.913,125
6.308,0.154,-14.914,126
6.308,0.143,-14.914,130
6.309,0.132,-14.917,134
6.308,0.12,-14.915,133
6.309,0.109,-14.916,136
6.31,0.098,-14.918,136
6.309,0.086,-14.917,115
6.306,0.075,-14.911,52
6.311,0.064,-14.921,40
6.311,0.449,-14.885,31
6.307,0.438,-14.877,42
6.31,0.426,-14.883,128
6.31,0.415,-14.882,136
6.309,0.403,-14.882,134
6.311,0.392,-14.886,137
6.311,0.381,-14.884,134
6.312,0.37,-14.887,137
6.311,0.359,-14.884,133
6.311,0.347,-14.886,125
6.312,0.336,-14.887,121
6.311,0.324,-14.885,125
6.312,0.313,-14.887,126
6.313,0.302,-14.89,119
6.312,0.291,-14.887,125
6.311,0.279,-14.886,120
6.312,0.268,-14.887,118
6.312,0.257,-14.887,121
6.312,0.246,-14.886,122
6.313,0.234,-14.889,121
6.312,0.223,-14.887,120
6.313,0.212,-14.891,122
6.314,0.201,-14.892,117
6.314,0.189,-14.892,120
6.315,0.178,-14.896,116
6.315,0.167,-14.894,125
6.315,0.155,-14.895,123
6.316,0.144,-14.896,127
6.314,0.133,-14.893,133
6.316,0.122,-14.897,136
6.317,0.11,-14.898,137
6.316,0.099,-14.897,128
6.316,0.087,-14.897,135
6.317,0.076,-14.899,125
6.317,0.065,-14.899,132
6.315,0.054,-14.895,80
6.317,0.042,-14.899,28
6.313,0.467,-14.868,27
6.313,0.455,-14.866,27
6.314,0.444,-14.869,124
6.314,0.433,-14.869,138
6.314,0.421,-14.871,136
6.315,0.41,-14.872,138
6.313,0.399,-14.868,135
6.315,0.387,-14.871,137
6.314,0.376,-14.87,140
6.313,0.365,-14.868,122
6.314,0.354,-14.871,127
6.314,0.343,-14.869,124
6.314,0.331,-14.87,124
6.314,0.32,-14.869,121
6.314,0.308,-14.87,124
6.316,0.297,-14.873,118
6.315,0.286,-14.871,123
6.315,0.275,-14.872,121
6.315,0.264,-14.873,122
6.317,0.252,-14.876,124
6.316,0.241,-14.873,121
6.318,0.23,-14.878,116
6.316,0.219,-14.873,122
6.316,0.207,-14.875,115
6.316,0.196,-14.875,120
6.316,0.184,-14.875,128
6.317,0.173,-14.875,121
6.318,0.162,-14.879,123
6.318,0.151,-14.879,121
6.318,0.14,-14.878,115
6.318,0.128,-14.879,126
6.319,0.117,-14.88,131
6.318,0.106,-14.878,128
6.319,0.094,-14.881,129
6.32,0.083,-14.882,134
6.32,0.072,-14.883,128
6.32,0.06,-14.884,130
6.321,0.049,-14.887,125
6.32,0.038,-14.883,108
6.32,0.027,-14.884,29
6.318,0.479,-14.852,37
6.315,0.467,-14.846,32
6.316,0.456,-14.848,129
6.318,0.445,-14.851,137
6.317,0.433,-14.849,131
6.317,0.422,-14.849,140
6.317,0.411,-14.849,128
6.318,0.4,-14.851,139
6.317,0.388,-14.849,130
6.317,0.377,-14.849,122
6.318,0.366,-14.852,127
6.318,0.354,-14.85,126
6.317,0.343,-14.85,125
6.317,0.332,-14.849,121
6.317,0.321,-14.85,120
6.317,0.31,-14.849,122
6.318,0.298,-14.85,119
6.318,0.287,-14.852,119
6.318,0.275,-14.851,121
6.32,0.265,-14.856,119
6.32,0.253,-14.856,114
6.319,0.242,-14.854,116
6.321,0.231,-14.86,118
6.319,0.219,-14.854,117
6.32,0.208,-14.856,115
6.319,0.197,-14.855,121
6.32,0.186,-14.856,120
6.32,0.174,-14.856,120
6.321,0.163,-14.86,117
6.32,0.152,-14.856,124
6.322,0.141,-14.86,121
6.321,0.13,-14.86,117
6.322,0.118,-14.861,117
6.321,0.107,-14.86,117
6.322,0.095,-14.861,127
6.323,0.084,-14.863,131
6.323,0.073,-14.862,126
6.325,0.062,-14.867,124
6.325,0.05,-14.866,127
6.324,0.039,-14.865,132
6.325,0.027,-14.867,124
6.323,0.017,-14.863,52
6.326,0.005,-14.871,16
6.324,0.492,-14.828,27
6.323,0.481,-14.826,32
6.325,0.47,-14.829,136
6.324,0.458,-14.828,137
6.325,0.447,-14.829,132
6.324,0.435,-14.827,138
6.324,0.424,-14.827,139
6.323,0.413,-14.825,138
6.323,0.402,-14.825,137
6.324,0.391,-14.828,126
6.324,0.379,-14.827,132
6.324,0.368,-14.827,127
6.323,0.357,-14.825,121
6.323,0.346,-14.826,128
6.325,0.334,-14.829,131
6.325,0.323,-14.83,129
6.324,0.312,-14.828,119
6.325,0.301,-14.83,122
6.325,0.289,-14.83,122
6.324,0.278,-14.828,119
6.326,0.267,-14.832,118
6.325,0.255,-14.829,126
6.326,0.244,-14.831,125
6.326,0.233,-14.831,120
6.326,0.222,-14.832,121
6.326,0.211,-14.832,117
6.327,0.199,-14.834,127
6.326,0.188,-14.833,126
6.327,0.177,-14.835,118
6.327,0.166,-14.834,118
6.328,0.154,-14.836,121
6.327,0.143,-14.834,122
6.328,0.132,-14.836,118
6.329,0.121,-14.839,119
6.329,0.109,-14.839,117
6.329,0.098,-14.838,115
6.331,0.087,-14.843,114
6.331,0.075,-14.844,120
6.33,0.064,-14.842,135
6.331,0.053,-14.844,131
6.33,0.042,-14.842,132
6.33,0.031,-14.842,137
6.33,0.019,-14.842,130
6.331,0.008,-14.844,118
6.328,0.502,-14.816,25
6.326,0.491,-14.811,24
6.327,0.479,-14.813,124
6.328,0.468,-14.815,131
6.327,0.457,-14.812,137
6.328,0.446,-14.814,138
6.327,0.435,-14.813,136
6.328,0.423,-14.814,140
6.327,0.412,-14.813,136
6.327,0.401,-14.812,134
6.327,0.39,-14.812,137
6.328,0.379,-14.814,136
6.328,0.367,-14.815,126
6.328,0.356,-14.814,114
6.33,0.3,-14.819,15
6.331,0.288,-14.822,13
6.331,0.277,-14.82,30
6.33,0.266,-14.819,45
6.33,0.255,-14.818,51
6.331,0.243,-14.82,53
6.33,0.232,-14.817,72
6.329,0.221,-14.817,85
6.329,0.21,-14.817,118
6.329,0.199,-14.817,119
6.328,0.187,-14.815,125
6.33,0.176,-14.818,120
6.33,0.164,-14.818,121
6.331,0.153,-14.82,112
6.331,0.142,-14.821,116
6.331,0.131,-14.821,121
6.332,0.12,-14.823,116
6.333,0.108,-14.826,118
6.332,0.097,-14.824,118
6.333,0.086,-14.826,121
6.333,0.075,-14.825,113
6.333,0.064,-14.827,121
6.333,0.052,-14.825,128
6.334,0.041,-14.827,135
6.334,0.03,-14.828,138
6.334,0.019,-14.828,131
6.334,0.007,-14.827,130
6.332,0.509,-14.798,30
6.33,0.498,-14.792,27
6.331,0.486,-14.795,137
6.331,0.475,-14.796,126
6.33,0.464,-14.792,141
6.331,0.452,-14.794,139
6.327,0.441,-14.785,150
6.332,0.431,-14.796,136
6.331,0.419,-14.793,134
6.332,0.408,-14.796,121
6.332,0.396,-14.797,128
6.332,0.385,-14.798,131
6.332,0.374,-14.797,131
6.332,0.363,-14.796,129
6.332,0.352,-14.797,26
6.333,0.217,-14.8,106
6.332,0.205,-14.797,121
6.334,0.194,-14.802,128
6.334,0.183,-14.801,120
6.334,0.172,-14.802,120
6.337,0.161,-14.807,14
6.336,0.127,-14.807,76
6.334,0.116,-14.803,118
6.335,0.105,-14.804,127
6.336,0.093,-14.805,120
6.336,0.082,-14.806,124
6.337,0.071,-14.807,125
6.336,0.06,-14.805,118
6.337,0.048,-14.807,125
6.336,0.037,-14.806,125
6.338,0.026,-14.809,126
6.338,0.014,-14.811,127
6.338,0.004,-14.81,133
6.338,0.514,-14.774,22
6.336,0.503,-14.771,60
6.337,0.491,-14.772,142
6.337,0.48,-14.772,136
6.336,0.47,-14.769,134
6.338,0.458,-14.774,139
6.337,0.447,-14.771,139
6.338,0.435,-14.775,127
6.337,0.424,-14.773,133
6.338,0.413,-14.774,124
6.338,0.402,-14.775,124
6.338,0.391,-14.774,122
6.339,0.38,-14.775,125
6.338,0.368,-14.775,127
6.339,0.357,-14.775,114
6.339,0.312,-14.775,119
6.339,0.301,-14.776,117
6.338,0.29,-14.775,123
6.339,0.278,-14.775,113
6.339,0.222,-14.776,98
6.339,0.211,-14.777,128
6.339,0.2,-14.777,123
6.34,0.189,-14.779,123
6.341,0.177,-14.781,120
6.338,0.166,-14.774,87
6.34,0.155,-14.78,22
6.344,0.11,-14.788,44
6.342,0.099,-14.784,125
6.341,0.088,-14.782,125
6.343,0.076,-14.784,122
6.339,0.065,-14.777,120
6.343,0.054,-14.785,117
6.343,0.043,-14.785,117
6.343,0.032,-14.785,128
6.344,0.02,-14.788,123
6.344,0.009,-14.788,140
6.341,0.524,-14.757,38
6.341,0.512,-14.757,33
6.339,0.501,-14.755,135
6.341,0.49,-14.759,140
6.34,0.479,-14.757,146
6.339,0.467,-14.753,146
6.34,0.456,-14.756,139
6.34,0.445,-14.755,130
6.341,0.434,-14.757,140
6.34,0.423,-14.756,131
6.341,0.412,-14.758,128
6.341,0.4,-14.759,124
6.341,0.389,-14.757,135
6.341,0.378,-14.759,124
6.342,0.367,-14.76,129
6.341,0.355,-14.759,82
6.342,0.311,-14.76,134
6.342,0.299,-14.759,126
6.342,0.288,-14.76,133
6.342,0.277,-14.76,65
6.343,0.232,-14.762,119
6.342,0.221,-14.759,126
6.344,0.209,-14.764,125
6.343,0.199,-14.761,126
6.344,0.187,-14.764,128
6.344,0.176,-14.764,127
6.344,0.165,-14.764,121
6.345,0.153,-14.766,126
6.345,0.142,-14.766,72
6.345,0.097,-14.768,124
6.345,0.086,-14.767,125
6.345,0.075,-14.767,125
6.346,0.064,-14.769,121
6.346,0.052,-14.768,122
6.346,0.041,-14.769,125
6.347,0.03,-14.773,136
6.347,0.019,-14.771,126
6.347,0.008,-14.771,129
6.345,0.527,-14.744,34
6.343,0.516,-14.738,33
6.345,0.504,-14.743,128
6.345,0.493,-14.743,140
6.344,0.482,-14.741,140
6.344,0.471,-14.742,141
6.344,0.46,-14.741,143
6.344,0.449,-14.741,131
6.344,0.437,-14.741,134
6.345,0.426,-14.744,125
6.344,0.415,-14.74,126
6.344,0.404,-14.742,124
6.345,0.393,-14.743,125
6.346,0.381,-14.745,124
6.344,0.37,-14.742,124
6.346,0.359,-14.747,120
6.345,0.314,-14.742,118
6.346,0.303,-14.746,134
6.345,0.292,-14.743,121
6.346,0.28,-14.746,124
6.345,0.236,-14.743,32
6.346,0.225,-14.745,119
6.347,0.213,-14.747,120
6.346,0.202,-14.745,123
6.346,0.191,-14.745,128
6.348,0.179,-14.75,120
6.348,0.169,-14.75,123
6.348,0.157,-14.75,121
6.349,0.146,-14.752,90
6.349,0.101,-14.753,114
6.35,0.09,-14.753,122
6.349,0.079,-14.752,125
6.349,0.068,-14.752,126
6.349,0.056,-14.753,118
6.35,0.045,-14.754,120
6.35,0.034,-14.754,120
6.351,0.023,-14.756,138
6.351,0.012,-14.755,139
6.351,0,-14.756,133
6.352,0.528,-14.722,34
6.35,0.517,-14.717,32
6.352,0.506,-14.722,139
6.351,0.495,-14.72,139
6.351,0.484,-14.72,137
6.351,0.472,-14.719,136
6.352,0.461,-14.722,147
6.35,0.45,-14.719,130
6.352,0.439,-14.721,121
6.35,0.428,-14.718,131
6.351,0.416,-14.719,128
6.351,0.405,-14.719,126
6.351,0.394,-14.719,126
6.351,0.383,-14.719,117
6.351,0.371,-14.721,119
6.353,0.36,-14.724,123
6.352,0.315,-14.722,116
6.351,0.304,-14.72,122
6.352,0.293,-14.722,121
6.353,0.282,-14.724,124
6.352,0.271,-14.721,121
6.351,0.26,-14.719,16
6.352,0.114,-14.722,56
6.355,0.102,-14.729,123
6.355,0.092,-14.729,128
6.356,0.08,-14.731,127
6.355,0.069,-14.729,125
6.356,0.058,-14.731,124
6.356,0.047,-14.731,125
6.356,0.035,-14.731,121
6.358,0.024,-14.735,122
6.357,0.013,-14.733,130
6.359,0.002,-14.738,134
6.354,0.525,-14.706,30
6.354,0.513,-14.706,96
6.354,0.502,-14.707,137
6.354,0.491,-14.705,144
6.354,0.48,-14.705,139
6.354,0.468,-14.705,142
6.354,0.457,-14.707,137
6.354,0.446,-14.706,124
6.354,0.435,-14.706,128
6.354,0.424,-14.707,126
6.354,0.413,-14.706,129
6.354,0.401,-14.707,125
6.355,0.39,-14.708,126
6.355,0.379,-14.707,127
6.356,0.368,-14.709,124
6.355,0.357,-14.707,125
6.355,0.345,-14.708,125
6.356,0.334,-14.709,121
6.356,0.323,-14.709,131
6.355,0.312,-14.708,122
6.354,0.301,-14.705,122
6.356,0.29,-14.709,124
6.356,0.278,-14.708,123
6.356,0.267,-14.71,130
6.355,0.256,-14.707,120
6.355,0.244,-14.707,84
6.355,0.234,-14.707,12
6.355,0.132,-14.707,32
6.356,0.122,-14.71,114
6.358,0.111,-14.715,127
6.359,0.1,-14.715,122
6.358,0.088,-14.715,121
6.359,0.077,-14.716,123
6.358,0.065,-14.714,124
6.359,0.055,-14.717,128
6.36,0.043,-14.719,128
6.36,0.032,-14.718,122
6.361,0.021,-14.72,125
6.36,0.01,-14.72,139
6.359,0.525,-14.691,22
6.357,0.515,-14.687,73
6.357,0.503,-14.687,135
6.358,0.492,-14.689,130
6.358,0.481,-14.688,141
6.358,0.47,-14.689,126
6.359,0.458,-14.692,130
6.359,0.447,-14.69,128
6.358,0.436,-14.688,132
6.357,0.425,-14.687,129
6.357,0.414,-14.687,128
6.358,0.402,-14.688,124
6.358,0.391,-14.689,126
6.359,0.38,-14.691,126
6.358,0.369,-14.688,121
6.359,0.358,-14.691,117
6.358,0.347,-14.688,120
6.359,0.336,-14.69,126
6.359,0.324,-14.691,129
6.359,0.313,-14.691,129
6.358,0.302,-14.689,125
6.359,0.29,-14.69,122
6.36,0.28,-14.694,132
6.358,0.269,-14.689,127
6.359,0.257,-14.691,125
6.359,0.246,-14.69,120
6.359,0.235,-14.689,118
6.359,0.223,-14.691,124
6.359,0.213,-14.691,120
6.359,0.201,-14.691,120
6.359,0.19,-14.69,112
6.36,0.179,-14.693,118
6.36,0.168,-14.692,120
6.36,0.157,-14.693,121
6.361,0.146,-14.694,125
6.363,0.134,-14.699,125
6.361,0.123,-14.696,122
6.362,0.112,-14.696,131
6.363,0.101,-14.699,120
6.363,0.09,-14.698,127
6.363,0.079,-14.699,125
6.362,0.067,-14.697,125
6.363,0.056,-14.698,126
6.361,0.045,-14.694,126
6.363,0.034,-14.7,133
6.361,0.023,-14.695,127
6.364,0.011,-14.702,132
6.363,0,-14.7,137
6.365,0.527,-14.672,31
6.363,0.516,-14.665,38
6.364,0.504,-14.668,128
6.365,0.493,-14.67,127
6.366,0.483,-14.672,142
6.366,0.472,-14.673,138
6.365,0.46,-14.67,137
6.364,0.449,-14.668,126
6.365,0.438,-14.671,121
6.366,0.427,-14.672,131
6.365,0.415,-14.67,127
6.363,0.404,-14.665,129
6.365,0.393,-14.67,129
6.365,0.382,-14.671,128
6.365,0.37,-14.67,130
6.365,0.36,-14.669,128
6.365,0.349,-14.669,123
6.366,0.337,-14.672,112
6.366,0.326,-14.674,83
6.368,0.315,-14.677,22
6.369,0.192,-14.679,30
6.367,0.181,-14.674,54
6.367,0.17,-14.675,95
6.368,0.159,-14.676,119
6.367,0.147,-14.675,121
6.368,0.136,-14.677,126
6.369,0.125,-14.677,125
6.367,0.114,-14.675,127
6.371,0.103,-14.682,127
6.368,0.091,-14.677,120
6.369,0.08,-14.678,109
6.37,0.069,-14.679,124
6.369,0.058,-14.677,123
6.368,0.047,-14.677,124
6.37,0.036,-14.681,126
6.368,0.024,-14.677,127
6.369,0.013,-14.679,137
6.371,0.002,-14.683,127
6.369,0.523,-14.653,35
6.369,0.512,-14.653,61
6.37,0.501,-14.656,136
6.369,0.49,-14.654,138
6.368,0.479,-14.651,137
6.369,0.468,-14.654,143
6.368,0.456,-14.651,141
6.368,0.445,-14.652,128
6.369,0.434,-14.653,130
6.368,0.423,-14.653,126
6.368,0.412,-14.653,127
6.369,0.4,-14.653,127
6.367,0.389,-14.651,129
6.368,0.378,-14.652,127
6.37,0.367,-14.656,127
6.369,0.356,-14.653,112
6.372,0.133,-14.66,64
6.371,0.122,-14.658,125
6.372,0.111,-14.66,131
6.371,0.1,-14.659,125
6.372,0.089,-14.661,126
6.371,0.077,-14.659,124
6.371,0.066,-14.659,124
6.373,0.054,-14.663,129
6.372,0.043,-14.661,130
6.374,0.032,-14.664,128
6.373,0.021,-14.663,130
6.373,0.01,-14.664,135
6.371,0.517,-14.634,49
6.371,0.506,-14.634,116
6.373,0.495,-14.639,138
6.372,0.484,-14.635,141
6.372,0.472,-14.636,134
6.373,0.461,-14.637,136
6.372,0.45,-14.637,132
6.372,0.439,-14.637,125
6.372,0.428,-14.635,122
6.372,0.417,-14.634,128
6.372,0.405,-14.636,129
6.372,0.394,-14.636,130
6.371,0.383,-14.632,125
6.372,0.372,-14.634,127
6.372,0.361,-14.634,80
6.369,0.316,-14.628,72
6.373,0.306,-14.637,114
6.374,0.294,-14.639,124
6.374,0.283,-14.639,129
6.372,0.271,-14.635,128
6.373,0.261,-14.637,123
6.372,0.25,-14.636,124
6.373,0.238,-14.638,124
6.371,0.227,-14.634,123
6.372,0.216,-14.635,119
6.372,0.205,-14.634,115
6.373,0.194,-14.637,105
6.372,0.183,-14.634,81
6.372,0.171,-14.635,32
6.376,0.116,-14.643,53
6.375,0.105,-14.642,125
6.376,0.093,-14.642,120
6.376,0.082,-14.645,128
6.376,0.071,-14.643,131
6.377,0.06,-14.645,122
6.376,0.049,-14.644,124
6.376,0.038,-14.643,120
6.376,0.026,-14.643,122
6.376,0.016,-14.643,139
6.376,0.004,-14.644,136
6.38,0.518,-14.619,37
6.378,0.507,-14.615,24
6.379,0.496,-14.618,138
6.379,0.485,-14.616,136
6.379,0.474,-14.617,133
6.378,0.463,-14.614,126
6.378,0.451,-14.616,139
6.378,0.44,-14.615,133
6.377,0.429,-14.613,121
6.378,0.418,-14.614,130
6.378,0.407,-14.614,132
6.378,0.396,-14.614,129
6.378,0.384,-14.614,133
6.379,0.373,-14.616,127
6.379,0.362,-14.616,57
6.379,0.318,-14.617,124
6.379,0.306,-14.618,127
6.379,0.295,-14.617,133
6.379,0.285,-14.617,127
6.379,0.273,-14.618,125
6.379,0.262,-14.616,130
6.38,0.251,-14.618,127
6.378,0.24,-14.615,123
6.377,0.229,-14.612,125
6.379,0.218,-14.616,120
6.379,0.206,-14.616,125
6.38,0.195,-14.618,128
6.379,0.184,-14.616,123
6.38,0.173,-14.618,125
6.381,0.162,-14.62,121
6.38,0.151,-14.619,97
6.382,0.106,-14.622,120
6.381,0.095,-14.622,128
6.381,0.084,-14.622,120
6.382,0.073,-14.623,132
6.382,0.062,-14.622,122
