2.944,-0.102,-14.573,33,2
2.944,-0.113,-14.575,30,2
2.944,-0.123,-14.573,30,2
2.947,-0.007,-14.535,142,2
2.946,-0.017,-14.531,135,2
2.947,-0.027,-14.535,135,2
2.946,-0.038,-14.534,129,2
2.946,-0.048,-14.532,134,2
2.947,-0.058,-14.535,139,2
2.946,-0.069,-14.531,61,2
2.947,-0.079,-14.537,24,2
2.951,-0.09,-14.554,59,2
2.951,-0.1,-14.559,50,2
2.951,-0.111,-14.557,49,2
2.951,-0.121,-14.556,46,2
2.961,-0.006,-14.535,146,2
2.961,-0.016,-14.533,139,2
2.961,-0.026,-14.533,138,2
2.961,-0.037,-14.532,140,2
2.962,-0.047,-14.536,137,2
2.961,-0.058,-14.534,138,2
2.961,-0.068,-14.533,72,2
2.962,-0.079,-14.536,18,2
2.965,-0.089,-14.55,96,2
2.964,-0.099,-14.549,84,2
2.965,-0.109,-14.553,80,2
2.965,-0.12,-14.553,85,2
2.968,-0.008,-14.531,142,2
2.968,-0.019,-14.533,141,2
2.968,-0.029,-14.534,137,2
2.969,-0.04,-14.537,137,2
2.969,-0.049,-14.538,136,2
2.969,-0.06,-14.538,135,2
2.968,-0.07,-14.532,38,2
2.971,-0.081,-14.549,101,2
2.97,-0.091,-14.543,157,2
2.971,-0.101,-14.549,164,2
2.97,-0.112,-14.544,149,2
2.971,-0.122,-14.547,134,2
2.978,-0.005,-14.529,148,2
2.979,-0.015,-14.535,136,2
2.978,-0.026,-14.532,136,2
2.98,-0.036,-14.539,137,2
2.979,-0.047,-14.535,132,2
2.979,-0.057,-14.537,133,2
2.979,-0.068,-14.536,71,2
2.979,-0.078,-14.536,28,2
2.981,-0.088,-14.547,75,2
2.982,-0.098,-14.55,74,2
2.982,-0.109,-14.551,79,2
2.982,-0.119,-14.55,79,2
2.992,-0.001,-14.532,140,2
2.993,-0.012,-14.534,141,2
2.993,-0.022,-14.534,136,2
2.993,-0.032,-14.537,131,2
2.993,-0.042,-14.533,139,2
2.993,-0.053,-14.538,136,2
2.994,-0.063,-14.539,105,2
2.993,-0.073,-14.536,26,2
2.996,-0.084,-14.55,46,2
2.996,-0.094,-14.549,38,2
2.996,-0.105,-14.548,48,2
2.995,-0.115,-14.546,42,2
3.001,-0.002,-14.537,145,2
3.001,-0.013,-14.54,138,2
3.001,-0.023,-14.539,138,2
3.002,-0.034,-14.542,139,2
3.001,-0.044,-14.539,133,2
3.003,-0.054,-14.544,138,2
3.001,-0.064,-14.536,66,2
3.001,-0.075,-14.539,20,2
3.004,-0.086,-14.554,35,2
3.005,-0.096,-14.555,36,2
3.005,-0.106,-14.556,35,2
3.005,-0.116,-14.556,37,2
3.011,-0.009,-14.539,132,2
3.01,-0.02,-14.537,137,2
3.011,-0.03,-14.539,136,2
3.011,-0.041,-14.542,137,2
3.01,-0.051,-14.537,137,2
3.011,-0.061,-14.54,94,2
3.011,-0.072,-14.538,15,2
3.025,-0.006,-14.54,135,2
3.025,-0.017,-14.539,133,2
3.025,-0.027,-14.537,137,2
3.025,-0.038,-14.538,136,2
3.024,-0.048,-14.536,141,2
3.026,-0.058,-14.541,93,2
3.024,-0.068,-14.536,17,2
3.033,-0.007,-14.538,139,2
3.033,-0.017,-14.541,133,2
3.033,-0.027,-14.542,134,2
3.033,-0.038,-14.539,132,2
3.033,-0.049,-14.538,142,2
3.032,-0.059,-14.536,42,2
3.033,-0.069,-14.542,29,2
3.043,-0.004,-14.544,136,2
3.043,-0.014,-14.545,138,2
3.043,-0.025,-14.542,135,2
3.043,-0.035,-14.542,136,2
3.043,-0.045,-14.543,132,2
3.042,-0.056,-14.54,45,2
3.043,-0.066,-14.542,29,2
3.057,-0.002,-14.54,133,2
3.057,-0.012,-14.542,141,2
3.057,-0.023,-14.54,137,2
3.058,-0.033,-14.545,132,2
3.057,-0.043,-14.541,134,2
3.057,-0.054,-14.54,47,2
3.057,-0.064,-14.543,36,2
3.067,-0.004,-14.546,137,2
3.066,-0.014,-14.54,141,2
3.066,-0.024,-14.543,140,2
3.067,-0.034,-14.544,142,2
3.066,-0.045,-14.541,44,2
3.066,-0.056,-14.542,21,2
3.577,-0.068,-18.431,70,3
3.576,-0.08,-18.43,81,3
3.576,-0.094,-18.428,71,3
3.576,-0.107,-18.428,78,3
3.576,-0.12,-18.427,83,3
3.576,-0.133,-18.428,84,3
3.576,-0.146,-18.428,77,3
3.591,-0.076,-18.426,67,3
3.591,-0.09,-18.423,65,3
3.591,-0.102,-18.428,74,3
3.591,-0.116,-18.427,77,3
3.591,-0.129,-18.426,84,3
3.591,-0.142,-18.426,79,3
3.599,-0.078,-18.414,65,3
3.599,-0.091,-18.417,77,3
3.601,-0.105,-18.421,79,3
3.6,-0.118,-18.42,80,3
3.601,-0.131,-18.42,83,3
3.601,-0.144,-18.42,77,3
3.614,-0.085,-18.415,62,3
3.614,-0.098,-18.414,75,3
3.614,-0.111,-18.415,79,3
3.615,-0.124,-18.419,76,3
3.614,-0.138,-18.416,71,3
3.614,-0.151,-18.417,78,3
3.629,-0.097,-18.412,79,3
3.63,-0.111,-18.415,78,3
3.631,-0.123,-18.417,75,3
3.63,-0.136,-18.414,74,3
3.631,-0.149,-18.417,79,3
3.638,-0.089,-18.411,24,3
3.639,-0.102,-18.414,80,3
3.639,-0.116,-18.414,77,3
3.639,-0.129,-18.415,80,3
3.639,-0.142,-18.414,80,3
3.655,-0.101,-18.418,81,3
3.654,-0.114,-18.416,75,3
3.655,-0.127,-18.417,83,3
3.655,-0.14,-18.42,81,3
3.671,-0.099,-18.416,50,3
3.671,-0.112,-18.42,71,3
3.672,-0.126,-18.425,78,3
3.672,-0.139,-18.425,78,3
3.672,-0.152,-18.425,79,3
3.681,-0.103,-18.425,60,3
3.681,-0.116,-18.424,68,3
3.681,-0.13,-18.426,68,3
3.681,-0.143,-18.427,65,3
3.485,-0.001,-18.594,40,3
3.487,-0.014,-18.605,50,3
3.486,-0.027,-18.597,45,3
3.484,-0.041,-18.59,41,3
3.484,-0.054,-18.59,39,3
3.484,-0.067,-18.587,43,3
3.484,-0.08,-18.588,52,3
3.484,-0.093,-18.589,48,3
3.483,-0.106,-18.584,59,3
3.482,-0.12,-18.58,65,3
3.481,-0.132,-18.577,65,3
3.484,-0.146,-18.589,65,3
3.494,-0.009,-18.546,70,3
3.494,-0.022,-18.543,70,3
3.493,-0.035,-18.537,70,3
3.493,-0.049,-18.538,73,3
3.493,-0.062,-18.538,76,3
3.493,-0.075,-18.538,77,3
3.493,-0.088,-18.537,72,3
3.493,-0.101,-18.536,71,3
3.493,-0.115,-18.537,75,3
3.493,-0.128,-18.539,75,3
3.493,-0.141,-18.536,73,3
3.493,-0.154,-18.535,65,3
3.501,-0.011,-18.517,80,3
3.5,-0.024,-18.514,75,3
3.5,-0.037,-18.513,74,3
3.499,-0.05,-18.507,68,3
3.499,-0.063,-18.508,75,3
3.499,-0.076,-18.508,78,3
3.5,-0.09,-18.514,80,3
3.501,-0.103,-18.517,69,3
3.5,-0.116,-18.511,75,3
3.5,-0.129,-18.513,70,3
3.499,-0.142,-18.506,72,3
3.508,-0.005,-18.495,53,3
3.507,-0.019,-18.492,77,3
3.508,-0.032,-18.496,75,3
3.508,-0.045,-18.495,77,3
3.507,-0.058,-18.493,66,3
3.507,-0.071,-18.492,72,3
3.508,-0.084,-18.495,78,3
3.508,-0.097,-18.498,74,3
3.507,-0.111,-18.49,78,3
3.508,-0.124,-18.495,81,3
3.507,-0.137,-18.49,76,3
3.507,-0.15,-18.49,78,3
3.52,-0.014,-18.475,27,3
3.52,-0.028,-18.48,80,3
3.52,-0.041,-18.478,75,3
3.52,-0.054,-18.478,79,3
3.52,-0.067,-18.477,77,3
3.52,-0.08,-18.476,80,3
3.52,-0.093,-18.477,78,3
3.52,-0.106,-18.475,74,3
3.52,-0.12,-18.476,80,3
3.52,-0.133,-18.479,82,3
3.52,-0.146,-18.479,78,3
3.53,-0.03,-18.462,51,3
3.53,-0.043,-18.463,86,3
3.53,-0.056,-18.466,83,3
3.53,-0.069,-18.462,62,3
3.53,-0.082,-18.464,82,3
3.53,-0.095,-18.461,76,3
3.53,-0.108,-18.464,87,3
3.53,-0.121,-18.462,77,3
3.53,-0.134,-18.462,80,3
3.531,-0.147,-18.469,80,3
3.541,-0.037,-18.457,19,3
3.541,-0.051,-18.458,78,3
3.54,-0.064,-18.452,59,3
3.541,-0.076,-18.454,75,3
3.541,-0.09,-18.455,73,3
3.541,-0.103,-18.457,81,3
3.542,-0.116,-18.459,81,3
3.54,-0.129,-18.454,73,3
3.54,-0.142,-18.453,68,3
3.553,-0.048,-18.447,48,3
3.553,-0.061,-18.444,68,3
3.553,-0.074,-18.443,80,3
3.553,-0.087,-18.444,80,3
3.553,-0.1,-18.443,80,3
3.553,-0.113,-18.442,84,3
3.553,-0.126,-18.441,80,3
3.553,-0.14,-18.444,80,3
3.553,-0.153,-18.444,77,3
3.563,-0.06,-18.434,63,3
3.563,-0.074,-18.438,69,3
3.563,-0.087,-18.438,75,3
3.563,-0.1,-18.44,63,3
3.564,-0.113,-18.441,82,3
3.563,-0.126,-18.439,78,3
3.563,-0.139,-18.438,81,3
3.563,-0.153,-18.434,83,3
3.697,-0.101,-18.435,14,3
3.698,-0.114,-18.44,66,3
3.698,-0.127,-18.441,69,3
3.698,-0.14,-18.441,70,3
3.719,-0.112,-18.458,63,3
3.719,-0.125,-18.459,70,3
3.72,-0.139,-18.462,68,3
3.72,-0.152,-18.462,68,3
7.106,-0.105,-32.367,27,1
7.107,-0.128,-32.371,51,1
7.104,-0.15,-32.359,51,1
7.102,-0.174,-32.351,63,1
7.102,-0.197,-32.35,69,1
7.101,-0.22,-32.344,65,1
7.101,-0.244,-32.343,70,1
7.126,-0.01,-32.354,75,1
7.125,-0.034,-32.352,74,1
7.124,-0.056,-32.345,77,1
7.122,-0.079,-32.34,79,1
7.121,-0.102,-32.332,76,1
7.12,-0.126,-32.329,80,1
7.119,-0.149,-32.322,81,1
7.118,-0.172,-32.318,75,1
7.117,-0.195,-32.315,78,1
7.116,-0.218,-32.309,80,1
7.115,-0.241,-32.304,77,1
7.145,-0.102,-32.306,78,1
7.144,-0.124,-32.301,80,1
7.143,-0.148,-32.298,81,1
7.143,-0.171,-32.298,79,1
7.142,-0.194,-32.294,83,1
7.141,-0.218,-32.286,85,1
7.141,-0.24,-32.286,80,1
8.269,0,-46.265,88,4
8.269,-0.033,-46.264,91,4
8.268,-0.067,-46.261,83,4
8.268,-0.1,-46.261,83,4
8.263,-0.132,-46.234,60,4
8.267,-0.164,-46.258,80,4
8.268,-0.198,-46.261,83,4
8.267,-0.23,-46.257,83,4
8.268,-0.264,-46.261,83,4
8.268,-0.296,-46.261,83,4
8.268,-0.329,-46.259,76,4
8.308,-0.001,-46.243,70,4
8.308,-0.034,-46.242,67,4
8.309,-0.066,-46.246,70,4
8.31,-0.099,-46.253,71,4
8.305,-0.132,-46.227,60,4
8.309,-0.165,-46.249,75,4
8.309,-0.198,-46.249,77,4
8.309,-0.229,-46.248,76,4
8.31,-0.263,-46.252,74,4
8.308,-0.296,-46.242,74,4
8.309,-0.329,-46.25,75,4
8.315,-0.009,-46.128,59,4
8.315,-0.042,-46.126,57,4
8.315,-0.075,-46.126,59,4
8.313,-0.108,-46.116,58,4
8.314,-0.14,-46.12,58,4
8.315,-0.172,-46.124,56,4
8.312,-0.206,-46.11,54,4
8.314,-0.238,-46.117,56,4
8.313,-0.271,-46.113,56,4
8.314,-0.304,-46.118,54,4
8.312,-0.336,-46.107,54,4
8.333,-0.006,-46.057,75,4
8.333,-0.037,-46.057,78,4
8.335,-0.07,-46.063,75,4
8.334,-0.103,-46.058,74,4
8.334,-0.136,-46.057,74,4
8.334,-0.169,-46.057,76,4
8.334,-0.202,-46.057,74,4
8.333,-0.234,-46.056,75,4
8.334,-0.266,-46.059,78,4
8.334,-0.299,-46.058,74,4
8.333,-0.332,-46.055,75,4
8.373,-0.007,-46.058,77,4
8.373,-0.04,-46.056,76,4
8.374,-0.073,-46.059,76,4
8.373,-0.105,-46.058,77,4
8.373,-0.138,-46.058,74,4
8.373,-0.171,-46.056,76,4
8.373,-0.204,-46.055,76,4
8.373,-0.237,-46.054,77,4
8.373,-0.269,-46.056,78,4
8.373,-0.301,-46.056,73,4
8.373,-0.334,-46.056,73,4
8.404,-0.013,-46.066,75,4
8.404,-0.045,-46.066,77,4
8.404,-0.079,-46.067,77,4
8.403,-0.112,-46.065,80,4
8.404,-0.144,-46.066,78,4
8.403,-0.177,-46.059,77,4
8.403,-0.209,-46.063,79,4
8.403,-0.242,-46.062,78,4
8.403,-0.275,-46.06,79,4
8.403,-0.308,-46.062,79,4
8.403,-0.341,-46.058,77,4
8.436,-0.002,-46.07,75,4
8.436,-0.034,-46.071,77,4
8.436,-0.068,-46.071,76,4
8.436,-0.099,-46.068,77,4
8.436,-0.132,-46.067,79,4
8.435,-0.165,-46.066,75,4
8.436,-0.198,-46.068,78,4
8.436,-0.231,-46.069,74,4
8.434,-0.262,-46.061,75,4
8.436,-0.295,-46.068,75,4
8.434,-0.329,-46.062,77,4
8.476,-0.027,-46.07,80,4
8.476,-0.06,-46.071,75,4
8.476,-0.093,-46.069,77,4
8.475,-0.126,-46.067,77,4
8.475,-0.157,-46.068,75,4
8.475,-0.191,-46.068,72,4
8.476,-0.223,-46.071,77,4
8.476,-0.257,-46.069,77,4
8.475,-0.289,-46.067,74,4
8.474,-0.321,-46.064,75,4
8.5,-0.031,-46.076,78,4
8.5,-0.063,-46.073,76,4
8.5,-0.095,-46.074,76,4
8.5,-0.128,-46.073,75,4
8.5,-0.162,-46.073,78,4
8.5,-0.194,-46.075,76,4
8.5,-0.226,-46.075,80,4
8.5,-0.259,-46.074,74,4
8.5,-0.292,-46.074,77,4
8.5,-0.325,-46.072,75,4
8.535,-0.014,-46.082,75,4
8.534,-0.047,-46.081,77,4
8.535,-0.08,-46.081,75,4
8.534,-0.112,-46.079,77,4
8.534,-0.145,-46.077,76,4
8.534,-0.177,-46.078,78,4
8.533,-0.21,-46.076,76,4
8.533,-0.243,-46.076,75,4
8.534,-0.275,-46.078,76,4
8.533,-0.308,-46.074,77,4
8.534,-0.341,-46.08,73,4
8.58,-0.005,-46.082,77,4
8.58,-0.037,-46.083,78,4
8.58,-0.071,-46.082,76,4
8.58,-0.104,-46.08,77,4
8.58,-0.137,-46.082,77,4
8.58,-0.168,-46.083,73,4
8.58,-0.201,-46.078,74,4
8.58,-0.234,-46.082,78,4
8.581,-0.267,-46.083,74,4
8.58,-0.3,-46.082,77,4
8.58,-0.331,-46.079,78,4
8.604,-0.012,-46.086,76,4
8.604,-0.045,-46.087,74,4
8.604,-0.077,-46.087,78,4
8.604,-0.11,-46.086,79,4
8.603,-0.143,-46.083,78,4
8.603,-0.176,-46.083,75,4
8.604,-0.209,-46.088,75,4
8.604,-0.241,-46.085,78,4
8.604,-0.273,-46.083,78,4
8.604,-0.306,-46.084,75,4
8.604,-0.34,-46.085,75,4
8.636,-0.002,-46.091,58,4
8.635,-0.034,-46.086,47,4
8.635,-0.068,-46.09,53,4
8.635,-0.101,-46.09,57,4
8.635,-0.132,-46.088,61,4
8.635,-0.165,-46.09,62,4
8.634,-0.198,-46.083,48,4
8.635,-0.231,-46.089,55,4
8.635,-0.264,-46.086,44,4
8.634,-0.297,-46.079,32,4
8.635,-0.329,-46.086,26,4
9.563,-0.259,-46.194,62,4
9.562,-0.293,-46.19,68,4
9.563,-0.326,-46.192,67,4
9.608,-0.251,-46.194,72,4
9.608,-0.284,-46.191,72,4
9.608,-0.316,-46.191,76,4
9.633,-0.219,-46.2,16,4
9.632,-0.252,-46.197,76,4
9.632,-0.285,-46.196,78,4
9.632,-0.319,-46.196,75,4
9.663,-0.243,-46.201,74,4
9.662,-0.275,-46.196,76,4
9.663,-0.308,-46.201,78,4
9.662,-0.341,-46.195,76,4
9.712,-0.204,-46.211,61,4
9.711,-0.237,-46.207,76,4
9.71,-0.27,-46.202,76,4
9.71,-0.303,-46.201,78,4
9.71,-0.336,-46.202,74,4
9.74,-0.209,-46.209,71,4
9.741,-0.241,-46.212,76,4
9.74,-0.274,-46.207,78,4
9.74,-0.308,-46.207,79,4
9.74,-0.341,-46.208,78,4
9.771,-0.198,-46.216,69,4
9.771,-0.231,-46.216,75,4
9.77,-0.264,-46.213,77,4
9.77,-0.297,-46.213,75,4
9.77,-0.329,-46.211,74,4
9.815,-0.154,-46.224,54,4
9.814,-0.187,-46.218,76,4
9.813,-0.219,-46.217,73,4
9.814,-0.252,-46.217,75,4
9.813,-0.286,-46.215,76,4
9.814,-0.319,-46.217,71,4
9.848,-0.155,-46.229,71,4
9.847,-0.189,-46.222,78,4
9.847,-0.222,-46.222,76,4
9.846,-0.255,-46.221,77,4
9.847,-0.287,-46.222,75,4
9.846,-0.32,-46.221,75,4
9.877,-0.111,-46.234,30,4
9.876,-0.144,-46.229,76,4
9.875,-0.175,-46.227,73,4
9.876,-0.208,-46.229,82,4
9.875,-0.242,-46.223,78,4
9.875,-0.275,-46.223,80,4
9.875,-0.308,-46.223,78,4
9.875,-0.34,-46.223,78,4
9.918,-0.107,-46.23,70,4
9.919,-0.14,-46.232,76,4
9.919,-0.173,-46.234,75,4
9.918,-0.206,-46.231,76,4
9.917,-0.238,-46.225,77,4
9.917,-0.271,-46.227,76,4
9.918,-0.305,-46.229,76,4
9.918,-0.338,-46.228,76,4
9.951,-0.075,-46.247,67,4
9.949,-0.108,-46.236,78,4
9.95,-0.14,-46.239,81,4
9.949,-0.173,-46.236,80,4
9.949,-0.206,-46.237,80,4
9.949,-0.24,-46.234,81,4
9.949,-0.273,-46.235,80,4
9.949,-0.305,-46.236,78,4
9.948,-0.338,-46.233,81,4
9.981,-0.029,-46.246,31,4
9.981,-0.062,-46.245,74,4
9.982,-0.095,-46.248,77,4
9.981,-0.129,-46.243,77,4
9.981,-0.162,-46.243,77,4
9.981,-0.194,-46.242,78,4
9.981,-0.227,-46.242,76,4
9.98,-0.261,-46.238,80,4
9.981,-0.294,-46.242,79,4
9.979,-0.327,-46.237,75,4
10.021,-0.023,-46.25,70,4
10.021,-0.056,-46.25,79,4
10.021,-0.088,-46.251,79,4
10.021,-0.122,-46.247,77,4
10.021,-0.155,-46.246,79,4
10.02,-0.188,-46.244,77,4
10.02,-0.221,-46.243,80,4
10.02,-0.254,-46.244,80,4
10.02,-0.287,-46.243,81,4
10.019,-0.32,-46.238,80,4
10.052,-0.033,-46.254,79,4
10.052,-0.066,-46.255,79,4
10.051,-0.1,-46.25,77,4
10.051,-0.133,-46.248,79,4
10.052,-0.165,-46.252,80,4
10.051,-0.198,-46.25,81,4
10.051,-0.231,-46.25,78,4
10.05,-0.264,-46.246,76,4
10.051,-0.298,-46.251,82,4
10.051,-0.331,-46.248,78,4
10.084,-0.028,-46.256,80,4
10.085,-0.06,-46.258,78,4
10.085,-0.093,-46.259,76,4
10.084,-0.127,-46.256,75,4
10.085,-0.16,-46.259,79,4
10.085,-0.193,-46.258,78,4
10.084,-0.225,-46.255,76,4
10.085,-0.259,-46.258,76,4
10.085,-0.292,-46.256,80,4
10.084,-0.325,-46.252,79,4
10.129,-0.018,-46.264,76,4
10.128,-0.051,-46.26,79,4
10.128,-0.084,-46.261,80,4
10.128,-0.116,-46.261,75,4
10.128,-0.15,-46.259,78,4
10.128,-0.183,-46.262,78,4
10.127,-0.216,-46.257,78,4
10.127,-0.25,-46.258,79,4
10.128,-0.283,-46.26,75,4
10.127,-0.315,-46.255,78,4
10.157,-0.016,-46.268,80,4
10.157,-0.05,-46.268,77,4
10.157,-0.083,-46.267,79,4
10.156,-0.116,-46.265,79,4
10.158,-0.15,-46.27,70,4
10.155,-0.183,-46.257,62,4
10.156,-0.215,-46.264,59,4
10.157,-0.248,-46.269,48,4
10.155,-0.282,-46.259,49,4
10.156,-0.315,-46.264,34,4
10.602,-0.175,-59.562,38,5
10.602,-0.26,-59.566,66,5
10.601,-0.303,-59.557,59,5
10.601,-0.343,-59.56,65,5
10.603,-0.386,-59.568,34,5
3.077,0.467,-14.552,24,2
3.077,0.457,-14.55,72,2
3.078,0.447,-14.555,133,2
3.078,0.436,-14.554,138,2
3.077,0.426,-14.552,137,2
3.078,0.415,-14.554,131,2
3.077,0.405,-14.551,138,2
3.077,0.395,-14.549,134,2
3.077,0.384,-14.551,135,2
3.078,0.374,-14.552,130,2
3.077,0.363,-14.55,136,2
3.077,0.353,-14.552,132,2
3.077,0.343,-14.55,141,2
3.078,0.332,-14.553,133,2
3.077,0.322,-14.552,138,2
3.078,0.312,-14.553,102,2
3.076,0.301,-14.544,28,2
3.076,0.291,-14.542,24,2
3.076,0.28,-14.545,23,2
3.076,0.27,-14.547,33,2
3.076,0.259,-14.546,37,2
3.076,0.249,-14.543,34,2
3.076,0.238,-14.543,34,2
3.076,0.228,-14.545,40,2
3.075,0.218,-14.541,41,2
3.076,0.207,-14.543,34,2
3.076,0.197,-14.545,38,2
3.075,0.186,-14.54,36,2
3.076,0.176,-14.543,34,2
3.075,0.166,-14.541,38,2
3.075,0.155,-14.541,39,2
3.075,0.145,-14.541,34,2
3.075,0.135,-14.541,41,2
3.075,0.125,-14.541,39,2
3.075,0.114,-14.538,40,2
3.076,0.104,-14.542,44,2
3.076,0.093,-14.542,141,2
3.076,0.083,-14.543,141,2
3.076,0.072,-14.543,143,2
3.076,0.062,-14.544,143,2
3.076,0.052,-14.542,146,2
3.075,0.041,-14.541,137,2
3.076,0.031,-14.545,142,2
3.076,0.021,-14.542,135,2
3.076,0.01,-14.542,138,2
3.077,0,-14.549,131,2
3.091,0.461,-14.552,32,2
3.091,0.45,-14.553,86,2
3.091,0.44,-14.555,138,2
3.092,0.43,-14.556,139,2
3.092,0.419,-14.555,137,2
3.092,0.409,-14.557,131,2
3.092,0.398,-14.555,132,2
3.091,0.388,-14.554,134,2
3.09,0.377,-14.549,133,2
3.09,0.367,-14.55,131,2
3.091,0.357,-14.551,140,2
3.091,0.346,-14.55,138,2
3.091,0.336,-14.552,136,2
3.09,0.326,-14.549,138,2
3.091,0.315,-14.55,140,2
3.09,0.305,-14.548,142,2
3.09,0.294,-14.55,127,2
3.09,0.284,-14.547,63,2
3.091,0.273,-14.55,34,2
3.089,0.263,-14.545,34,2
3.09,0.253,-14.547,41,2
3.089,0.242,-14.545,36,2
3.089,0.232,-14.546,35,2
3.089,0.221,-14.544,46,2
3.089,0.212,-14.545,39,2
3.09,0.201,-14.546,37,2
3.089,0.191,-14.545,41,2
3.089,0.18,-14.544,35,2
3.089,0.169,-14.543,44,2
3.089,0.16,-14.542,32,2
3.089,0.149,-14.54,45,2
3.089,0.139,-14.543,49,2
3.089,0.128,-14.544,104,2
3.088,0.117,-14.54,140,2
3.089,0.107,-14.543,141,2
3.089,0.097,-14.544,140,2
3.09,0.087,-14.547,137,2
3.089,0.076,-14.546,143,2
3.089,0.066,-14.545,141,2
3.09,0.055,-14.548,141,2
3.089,0.045,-14.543,151,2
3.089,0.035,-14.543,136,2
3.089,0.024,-14.542,134,2
