6.241,0.092,-14.524,168
6.242,0.08,-14.526,170
6.243,0.069,-14.528,167
6.245,0.059,-14.533,160
6.244,0.048,-14.53,166
6.244,0.036,-14.531,158
6.245,0.025,-14.533,158
6.243,0.014,-14.529,163
6.244,0.004,-14.531,155
6.242,0.531,-14.507,64
6.243,0.52,-14.509,109
6.242,0.509,-14.506,161
6.238,0.498,-14.498,50
6.245,0.421,-14.514,123
6.243,0.41,-14.509,164
6.244,0.398,-14.51,162
6.243,0.387,-14.509,169
6.243,0.377,-14.508,165
6.244,0.366,-14.511,163
6.243,0.354,-14.509,90
6.245,0.343,-14.512,90
6.246,0.333,-14.514,95
6.245,0.322,-14.512,151
6.245,0.31,-14.512,170
6.246,0.299,-14.515,164
6.245,0.288,-14.512,167
6.245,0.277,-14.513,168
6.245,0.266,-14.514,90
6.245,0.255,-14.514,87
6.246,0.244,-14.514,77
6.244,0.233,-14.51,53
6.248,0.211,-14.52,86
6.247,0.2,-14.517,85
6.247,0.189,-14.518,83
6.247,0.178,-14.517,72
6.246,0.167,-14.515,76
6.248,0.156,-14.521,70
6.248,0.145,-14.519,72
6.249,0.134,-14.522,77
6.25,0.123,-14.524,132
6.251,0.112,-14.525,163
6.249,0.101,-14.521,177
6.249,0.09,-14.521,164
6.25,0.079,-14.524,170
6.251,0.068,-14.525,160
6.251,0.056,-14.525,166
6.251,0.045,-14.527,170
6.25,0.035,-14.525,173
6.25,0.024,-14.525,163
6.249,0.013,-14.523,153
6.252,0.002,-14.528,156
6.251,0.535,-14.5,79
6.253,0.524,-14.505,113
6.252,0.513,-14.502,151
6.251,0.502,-14.5,141
6.255,0.435,-14.509,91
6.249,0.424,-14.495,29
6.258,0.414,-14.516,120
6.254,0.403,-14.507,163
6.254,0.391,-14.507,171
6.254,0.38,-14.506,168
6.254,0.37,-14.506,172
6.253,0.359,-14.504,165
6.255,0.347,-14.508,159
6.254,0.336,-14.506,155
6.254,0.325,-14.507,157
6.254,0.314,-14.507,167
6.254,0.303,-14.505,177
6.255,0.292,-14.508,167
6.254,0.281,-14.507,174
6.255,0.27,-14.507,171
6.253,0.259,-14.504,149
6.256,0.249,-14.51,83
6.256,0.237,-14.51,87
6.257,0.226,-14.513,78
6.257,0.215,-14.513,78
6.256,0.204,-14.511,81
6.256,0.193,-14.511,78
6.258,0.182,-14.515,68
6.257,0.171,-14.512,77
6.257,0.16,-14.514,68
6.257,0.149,-14.514,75
6.259,0.138,-14.517,100
6.258,0.127,-14.514,168
6.259,0.116,-14.518,167
6.257,0.105,-14.512,170
6.259,0.094,-14.517,166
6.259,0.083,-14.518,167
6.259,0.072,-14.518,169
6.26,0.061,-14.521,174
6.261,0.05,-14.523,164
6.26,0.039,-14.521,166
6.262,0.027,-14.524,166
6.26,0.017,-14.519,157
6.261,0.006,-14.522,159
6.265,0.539,-14.5,18
6.265,0.527,-14.498,133
6.264,0.517,-14.498,161
6.266,0.506,-14.5,103
6.258,0.494,-14.483,44
6.265,0.428,-14.498,155
6.266,0.417,-14.501,163
6.265,0.407,-14.498,166
6.265,0.395,-14.498,168
6.265,0.384,-14.5,175
6.266,0.373,-14.5,166
6.266,0.362,-14.502,168
6.267,0.351,-14.503,168
6.267,0.34,-14.505,168
6.266,0.329,-14.5,173
6.266,0.318,-14.501,174
6.266,0.307,-14.502,164
6.267,0.296,-14.503,165
6.267,0.285,-14.503,165
6.266,0.274,-14.501,168
6.267,0.263,-14.503,169
6.266,0.252,-14.502,178
6.268,0.241,-14.505,163
6.267,0.23,-14.503,109
6.268,0.219,-14.505,87
6.268,0.208,-14.505,80
6.269,0.197,-14.507,100
6.267,0.185,-14.505,78
6.268,0.175,-14.506,75
6.271,0.164,-14.511,94
6.272,0.153,-14.514,151
6.267,0.142,-14.505,169
6.271,0.131,-14.512,159
6.269,0.119,-14.509,166
6.272,0.109,-14.514,168
6.27,0.098,-14.51,161
6.27,0.086,-14.509,165
6.271,0.075,-14.512,168
6.271,0.064,-14.513,165
6.271,0.054,-14.513,169
6.271,0.043,-14.512,168
6.272,0.032,-14.513,168
6.271,0.02,-14.512,154
6.273,0.009,-14.517,161
6.273,0.539,-14.496,31
6.273,0.527,-14.494,124
6.272,0.516,-14.492,164
6.271,0.505,-14.491,138
6.273,0.428,-14.493,164
6.273,0.417,-14.493,168
6.273,0.406,-14.496,166
6.272,0.394,-14.493,164
6.273,0.384,-14.493,171
6.273,0.373,-14.493,170
6.273,0.362,-14.494,174
6.274,0.351,-14.497,165
6.275,0.34,-14.499,163
6.274,0.329,-14.498,167
6.274,0.318,-14.498,165
6.275,0.307,-14.499,164
6.276,0.296,-14.501,163
6.275,0.285,-14.498,166
6.276,0.273,-14.5,173
6.274,0.263,-14.498,176
6.275,0.252,-14.5,164
6.275,0.241,-14.498,168
6.276,0.229,-14.502,165
6.277,0.218,-14.503,168
6.275,0.208,-14.5,170
6.277,0.197,-14.503,168
6.275,0.185,-14.5,177
6.277,0.174,-14.503,170
6.276,0.163,-14.502,172
6.279,0.152,-14.508,170
6.278,0.141,-14.505,163
6.28,0.13,-14.509,166
6.28,0.119,-14.511,168
6.28,0.108,-14.512,171
6.281,0.097,-14.512,160
6.279,0.086,-14.508,172
6.279,0.075,-14.508,167
6.28,0.064,-14.51,166
6.281,0.053,-14.513,164
6.279,0.042,-14.508,174
6.281,0.031,-14.512,165
6.28,0.02,-14.51,161
6.28,0.009,-14.509,155
6.282,0.531,-14.491,58
6.28,0.52,-14.486,114
6.282,0.509,-14.491,163
6.28,0.498,-14.486,151
6.281,0.431,-14.488,158
6.281,0.421,-14.489,177
6.282,0.41,-14.49,170
6.282,0.398,-14.49,163
6.283,0.387,-14.493,166
6.282,0.376,-14.491,171
6.283,0.365,-14.492,167
6.282,0.354,-14.491,171
6.284,0.343,-14.493,171
6.281,0.332,-14.488,174
6.283,0.321,-14.493,166
6.281,0.31,-14.489,170
6.284,0.299,-14.493,158
6.285,0.288,-14.496,134
6.285,0.277,-14.496,123
6.285,0.266,-14.496,120
6.285,0.255,-14.497,113
6.285,0.244,-14.496,115
6.284,0.233,-14.494,133
6.286,0.222,-14.5,135
6.285,0.211,-14.498,146
6.286,0.2,-14.498,155
6.286,0.189,-14.499,162
6.286,0.178,-14.499,169
6.285,0.167,-14.497,172
6.287,0.156,-14.502,164
6.286,0.145,-14.498,167
6.288,0.134,-14.503,166
6.286,0.123,-14.5,167
6.288,0.112,-14.504,166
6.287,0.101,-14.501,169
6.287,0.09,-14.501,164
6.287,0.079,-14.502,161
6.288,0.068,-14.503,163
6.288,0.057,-14.505,164
6.288,0.046,-14.505,168
6.29,0.034,-14.509,163
6.291,0.023,-14.512,165
6.29,0.012,-14.507,158
6.291,0.002,-14.51,157
6.293,0.535,-14.479,42
6.295,0.524,-14.485,120
6.295,0.513,-14.484,164
6.295,0.502,-14.483,163
6.294,0.491,-14.483,159
6.294,0.479,-14.482,102
6.295,0.435,-14.484,161
6.294,0.424,-14.482,168
6.294,0.413,-14.483,172
6.294,0.402,-14.483,165
6.297,0.391,-14.486,167
6.297,0.38,-14.489,162
6.296,0.369,-14.486,171
6.296,0.358,-14.486,170
6.298,0.347,-14.489,163
6.298,0.336,-14.49,111
6.298,0.325,-14.491,87
6.297,0.314,-14.488,95
6.297,0.303,-14.487,81
6.297,0.292,-14.487,87
6.299,0.281,-14.492,89
6.298,0.27,-14.49,97
6.298,0.259,-14.489,96
6.298,0.248,-14.49,96
6.299,0.237,-14.492,94
6.299,0.226,-14.493,96
6.298,0.215,-14.49,87
6.299,0.204,-14.491,80
6.299,0.193,-14.493,89
6.299,0.182,-14.491,75
6.301,0.171,-14.497,78
6.3,0.16,-14.495,88
6.301,0.149,-14.497,154
6.299,0.138,-14.493,173
6.301,0.127,-14.498,171
6.3,0.116,-14.495,165
6.301,0.105,-14.498,166
6.3,0.094,-14.494,162
6.301,0.083,-14.498,172
6.3,0.072,-14.495,169
6.301,0.06,-14.497,164
6.301,0.049,-14.497,176
6.303,0.038,-14.501,164
6.303,0.027,-14.501,166
6.303,0.016,-14.5,156
6.303,0.005,-14.502,160
6.302,0.533,-14.477,59
6.303,0.522,-14.479,115
6.304,0.511,-14.483,151
6.304,0.5,-14.482,166
6.304,0.489,-14.481,166
6.302,0.478,-14.479,148
6.303,0.467,-14.479,90
6.298,0.456,-14.469,21
6.306,0.445,-14.487,151
6.303,0.433,-14.48,173
6.303,0.423,-14.479,175
6.303,0.412,-14.48,168
6.302,0.4,-14.479,165
6.305,0.389,-14.484,165
6.303,0.379,-14.481,162
6.304,0.368,-14.481,173
6.304,0.357,-14.482,165
6.305,0.345,-14.484,92
6.305,0.335,-14.484,88
6.306,0.323,-14.487,98
6.304,0.313,-14.482,90
6.307,0.302,-14.489,91
6.306,0.29,-14.486,92
6.306,0.28,-14.486,93
6.307,0.268,-14.488,98
6.306,0.257,-14.486,96
6.306,0.247,-14.486,91
6.307,0.235,-14.488,97
6.307,0.224,-14.488,96
6.306,0.213,-14.488,88
6.307,0.202,-14.49,80
6.307,0.191,-14.488,80
6.306,0.18,-14.487,77
6.308,0.169,-14.49,81
6.308,0.158,-14.492,77
6.307,0.147,-14.49,75
6.307,0.137,-14.488,104
6.311,0.125,-14.498,166
6.31,0.114,-14.496,169
6.31,0.103,-14.495,168
6.309,0.092,-14.494,164
6.31,0.081,-14.496,164
6.31,0.07,-14.494,170
6.311,0.059,-14.496,170
6.311,0.048,-14.498,173
6.31,0.037,-14.494,168
6.31,0.026,-14.494,160
6.311,0.015,-14.496,163
6.31,0.004,-14.495,159
6.313,0.529,-14.477,65
6.313,0.518,-14.478,104
6.311,0.507,-14.474,162
6.312,0.496,-14.475,154
6.312,0.484,-14.474,162
6.311,0.474,-14.474,161
6.311,0.463,-14.473,164
6.314,0.452,-14.481,160
6.311,0.44,-14.473,171
6.312,0.43,-14.476,168
6.311,0.418,-14.474,168
6.312,0.408,-14.474,166
6.312,0.397,-14.476,167
6.313,0.386,-14.477,165
6.313,0.375,-14.476,167
6.313,0.363,-14.479,154
6.314,0.353,-14.48,83
6.314,0.342,-14.481,98
6.313,0.331,-14.478,87
6.314,0.319,-14.481,88
6.314,0.308,-14.48,90
6.313,0.297,-14.477,90
6.314,0.287,-14.479,98
6.313,0.275,-14.476,97
6.314,0.264,-14.481,91
6.315,0.253,-14.481,91
6.316,0.242,-14.484,99
6.314,0.231,-14.481,91
6.314,0.22,-14.481,93
6.315,0.209,-14.483,82
6.315,0.198,-14.483,79
6.316,0.187,-14.485,82
6.318,0.176,-14.489,74
6.317,0.165,-14.486,77
6.318,0.154,-14.488,76
6.315,0.143,-14.483,74
6.316,0.132,-14.484,75
6.317,0.121,-14.486,147
6.317,0.11,-14.487,164
6.318,0.099,-14.488,167
6.317,0.088,-14.487,169
6.319,0.077,-14.491,162
6.318,0.066,-14.489,168
6.319,0.055,-14.49,168
6.319,0.044,-14.49,167
6.319,0.033,-14.492,167
6.319,0.022,-14.491,161
6.32,0.01,-14.494,162
6.321,0,-14.495,158
6.325,0.533,-14.468,22
6.326,0.522,-14.469,120
6.324,0.511,-14.465,156
6.326,0.5,-14.47,164
6.325,0.489,-14.469,163
6.326,0.478,-14.472,151
6.326,0.467,-14.469,149
6.325,0.456,-14.468,160
6.323,0.445,-14.464,172
6.326,0.434,-14.469,172
6.327,0.423,-14.472,167
6.325,0.412,-14.468,164
6.327,0.4,-14.472,168
6.327,0.39,-14.473,163
6.326,0.379,-14.47,166
6.327,0.368,-14.473,156
6.327,0.356,-14.473,98
6.328,0.345,-14.475,98
6.327,0.335,-14.473,95
6.327,0.324,-14.474,100
6.328,0.313,-14.475,155
6.326,0.301,-14.471,164
6.327,0.29,-14.472,171
6.327,0.279,-14.472,167
6.327,0.269,-14.472,170
6.326,0.257,-14.472,171
6.328,0.246,-14.476,163
6.329,0.235,-14.476,171
6.328,0.224,-14.476,160
6.329,0.213,-14.476,170
6.329,0.202,-14.476,171
6.329,0.191,-14.476,158
6.33,0.18,-14.479,140
6.329,0.169,-14.478,90
6.332,0.158,-14.483,85
6.33,0.147,-14.479,82
6.331,0.136,-14.48,75
6.329,0.125,-14.477,83
6.331,0.114,-14.48,165
6.331,0.103,-14.48,161
6.331,0.092,-14.481,162
6.331,0.081,-14.481,168
6.332,0.07,-14.485,166
6.332,0.059,-14.483,173
6.334,0.047,-14.488,165
6.333,0.037,-14.485,170
6.332,0.026,-14.483,159
6.334,0.014,-14.488,164
6.334,0.004,-14.489,153
6.335,0.529,-14.467,33
6.333,0.518,-14.465,134
6.333,0.507,-14.464,164
6.334,0.496,-14.467,165
6.333,0.484,-14.465,169
6.333,0.474,-14.463,164
6.335,0.463,-14.469,162
6.333,0.451,-14.464,158
6.334,0.44,-14.465,168
6.334,0.43,-14.466,169
6.335,0.419,-14.469,165
6.335,0.408,-14.468,168
6.337,0.397,-14.471,165
6.335,0.386,-14.468,166
6.335,0.374,-14.469,168
6.336,0.364,-14.469,95
6.335,0.352,-14.468,89
6.337,0.342,-14.472,95
6.336,0.331,-14.47,100
6.336,0.319,-14.469,172
6.336,0.308,-14.469,164
6.336,0.298,-14.47,175
6.336,0.287,-14.47,167
6.336,0.275,-14.47,175
6.335,0.264,-14.467,167
6.336,0.253,-14.47,169
6.337,0.243,-14.472,168
6.339,0.231,-14.476,164
6.338,0.22,-14.473,171
6.339,0.209,-14.476,165
6.338,0.198,-14.474,171
6.339,0.187,-14.476,168
6.339,0.176,-14.475,162
6.338,0.165,-14.473,167
6.339,0.154,-14.477,95
6.338,0.143,-14.473,84
6.339,0.132,-14.477,75
6.339,0.121,-14.476,78
6.339,0.11,-14.476,172
6.338,0.099,-14.474,171
6.34,0.088,-14.479,164
6.338,0.076,-14.474,167
6.341,0.066,-14.481,165
6.341,0.055,-14.482,167
6.34,0.044,-14.479,172
6.342,0.033,-14.483,161
6.341,0.022,-14.481,162
6.344,0.011,-14.487,159
6.342,0.52,-14.46,57
6.343,0.509,-14.462,113
6.34,0.498,-14.457,162
6.344,0.487,-14.465,163
6.341,0.475,-14.459,165
6.341,0.464,-14.459,161
6.341,0.454,-14.458,159
6.341,0.442,-14.46,170
6.344,0.431,-14.466,155
6.344,0.42,-14.464,162
6.344,0.409,-14.465,172
6.344,0.398,-14.464,167
6.342,0.387,-14.461,171
6.345,0.376,-14.466,164
6.344,0.365,-14.465,105
6.343,0.354,-14.464,92
6.344,0.343,-14.465,99
6.345,0.333,-14.468,96
6.344,0.321,-14.464,163
6.344,0.31,-14.465,168
6.344,0.299,-14.464,166
6.343,0.288,-14.463,171
6.344,0.277,-14.466,168
6.344,0.266,-14.465,174
6.346,0.255,-14.469,167
6.345,0.244,-14.468,166
6.346,0.233,-14.47,167
6.346,0.222,-14.47,161
6.346,0.211,-14.47,164
6.349,0.2,-14.476,164
6.345,0.189,-14.467,169
6.346,0.178,-14.469,163
6.346,0.167,-14.469,173
6.347,0.156,-14.472,166
6.346,0.145,-14.469,88
6.347,0.134,-14.472,77
6.346,0.123,-14.469,73
6.347,0.112,-14.472,153
6.347,0.101,-14.472,165
6.348,0.09,-14.474,167
6.35,0.079,-14.477,164
6.35,0.068,-14.479,164
6.351,0.056,-14.481,166
6.35,0.046,-14.478,167
6.35,0.035,-14.478,153
6.35,0.023,-14.477,158
6.351,0.013,-14.479,167
6.35,0.001,-14.477,157
6.357,0.522,-14.46,46
6.354,0.511,-14.454,149
6.355,0.5,-14.456,160
6.356,0.489,-14.458,158
6.353,0.478,-14.452,158
6.354,0.467,-14.455,154
6.353,0.456,-14.453,153
6.355,0.445,-14.457,159
6.354,0.434,-14.455,170
6.355,0.423,-14.456,171
6.357,0.412,-14.46,152
6.355,0.401,-14.456,166
