3.137,-0.147,-14.578,16,1
3.138,-0.158,-14.583,15,1
3.139,-0.168,-14.589,17,1
3.141,-0.178,-14.598,40,1
3.143,-0.189,-14.606,128,1
3.144,-0.2,-14.612,124,1
3.145,-0.211,-14.617,125,1
3.148,-0.221,-14.63,126,1
3.149,-0.231,-14.634,129,1
3.15,-0.242,-14.64,122,1
3.152,-0.252,-14.648,133,1
3.154,-0.263,-14.655,128,1
3.155,-0.274,-14.662,128,1
3.157,-0.284,-14.671,126,1
3.158,-0.295,-14.674,122,1
3.16,-0.306,-14.687,128,1
3.161,-0.316,-14.691,122,1
3.163,-0.327,-14.699,70,1
3.166,-0.338,-14.715,46,1
3.171,-0.349,-14.738,27,1
3.175,-0.36,-14.754,25,1
3.178,-0.371,-14.77,14,1
3.122,-0.002,-14.476,17,1
3.123,-0.013,-14.478,16,1
3.126,-0.023,-14.494,106,1
3.126,-0.033,-14.491,129,1
3.128,-0.043,-14.504,128,1
3.129,-0.054,-14.508,108,1
3.131,-0.064,-14.517,17,1
3.133,-0.075,-14.525,13,1
3.135,-0.085,-14.537,15,1
3.136,-0.095,-14.539,14,1
3.137,-0.106,-14.542,18,1
3.138,-0.116,-14.547,16,1
3.141,-0.127,-14.559,12,1
3.142,-0.137,-14.568,8,1
3.144,-0.147,-14.576,17,1
3.147,-0.158,-14.587,9,1
3.148,-0.169,-14.592,19,1
3.149,-0.179,-14.598,123,1
3.15,-0.19,-14.604,129,1
3.152,-0.2,-14.613,128,1
3.153,-0.211,-14.618,126,1
3.155,-0.221,-14.628,128,1
3.157,-0.232,-14.634,131,1
3.158,-0.243,-14.643,130,1
3.16,-0.253,-14.651,129,1
3.162,-0.264,-14.66,130,1
3.164,-0.274,-14.667,123,1
3.166,-0.285,-14.678,131,1
3.167,-0.296,-14.682,127,1
3.168,-0.306,-14.69,132,1
3.17,-0.317,-14.696,125,1
3.172,-0.327,-14.704,86,1
3.174,-0.338,-14.717,30,1
3.134,-0.008,-14.478,18,1
3.135,-0.019,-14.485,21,1
3.136,-0.029,-14.491,129,1
3.138,-0.039,-14.498,127,1
3.14,-0.049,-14.509,129,1
3.142,-0.06,-14.516,78,1
3.143,-0.07,-14.521,14,1
3.145,-0.081,-14.529,18,1
3.146,-0.091,-14.536,14,1
3.148,-0.101,-14.542,16,1
3.149,-0.112,-14.55,13,1
3.151,-0.123,-14.559,15,1
3.153,-0.133,-14.567,13,1
3.154,-0.144,-14.573,18,1
3.156,-0.154,-14.58,18,1
3.158,-0.164,-14.591,115,1
3.159,-0.175,-14.597,128,1
3.161,-0.185,-14.603,123,1
3.162,-0.196,-14.608,130,1
3.163,-0.206,-14.615,134,1
3.165,-0.217,-14.624,123,1
3.167,-0.228,-14.633,128,1
3.169,-0.238,-14.641,128,1
3.171,-0.249,-14.65,134,1
3.172,-0.259,-14.656,131,1
3.174,-0.27,-14.667,125,1
3.175,-0.28,-14.668,116,1
3.177,-0.291,-14.678,126,1
3.179,-0.302,-14.687,128,1
3.181,-0.313,-14.694,130,1
3.181,-0.323,-14.699,121,1
3.182,-0.333,-14.704,22,1
3.148,-0.005,-14.478,21,1
3.15,-0.015,-14.486,16,1
3.152,-0.026,-14.495,96,1
3.152,-0.036,-14.498,128,1
3.154,-0.047,-14.505,126,1
3.155,-0.057,-14.512,129,1
3.158,-0.068,-14.524,104,1
3.16,-0.078,-14.531,20,1
3.161,-0.089,-14.536,13,1
3.162,-0.099,-14.541,17,1
3.164,-0.109,-14.549,17,1
3.165,-0.119,-14.558,11,1
3.166,-0.13,-14.561,20,1
3.169,-0.141,-14.575,95,1
3.171,-0.151,-14.58,128,1
3.172,-0.162,-14.589,127,1
3.174,-0.172,-14.597,126,1
3.176,-0.183,-14.605,128,1
3.177,-0.193,-14.609,126,1
3.179,-0.204,-14.619,130,1
3.18,-0.214,-14.625,133,1
3.182,-0.225,-14.632,129,1
3.183,-0.235,-14.637,128,1
3.185,-0.246,-14.647,132,1
3.186,-0.257,-14.651,126,1
3.188,-0.267,-14.659,134,1
3.189,-0.278,-14.667,125,1
3.191,-0.288,-14.674,122,1
3.194,-0.299,-14.686,128,1
3.195,-0.31,-14.693,126,1
3.197,-0.32,-14.702,121,1
3.199,-0.331,-14.711,14,1
3.154,-0.007,-14.476,13,1
3.156,-0.018,-14.486,19,1
3.157,-0.029,-14.488,115,1
3.16,-0.038,-14.502,130,1
3.16,-0.049,-14.504,124,1
3.164,-0.06,-14.518,126,1
3.164,-0.07,-14.522,122,1
3.167,-0.08,-14.533,73,1
3.168,-0.09,-14.536,28,1
3.169,-0.101,-14.545,21,1
3.171,-0.112,-14.552,31,1
3.172,-0.122,-14.56,84,1
3.174,-0.133,-14.567,127,1
3.176,-0.143,-14.578,124,1
3.178,-0.153,-14.583,126,1
3.18,-0.164,-14.592,131,1
3.181,-0.175,-14.596,132,1
3.182,-0.185,-14.604,128,1
3.184,-0.196,-14.613,131,1
3.185,-0.206,-14.617,125,1
3.187,-0.216,-14.627,133,1
3.188,-0.227,-14.632,135,1
3.191,-0.238,-14.643,135,1
3.191,-0.248,-14.645,126,1
3.193,-0.259,-14.656,131,1
3.195,-0.269,-14.664,132,1
3.196,-0.28,-14.668,125,1
3.198,-0.291,-14.677,124,1
3.201,-0.302,-14.689,130,1
3.203,-0.312,-14.697,132,1
3.204,-0.323,-14.703,122,1
3.205,-0.333,-14.708,16,1
3.164,-0.004,-14.476,19,1
3.166,-0.014,-14.486,15,1
3.167,-0.024,-14.489,23,1
3.169,-0.035,-14.498,133,1
3.17,-0.045,-14.505,124,1
3.172,-0.056,-14.514,128,1
3.174,-0.066,-14.522,128,1
3.175,-0.076,-14.527,122,1
3.177,-0.087,-14.536,130,1
3.178,-0.097,-14.54,127,1
3.18,-0.108,-14.551,127,1
3.182,-0.118,-14.558,129,1
3.184,-0.129,-14.568,126,1
3.185,-0.139,-14.575,115,1
3.187,-0.15,-14.581,69,1
3.188,-0.161,-14.586,20,1
3.189,-0.17,-14.591,16,1
3.191,-0.181,-14.601,17,1
3.192,-0.192,-14.606,30,1
3.194,-0.203,-14.613,120,1
3.197,-0.213,-14.625,122,1
3.197,-0.223,-14.631,131,1
3.199,-0.234,-14.639,128,1
3.201,-0.245,-14.648,123,1
3.203,-0.255,-14.655,132,1
3.204,-0.266,-14.661,133,1
3.206,-0.276,-14.668,127,1
3.208,-0.287,-14.679,129,1
3.21,-0.298,-14.687,122,1
3.211,-0.308,-14.693,125,1
3.213,-0.319,-14.703,125,1
3.215,-0.33,-14.712,14,1
3.178,-0.001,-14.47,26,1
3.181,-0.011,-14.484,16,1
3.182,-0.021,-14.49,37,1
3.184,-0.032,-14.5,119,1
3.185,-0.042,-14.503,132,1
3.188,-0.053,-14.515,134,1
3.189,-0.063,-14.521,131,1
3.19,-0.073,-14.527,127,1
3.193,-0.084,-14.537,126,1
3.194,-0.094,-14.544,133,1
3.196,-0.105,-14.553,105,1
3.197,-0.115,-14.557,21,1
3.198,-0.125,-14.563,12,1
3.199,-0.136,-14.567,14,1
3.201,-0.147,-14.579,7,1
3.204,-0.157,-14.589,12,1
3.205,-0.168,-14.595,8,1
3.206,-0.178,-14.598,17,1
3.208,-0.189,-14.607,13,1
3.21,-0.199,-14.616,12,1
3.211,-0.21,-14.625,75,1
3.213,-0.221,-14.632,125,1
3.216,-0.231,-14.644,125,1
3.217,-0.241,-14.649,128,1
3.218,-0.252,-14.656,123,1
3.22,-0.263,-14.66,135,1
3.221,-0.273,-14.667,131,1
3.223,-0.284,-14.676,124,1
3.225,-0.294,-14.685,125,1
3.226,-0.305,-14.688,125,1
3.227,-0.316,-14.696,124,1
3.229,-0.327,-14.705,18,1
3.188,-0.001,-14.476,87,1
3.191,-0.012,-14.488,130,1
3.191,-0.022,-14.489,127,1
3.194,-0.032,-14.5,128,1
3.194,-0.043,-14.503,131,1
3.196,-0.053,-14.513,134,1
3.198,-0.064,-14.52,129,1
3.2,-0.074,-14.528,119,1
3.201,-0.084,-14.532,71,1
3.203,-0.094,-14.54,22,1
3.204,-0.105,-14.546,14,1
3.207,-0.116,-14.561,12,1
3.208,-0.126,-14.566,15,1
3.21,-0.137,-14.573,15,1
3.211,-0.147,-14.582,12,1
3.213,-0.157,-14.59,17,1
3.214,-0.168,-14.595,20,1
3.216,-0.178,-14.603,12,1
3.218,-0.189,-14.611,7,1
3.219,-0.2,-14.616,14,1
3.22,-0.21,-14.623,20,1
3.222,-0.221,-14.63,126,1
3.223,-0.231,-14.635,124,1
3.226,-0.242,-14.646,132,1
3.227,-0.252,-14.651,127,1
3.228,-0.263,-14.658,125,1
3.231,-0.273,-14.669,127,1
3.232,-0.284,-14.676,124,1
3.235,-0.295,-14.687,125,1
3.236,-0.306,-14.693,130,1
3.237,-0.317,-14.7,122,1
3.239,-0.327,-14.705,18,1
3.198,-0.009,-14.483,125,1
3.2,-0.02,-14.492,133,1
3.201,-0.03,-14.496,131,1
3.203,-0.041,-14.505,130,1
3.204,-0.051,-14.51,129,1
3.207,-0.061,-14.524,115,1
3.208,-0.072,-14.528,24,1
3.21,-0.082,-14.536,11,1
3.211,-0.093,-14.542,14,1
3.213,-0.103,-14.547,15,1
3.214,-0.114,-14.556,14,1
3.215,-0.124,-14.559,14,1
3.217,-0.134,-14.569,16,1
3.22,-0.145,-14.582,15,1
3.221,-0.155,-14.588,19,1
3.223,-0.166,-14.594,41,1
3.224,-0.176,-14.597,41,1
3.225,-0.187,-14.604,12,1
3.228,-0.198,-14.619,10,1
3.229,-0.208,-14.623,11,1
3.232,-0.219,-14.634,106,1
3.233,-0.229,-14.639,122,1
3.234,-0.24,-14.646,132,1
3.236,-0.25,-14.654,129,1
3.238,-0.261,-14.661,126,1
3.24,-0.272,-14.669,130,1
3.241,-0.282,-14.675,123,1
3.243,-0.293,-14.685,120,1
3.244,-0.303,-14.689,130,1
3.246,-0.314,-14.696,119,1
3.247,-0.325,-14.705,22,1
3.213,-0.008,-14.491,122,1
3.212,-0.018,-14.49,134,1
3.214,-0.028,-14.5,130,1
3.217,-0.039,-14.508,127,1
3.217,-0.049,-14.511,65,1
3.218,-0.06,-14.516,17,1
3.22,-0.07,-14.523,11,1
3.222,-0.08,-14.532,11,1
3.224,-0.091,-14.544,17,1
3.224,-0.101,-14.543,22,1
3.227,-0.112,-14.556,17,1
3.228,-0.123,-14.562,25,1
3.231,-0.133,-14.575,100,1
3.232,-0.143,-14.578,120,1
3.234,-0.154,-14.587,128,1
3.236,-0.164,-14.597,126,1
3.237,-0.175,-14.601,125,1
3.239,-0.185,-14.611,89,1
3.24,-0.196,-14.617,11,1
3.243,-0.206,-14.626,12,1
3.244,-0.217,-14.632,67,1
3.245,-0.228,-14.636,130,1
3.247,-0.238,-14.647,125,1
3.248,-0.249,-14.649,125,1
3.25,-0.259,-14.66,125,1
3.251,-0.27,-14.665,128,1
3.253,-0.281,-14.674,126,1
3.255,-0.292,-14.681,121,1
3.257,-0.302,-14.691,130,1
3.258,-0.313,-14.695,124,1
3.26,-0.323,-14.706,25,1
3.266,-0.335,-14.731,64,1
3.222,-0.001,-14.48,131,1
3.223,-0.012,-14.486,126,1
3.225,-0.022,-14.493,136,1
3.227,-0.032,-14.502,85,1
3.228,-0.043,-14.509,14,1
3.23,-0.053,-14.516,14,1
3.231,-0.063,-14.524,19,1
3.234,-0.074,-14.533,14,1
3.234,-0.084,-14.536,20,1
3.236,-0.095,-14.545,72,1
3.239,-0.105,-14.557,129,1
3.24,-0.116,-14.562,127,1
3.243,-0.126,-14.572,125,1
3.243,-0.137,-14.575,122,1
3.245,-0.147,-14.582,133,1
3.247,-0.158,-14.59,130,1
3.249,-0.168,-14.599,129,1
3.249,-0.179,-14.603,133,1
3.251,-0.189,-14.61,23,1
3.252,-0.2,-14.616,17,1
3.254,-0.211,-14.623,16,1
3.256,-0.221,-14.634,130,1
3.257,-0.231,-14.639,131,1
3.259,-0.242,-14.648,133,1
3.261,-0.253,-14.656,133,1
3.263,-0.264,-14.664,122,1
3.265,-0.274,-14.672,132,1
3.267,-0.285,-14.682,124,1
3.269,-0.295,-14.69,128,1
3.27,-0.306,-14.696,123,1
3.271,-0.317,-14.7,30,1
3.274,-0.327,-14.713,11,1
3.231,-0.009,-14.483,123,1
3.234,-0.02,-14.495,113,1
3.234,-0.03,-14.498,19,1
3.237,-0.04,-14.509,15,1
3.239,-0.051,-14.517,12,1
3.24,-0.061,-14.523,17,1
3.241,-0.072,-14.528,36,1
3.243,-0.082,-14.539,119,1
3.245,-0.093,-14.544,134,1
3.246,-0.103,-14.551,129,1
3.247,-0.113,-14.554,131,1
3.25,-0.124,-14.567,132,1
3.251,-0.134,-14.575,125,1
3.253,-0.145,-14.579,128,1
3.254,-0.155,-14.588,126,1
3.257,-0.166,-14.597,125,1
3.258,-0.176,-14.603,100,1
3.26,-0.187,-14.612,16,1
3.26,-0.197,-14.615,10,1
3.263,-0.208,-14.626,17,1
3.264,-0.219,-14.63,122,1
3.266,-0.229,-14.638,126,1
3.267,-0.24,-14.646,131,1
3.27,-0.25,-14.654,128,1
3.271,-0.261,-14.661,123,1
3.273,-0.272,-14.668,124,1
3.275,-0.282,-14.68,127,1
3.277,-0.293,-14.688,121,1
3.278,-0.303,-14.692,124,1
3.279,-0.314,-14.697,27,1
3.244,-0.007,-14.488,121,1
3.244,-0.018,-14.491,72,1
3.246,-0.029,-14.496,12,1
3.248,-0.039,-14.508,19,1
3.25,-0.049,-14.516,17,1
3.252,-0.06,-14.524,73,1
3.252,-0.07,-14.526,125,1
3.254,-0.08,-14.533,135,1
3.256,-0.091,-14.543,128,1
3.258,-0.101,-14.551,130,1
3.26,-0.112,-14.558,132,1
3.261,-0.122,-14.565,128,1
3.263,-0.133,-14.572,121,1
3.264,-0.144,-14.579,130,1
3.266,-0.154,-14.586,127,1
3.268,-0.164,-14.597,96,1
3.269,-0.175,-14.601,16,1
3.27,-0.185,-14.606,14,1
3.273,-0.196,-14.62,6,1
3.274,-0.207,-14.622,22,1
3.277,-0.217,-14.637,131,1
3.277,-0.228,-14.638,135,1
3.279,-0.238,-14.646,129,1
3.28,-0.249,-14.651,129,1
3.282,-0.259,-14.66,122,1
3.284,-0.27,-14.666,126,1
3.286,-0.281,-14.679,127,1
3.287,-0.291,-14.682,121,1
3.289,-0.302,-14.687,123,1
3.29,-0.313,-14.696,20,1
3.292,-0.355,-14.702,15,1
3.306,-0.367,-14.764,9,1
3.251,0,-14.481,126,1
3.254,-0.01,-14.492,117,1
3.255,-0.021,-14.495,12,1
3.256,-0.031,-14.499,19,1
3.258,-0.042,-14.51,18,1
3.26,-0.052,-14.516,120,1
3.261,-0.063,-14.525,125,1
3.263,-0.073,-14.532,130,1
3.264,-0.083,-14.538,132,1
3.266,-0.094,-14.543,129,1
3.268,-0.104,-14.554,133,1
3.27,-0.115,-14.563,125,1
3.272,-0.125,-14.57,128,1
3.273,-0.135,-14.575,131,1
3.275,-0.146,-14.586,103,1
3.276,-0.157,-14.59,20,1
3.278,-0.167,-14.598,14,1
3.279,-0.177,-14.604,11,1
3.281,-0.188,-14.612,16,1
3.282,-0.199,-14.617,24,1
3.284,-0.209,-14.628,132,1
3.286,-0.22,-14.633,128,1
3.287,-0.231,-14.64,128,1
3.289,-0.241,-14.648,126,1
3.291,-0.252,-14.658,127,1
3.292,-0.262,-14.66,125,1
3.294,-0.273,-14.671,127,1
3.296,-0.284,-14.676,121,1
3.298,-0.294,-14.689,127,1
3.299,-0.305,-14.693,72,1
3.302,-0.315,-14.703,43,1
3.264,-0.007,-14.488,120,1
3.267,-0.028,-14.501,6,1
3.268,-0.038,-14.507,17,1
3.27,-0.049,-14.518,126,1
3.271,-0.059,-14.521,126,1
3.274,-0.07,-14.533,131,1
3.275,-0.08,-14.539,131,1
3.277,-0.09,-14.548,124,1
3.278,-0.101,-14.552,126,1
3.281,-0.112,-14.564,128,1
3.282,-0.122,-14.568,92,1
3.283,-0.132,-14.573,19,1
3.285,-0.143,-14.583,11,1
3.287,-0.153,-14.59,18,1
3.288,-0.164,-14.595,16,1
3.289,-0.175,-14.602,13,1
3.291,-0.185,-14.609,23,1
3.293,-0.196,-14.618,123,1
3.295,-0.206,-14.626,133,1
3.296,-0.216,-14.632,126,1
3.298,-0.228,-14.64,121,1
3.299,-0.238,-14.645,132,1
3.302,-0.249,-14.657,124,1
3.303,-0.259,-14.664,123,1
3.306,-0.27,-14.676,125,1
3.308,-0.28,-14.683,124,1
3.309,-0.291,-14.686,123,1
3.309,-0.302,-14.69,28,1
3.276,-0.004,-14.486,121,1
3.279,-0.014,-14.497,12,1
3.281,-0.036,-14.506,13,1
3.283,-0.046,-14.515,115,1
3.284,-0.056,-14.52,128,1
3.286,-0.067,-14.526,127,1
3.287,-0.077,-14.534,126,1
3.288,-0.087,-14.538,114,1
3.29,-0.098,-14.545,56,1
3.293,-0.108,-14.558,18,1
3.293,-0.119,-14.561,16,1
3.296,-0.129,-14.57,15,1
3.298,-0.14,-14.583,18,1
3.299,-0.15,-14.587,19,1
3.301,-0.161,-14.594,11,1
3.303,-0.171,-14.601,29,1
3.305,-0.182,-14.61,117,1
3.306,-0.192,-14.616,126,1
3.307,-0.203,-14.623,134,1
3.309,-0.214,-14.632,127,1
3.311,-0.224,-14.639,126,1
3.312,-0.235,-14.643,129,1
3.314,-0.245,-14.651,123,1
3.316,-0.256,-14.66,122,1
3.318,-0.267,-14.667,117,1
3.319,-0.277,-14.674,126,1
3.32,-0.288,-14.681,120,1
3.322,-0.299,-14.685,29,1
3.284,-0.007,-14.483,124,1
3.289,-0.038,-14.506,13,1
3.292,-0.048,-14.519,19,1
3.293,-0.059,-14.524,67,1
3.294,-0.069,-14.531,48,1
3.296,-0.079,-14.536,18,1
3.297,-0.09,-14.545,18,1
3.299,-0.1,-14.554,13,1
3.301,-0.111,-14.559,9,1
3.303,-0.122,-14.571,15,1
3.304,-0.132,-14.574,13,1
3.307,-0.142,-14.585,15,1
3.307,-0.153,-14.585,18,1
3.31,-0.163,-14.599,96,1
3.31,-0.174,-14.602,132,1
3.313,-0.184,-14.611,133,1
3.314,-0.195,-14.618,133,1
3.316,-0.206,-14.624,133,1
3.318,-0.216,-14.632,121,1
3.319,-0.227,-14.637,124,1
3.321,-0.237,-14.647,126,1
3.323,-0.248,-14.655,128,1
3.325,-0.259,-14.663,119,1
3.325,-0.269,-14.665,130,1
3.329,-0.28,-14.684,128,1
3.33,-0.29,-14.686,76,1
3.336,-0.302,-14.712,56,1
3.294,-0.001,-14.484,122,1
3.297,-0.011,-14.499,112,1
3.297,-0.022,-14.498,8,1
3.299,-0.032,-14.507,7,1
3.301,-0.042,-14.514,10,1
3.303,-0.053,-14.522,9,1
3.304,-0.063,-14.529,16,1
3.306,-0.074,-14.538,16,1
3.307,-0.084,-14.54,14,1
3.309,-0.094,-14.55,13,1
3.31,-0.105,-14.556,13,1
3.311,-0.116,-14.56,15,1
3.313,-0.126,-14.568,16,1
3.316,-0.137,-14.579,43,1
3.319,-0.147,-14.592,114,1
3.319,-0.157,-14.593,131,1
3.321,-0.168,-14.602,128,1
3.323,-0.179,-14.61,128,1
3.325,-0.19,-14.618,127,1
3.326,-0.2,-14.622,137,1
3.328,-0.21,-14.631,126,1
3.329,-0.221,-14.637,139,1
3.332,-0.232,-14.649,117,1
3.332,-0.242,-14.649,125,1
3.333,-0.253,-14.658,129,1
3.336,-0.263,-14.667,120,1
3.337,-0.274,-14.672,124,1
3.339,-0.285,-14.68,75,1
3.341,-0.296,-14.69,23,1
3.31,-0.008,-14.49,122,1
3.313,-0.019,-14.501,100,1
3.316,-0.029,-14.514,5,1
3.315,-0.039,-14.51,6,1
3.321,-0.06,-14.536,8,1
3.32,-0.071,-14.531,8,1
3.322,-0.081,-14.542,18,1
3.324,-0.091,-14.548,24,1
3.326,-0.102,-14.558,37,1
3.327,-0.112,-14.563,114,1
3.329,-0.123,-14.571,129,1
3.329,-0.133,-14.573,127,1
3.332,-0.144,-14.586,132,1
3.334,-0.154,-14.594,129,1
3.336,-0.165,-14.599,130,1
3.336,-0.175,-14.604,127,1
3.339,-0.186,-14.613,125,1
3.342,-0.197,-14.629,127,1
3.342,-0.207,-14.628,123,1
3.345,-0.218,-14.639,125,1
