6.305,-0.009,-14.381,180
6.305,-0.02,-14.38,179
6.304,-0.032,-14.38,186
6.305,-0.042,-14.382,187
6.303,-0.053,-14.378,179
6.305,-0.064,-14.381,173
6.304,-0.075,-14.38,167
6.305,-0.086,-14.381,167
6.304,-0.097,-14.38,178
6.307,-0.108,-14.386,169
6.306,-0.119,-14.384,149
6.306,-0.13,-14.385,101
6.31,-0.141,-14.394,17
6.313,-0.007,-14.379,174
6.314,-0.017,-14.38,182
6.312,-0.028,-14.376,184
6.313,-0.039,-14.377,182
6.313,-0.05,-14.377,180
6.312,-0.061,-14.375,183
6.313,-0.072,-14.378,172
6.311,-0.083,-14.373,172
6.312,-0.094,-14.376,164
6.311,-0.105,-14.373,175
6.311,-0.116,-14.374,170
6.312,-0.127,-14.375,101
6.316,-0.138,-14.384,47
6.325,-0.004,-14.37,180
6.325,-0.015,-14.371,180
6.325,-0.026,-14.369,175
6.324,-0.037,-14.368,179
6.324,-0.048,-14.368,178
6.324,-0.059,-14.367,182
6.326,-0.07,-14.371,169
6.323,-0.081,-14.366,175
6.324,-0.092,-14.368,173
6.324,-0.103,-14.367,172
6.324,-0.114,-14.367,171
6.326,-0.125,-14.372,122
6.327,-0.136,-14.375,49
6.332,-0.005,-14.364,181
6.333,-0.016,-14.366,182
6.332,-0.027,-14.364,173
6.333,-0.038,-14.365,181
6.333,-0.049,-14.366,179
6.334,-0.06,-14.369,176
6.333,-0.071,-14.366,169
6.333,-0.082,-14.365,171
6.333,-0.093,-14.366,172
6.334,-0.104,-14.367,176
6.333,-0.115,-14.365,174
6.334,-0.126,-14.368,142
6.335,-0.137,-14.37,81
6.34,-0.001,-14.359,174
6.342,-0.012,-14.362,169
6.34,-0.023,-14.357,186
6.341,-0.034,-14.361,185
6.341,-0.045,-14.359,184
6.34,-0.056,-14.358,184
6.342,-0.067,-14.362,180
6.339,-0.078,-14.356,176
6.34,-0.089,-14.358,171
6.339,-0.1,-14.357,168
6.341,-0.111,-14.359,177
6.341,-0.122,-14.359,171
6.343,-0.132,-14.365,122
6.342,-0.143,-14.363,36
6.353,-0.008,-14.353,174
6.352,-0.019,-14.351,179
6.354,-0.03,-14.354,179
6.353,-0.041,-14.352,182
6.356,-0.052,-14.358,182
6.353,-0.063,-14.352,178
6.352,-0.073,-14.351,166
6.352,-0.084,-14.349,175
6.352,-0.095,-14.351,174
6.353,-0.106,-14.352,169
6.353,-0.117,-14.353,175
6.354,-0.128,-14.355,125
6.352,-0.139,-14.351,94
6.372,-0.151,-14.394,24
6.372,-0.162,-14.395,23
6.371,-0.172,-14.394,26
6.371,-0.184,-14.392,33
6.372,-0.195,-14.396,36
6.372,-0.206,-14.395,34
6.371,-0.217,-14.394,33
6.372,-0.228,-14.394,43
6.361,-0.007,-14.351,178
6.363,-0.018,-14.353,181
6.361,-0.029,-14.349,183
6.361,-0.04,-14.35,174
6.36,-0.051,-14.348,180
6.362,-0.062,-14.351,182
6.359,-0.073,-14.346,172
6.361,-0.084,-14.351,166
6.36,-0.095,-14.347,173
6.359,-0.106,-14.347,177
6.36,-0.117,-14.348,169
6.361,-0.128,-14.351,146
6.363,-0.139,-14.354,112
6.372,-0.15,-14.374,55
6.373,-0.161,-14.377,50
6.373,-0.172,-14.377,55
6.373,-0.183,-14.376,52
6.374,-0.193,-14.379,54
6.376,-0.205,-14.382,56
6.372,-0.215,-14.374,64
6.374,-0.227,-14.379,54
6.368,-0.004,-14.339,178
6.371,-0.015,-14.345,182
6.371,-0.026,-14.344,177
6.371,-0.037,-14.344,184
6.371,-0.048,-14.345,176
6.371,-0.059,-14.346,182
6.371,-0.07,-14.345,180
6.37,-0.081,-14.343,168
6.37,-0.092,-14.344,177
6.369,-0.102,-14.342,169
6.37,-0.113,-14.344,178
6.369,-0.124,-14.341,173
6.371,-0.135,-14.345,115
6.374,-0.147,-14.353,71
6.379,-0.157,-14.364,70
6.38,-0.169,-14.367,61
6.38,-0.179,-14.365,74
6.38,-0.191,-14.366,70
6.38,-0.202,-14.366,68
6.379,-0.213,-14.365,69
6.38,-0.223,-14.367,76
6.383,-0.056,-14.337,178
6.383,-0.078,-14.339,175
6.384,-0.111,-14.339,176
6.382,-0.132,-14.336,103
6.388,-0.144,-14.349,86
6.391,-0.155,-14.357,141
6.391,-0.166,-14.355,131
6.391,-0.177,-14.356,140
6.391,-0.187,-14.355,153
6.39,-0.199,-14.354,143
6.391,-0.209,-14.356,146
6.391,-0.221,-14.356,144
6.392,-0.232,-14.359,149
6.395,-0.144,-14.342,79
6.4,-0.154,-14.353,121
6.4,-0.165,-14.354,123
6.399,-0.176,-14.352,125
6.4,-0.188,-14.354,111
6.399,-0.199,-14.351,121
6.4,-0.209,-14.353,118
6.401,-0.22,-14.355,118
6.401,-0.231,-14.355,115
6.409,-0.153,-14.349,77
6.412,-0.164,-14.354,87
6.411,-0.175,-14.352,81
6.411,-0.185,-14.352,77
6.411,-0.197,-14.352,82
6.411,-0.207,-14.352,76
6.412,-0.219,-14.355,72
6.411,-0.229,-14.353,76
6.426,-0.152,-14.352,53
6.426,-0.163,-14.352,51
6.428,-0.174,-14.358,49
6.426,-0.185,-14.352,55
6.429,-0.196,-14.359,52
6.426,-0.206,-14.354,49
6.429,-0.218,-14.36,40
6.427,-0.228,-14.356,49
6.456,-0.06,-14.294,171
6.455,-0.071,-14.292,179
6.455,-0.082,-14.291,170
6.456,-0.093,-14.295,173
6.455,-0.103,-14.292,158
6.456,-0.114,-14.293,106
6.457,-0.125,-14.296,57
6.468,-0.004,-14.288,177
6.47,-0.014,-14.291,178
6.466,-0.025,-14.285,186
6.468,-0.036,-14.288,182
6.468,-0.047,-14.287,182
6.468,-0.058,-14.288,177
6.466,-0.069,-14.284,175
6.465,-0.08,-14.283,172
6.466,-0.091,-14.284,169
6.468,-0.102,-14.289,127
6.468,-0.113,-14.288,84
6.469,-0.124,-14.29,29
6.475,-0.005,-14.28,185
6.476,-0.016,-14.283,184
6.473,-0.027,-14.277,180
6.477,-0.038,-14.285,165
6.475,-0.049,-14.28,175
6.476,-0.06,-14.283,178
6.474,-0.071,-14.279,179
6.475,-0.082,-14.28,174
6.475,-0.093,-14.28,170
6.476,-0.103,-14.283,94
6.476,-0.114,-14.283,69
6.483,-0.003,-14.273,172
6.485,-0.014,-14.276,175
6.484,-0.024,-14.274,170
6.486,-0.036,-14.278,166
6.484,-0.047,-14.273,168
6.484,-0.058,-14.273,174
6.484,-0.068,-14.273,169
6.482,-0.079,-14.27,174
6.486,-0.09,-14.278,144
6.485,-0.101,-14.276,98
6.487,-0.112,-14.28,37
6.492,-0.001,-14.26,155
6.494,-0.012,-14.264,157
6.495,-0.023,-14.267,161
6.493,-0.034,-14.263,156
6.495,-0.045,-14.266,158
6.495,-0.056,-14.267,165
6.496,-0.067,-14.268,174
6.494,-0.078,-14.264,174
6.495,-0.089,-14.266,87
6.497,-0.1,-14.27,74
6.499,-0.003,-14.252,124
6.501,-0.014,-14.255,132
6.5,-0.025,-14.254,139
6.501,-0.036,-14.255,142
6.501,-0.047,-14.255,142
6.502,-0.058,-14.258,138
6.503,-0.069,-14.262,130
6.507,-0.08,-14.269,81
6.503,-0.091,-14.26,86
6.5,-0.002,-14.23,114
6.502,-0.013,-14.234,111
6.506,-0.024,-14.243,117
6.508,-0.034,-14.247,111
6.508,-0.045,-14.247,92
6.51,-0.056,-14.252,86
6.51,-0.067,-14.252,84
6.507,-0.078,-14.245,63
6.509,-0.011,-14.218,34
6.505,-0.022,-14.21,39
6.5,-0.033,-14.198,43
6.456,-0.038,-14.293,186
6.456,-0.049,-14.293,169
20.626,-0.069,-50.571,26
20.643,-0.146,-50.611,17
20.642,-0.184,-50.609,19
21.619,-0.472,-53.004,47
20.649,-0.004,-50.546,27
21.625,-0.004,-52.936,55
21.636,-0.045,-52.962,38
20.653,-0.081,-50.554,15
21.628,-0.084,-52.942,45
21.631,-0.125,-52.948,29
20.641,-0.156,-50.525,17
21.63,-0.163,-52.946,18
20.649,-0.194,-50.544,24
21.639,-0.204,-52.968,36
20.657,-0.271,-50.564,18
21.632,-0.324,-52.95,23
20.655,-0.423,-50.56,20
21.646,-0.484,-52.987,63
20.661,-0.539,-50.575,20
21.66,-0.038,-52.917,98
21.659,-0.078,-52.914,83
20.652,-0.113,-50.452,28
21.66,-0.119,-52.915,98
21.658,-0.159,-52.911,108
21.662,-0.199,-52.919,86
20.67,-0.228,-50.498,31
21.657,-0.239,-52.909,111
21.659,-0.278,-52.914,97
20.673,-0.303,-50.503,35
21.658,-0.318,-52.912,80
21.659,-0.358,-52.912,101
20.67,-0.38,-50.497,40
21.66,-0.398,-52.915,94
21.659,-0.438,-52.914,85
20.665,-0.455,-50.486,33
21.662,-0.477,-52.919,77
21.658,-0.517,-52.91,98
20.677,-0.533,-50.514,19
21.663,-0.558,-52.922,68
21.658,-0.598,-52.911,98
21.706,-0.035,-52.9,54
21.705,-0.075,-52.898,69
21.713,-0.115,-52.919,41
21.707,-0.154,-52.902,53
20.702,-0.185,-50.454,19
21.706,-0.194,-52.901,71
20.701,-0.224,-50.45,18
21.704,-0.235,-52.895,39
21.711,-0.275,-52.912,62
20.691,-0.3,-50.425,41
21.708,-0.315,-52.905,60
21.702,-0.353,-52.891,49
20.694,-0.375,-50.435,22
21.712,-0.394,-52.915,53
21.711,-0.434,-52.912,63
21.71,-0.474,-52.909,47
20.709,-0.491,-50.471,17
21.714,-0.515,-52.92,69
21.712,-0.553,-52.915,55
20.695,-0.566,-50.435,15
21.718,-0.594,-52.93,46
21.627,-0.002,-52.618,54
21.648,-0.041,-52.669,34
21.635,-0.08,-52.639,52
21.65,-0.12,-52.674,37
20.704,-0.154,-50.37,17
21.651,-0.161,-52.677,38
21.646,-0.201,-52.666,44
21.635,-0.239,-52.638,38
21.645,-0.279,-52.662,37
20.707,-0.305,-50.38,28
21.638,-0.319,-52.644,45
20.708,-0.344,-50.383,28
21.638,-0.359,-52.645,24
21.644,-0.399,-52.659,36
20.71,-0.421,-50.387,41
21.664,-0.44,-52.708,40
21.67,-0.478,-52.723,36
21.69,-0.519,-52.771,22
21.69,-0.559,-52.77,54
20.712,-0.572,-50.392,38
21.695,-0.6,-52.783,30
21.452,-0.032,-52.105,67
21.473,-0.072,-52.156,32
20.721,-0.106,-50.328,30
21.461,-0.109,-52.126,60
20.728,-0.144,-50.345,20
21.461,-0.149,-52.125,62
21.483,-0.189,-52.179,28
20.726,-0.221,-50.34,22
21.469,-0.229,-52.145,55
20.719,-0.259,-50.323,36
21.472,-0.268,-52.154,57
21.506,-0.309,-52.236,23
20.708,-0.334,-50.298,18
21.475,-0.346,-52.16,47
20.729,-0.373,-50.348,30
21.495,-0.386,-52.208,57
21.573,-0.428,-52.398,24
20.736,-0.449,-50.364,18
21.497,-0.465,-52.212,38
21.593,-0.507,-52.445,44
20.732,-0.524,-50.355,27
21.623,-0.587,-52.52,24
20.746,-0.022,-50.262,80
20.747,-0.06,-50.264,97
20.746,-0.098,-50.261,93
20.749,-0.136,-50.268,75
20.748,-0.175,-50.265,83
20.747,-0.211,-50.262,89
20.749,-0.25,-50.268,90
20.747,-0.288,-50.263,94
20.749,-0.326,-50.269,88
20.749,-0.364,-50.269,94
20.75,-0.401,-50.271,68
20.751,-0.439,-50.275,77
20.747,-0.477,-50.265,82
20.75,-0.516,-50.271,79
20.749,-0.554,-50.268,80
20.778,-0.034,-50.257,79
20.778,-0.072,-50.257,89
20.776,-0.109,-50.254,79
20.777,-0.147,-50.255,80
20.777,-0.186,-50.255,93
20.777,-0.224,-50.255,83
20.775,-0.262,-50.251,89
20.775,-0.299,-50.251,99
20.775,-0.337,-50.251,91
20.774,-0.375,-50.249,91
20.775,-0.414,-50.251,102
20.775,-0.452,-50.251,92
20.778,-0.49,-50.257,81
20.775,-0.527,-50.251,97
20.775,-0.565,-50.25,95
21.556,-0.22,-52.047,32
20.799,-0.25,-50.221,22
21.552,-0.259,-52.037,22
21.552,-0.299,-52.038,42
20.78,-0.326,-50.173,40
21.55,-0.338,-52.033,49
20.792,-0.365,-50.203,38
21.552,-0.378,-52.038,67
20.803,-0.401,-50.23,12
21.558,-0.416,-52.052,31
21.551,-0.456,-52.036,62
20.808,-0.478,-50.241,46
21.549,-0.495,-52.031,54
20.806,-0.516,-50.236,42
20.816,-0.555,-50.26,43
14.384,-0.023,-35.055,55
14.388,-0.076,-35.065,54
14.383,-0.102,-35.05,57
14.391,-0.155,-35.07,45
14.384,-0.182,-35.054,27
14.391,-0.234,-35.07,52
14.39,-0.315,-35.068,61
14.386,-0.367,-35.06,44
14.39,-0.394,-35.069,61
14.405,-0.001,-35.044,31
14.41,-0.027,-35.057,57
14.406,-0.08,-35.049,47
14.409,-0.107,-35.055,42
14.406,-0.159,-35.047,57
14.409,-0.186,-35.056,49
14.408,-0.239,-35.052,42
14.414,-0.266,-35.068,44
14.406,-0.318,-35.049,34
14.408,-0.345,-35.051,49
14.409,-0.424,-35.056,54
14.425,-0.048,-35.034,54
14.429,-0.127,-35.043,55
14.431,-0.207,-35.049,39
14.427,-0.233,-35.039,37
14.432,-0.286,-35.054,49
14.429,-0.313,-35.044,47
14.434,-0.365,-35.058,38
14.429,-0.391,-35.045,51
14.459,-0.015,-35.029,52
14.468,-0.068,-35.05,16
14.459,-0.095,-35.028,43
14.463,-0.147,-35.037,22
14.466,-0.174,-35.046,21
14.464,-0.227,-35.041,34
14.464,-0.28,-35.039,20
14.465,-0.306,-35.043,35
14.46,-0.359,-35.031,48
14.462,-0.386,-35.036,37
14.457,-0.438,-35.024,42
14.48,-0.024,-35.022,55
14.478,-0.076,-35.018,56
14.483,-0.103,-35.031,52
14.476,-0.156,-35.013,56
14.482,-0.183,-35.029,50
14.476,-0.235,-35.014,42
14.483,-0.262,-35.029,47
14.484,-0.315,-35.033,25
14.484,-0.342,-35.033,50
14.484,-0.421,-35.032,49
14.841,-0.016,-35.832,36
14.514,-0.042,-35.042,59
14.573,-0.069,-35.187,27
14.858,-0.098,-35.874,31
14.508,-0.122,-35.028,60
14.518,-0.148,-35.053,33
14.915,-0.179,-36.013,35
14.505,-0.201,-35.022,57
14.504,-0.228,-35.019,57
14.507,-0.28,-35.027,55
14.502,-0.306,-35.015,56
14.507,-0.36,-35.026,45
14.501,-0.387,-35.012,54
14.523,-0.011,-34.975,75
14.524,-0.038,-34.977,79
14.523,-0.063,-34.977,78
14.523,-0.09,-34.977,76
14.524,-0.116,-34.979,76
14.524,-0.143,-34.977,79
14.526,-0.17,-34.983,75
14.527,-0.196,-34.986,70
14.528,-0.222,-34.987,74
14.53,-0.249,-34.992,73
14.533,-0.275,-35,74
14.537,-0.302,-35.01,76
14.535,-0.328,-35.006,80
14.542,-0.354,-35.021,73
14.534,-0.381,-35.002,80
14.535,-0.408,-35.006,78
14.532,-0.435,-34.997,75
14.536,-0.012,-34.954,105
14.537,-0.038,-34.957,103
14.535,-0.065,-34.953,101
14.536,-0.092,-34.956,99
14.537,-0.117,-34.957,102
14.537,-0.144,-34.958,100
14.537,-0.171,-34.957,99
14.536,-0.197,-34.955,94
14.538,-0.224,-34.958,98
14.537,-0.25,-34.957,90
14.537,-0.276,-34.956,95
14.538,-0.303,-34.958,90
14.537,-0.329,-34.958,91
14.538,-0.356,-34.959,93
14.536,-0.382,-34.956,92
14.539,-0.408,-34.961,93
14.538,-0.435,-34.958,92
14.564,-0.002,-34.953,77
14.566,-0.027,-34.955,77
14.564,-0.054,-34.953,74
14.564,-0.08,-34.952,79
14.565,-0.107,-34.954,82
14.565,-0.134,-34.954,83
14.565,-0.16,-34.954,84
14.564,-0.186,-34.951,80
14.564,-0.213,-34.951,84
14.564,-0.239,-34.951,88
14.563,-0.266,-34.95,87
14.564,-0.292,-34.951,81
14.564,-0.318,-34.951,84
14.565,-0.345,-34.954,75
14.562,-0.371,-34.948,77
14.564,-0.398,-34.952,80
14.563,-0.424,-34.949,83
16.125,-0.311,-38.934,17
42.181,-0.659,-92.521,78
42.202,-0.732,-92.568,90
42.217,-0.8,-92.599,37
42.25,-0.648,-92.512,81
42.27,-0.72,-92.555,88
42.233,-0.791,-92.474,41
42.24,-0.863,-92.489,34
42.376,-0.215,-92.581,37
42.34,-0.286,-92.502,71
42.266,-0.497,-92.341,87
42.289,-0.569,-92.39,84
42.307,-0.641,-92.429,90
42.307,-0.713,-92.43,64
42.313,-0.781,-92.443,70
42.287,-0.852,-92.386,92
58.466,-1.13,-128.98,75
58.539,-1.015,-128.9,78
58.535,-1.11,-128.89,103
58.63,-0.997,-128.82,69
58.661,-1.097,-128.88,88
48.363,-0.405,-105.66,115
48.532,-0.489,-106.03,56
27.671,-0.16,-68.014,20
27.693,-0.365,-68.069,34
27.743,-0.043,-68.023,26
27.757,-0.3,-68.054,25
27.803,-0.417,-68.059,32
66.368,-0.447,-158.9,157
66.371,-0.217,-158.64,65
66.432,-0.339,-158.79,72
66.498,-0.461,-158.94,67
66.613,-0.698,-159.22,68
66.731,-0.943,-159.5,74
66.637,-0.031,-158.99,82
66.576,-0.273,-158.85,62
66.579,-0.39,-158.85,76
66.615,-0.511,-158.94,65
66.729,-0.633,-159.21,63
66.8,-0.877,-159.38,67
66.783,-0.477,-158.95,75
66.839,-0.593,-159.08,67
66.878,-0.255,-158.92,73
66.92,-0.498,-159.02,68
67.003,-0.62,-159.21,76
67.025,-0.338,-158.98,68
67.039,-0.46,-159.01,64
67.118,-0.577,-159.2,65
71.435,-1.354,-156.69,66
71.383,-1.337,-156.31,62
76.854,-1.393,-180.83,85
75.878,-0.971,-178.53,71
88.686,-1.724,-212.33,79
88.654,-1.885,-212.26,90
88.665,-2.047,-212.28,79
88.805,-1.896,-212.26,79
88.817,-2.059,-212.29,97
89.03,-1.648,-212.42,82
89.019,-1.81,-212.39,80
89.009,-1.972,-212.37,87
60.273,-0.186,-142.39,58
60.478,-0.146,-142.62,131
73.094,-1.011,-172.67,79
70.849,-1.248,-169.63,86
70.975,-1.263,-169.65,87
69.618,-0.724,-165.13,97
69.58,-0.563,-164.68,85
69.735,-0.461,-164.74,81
73.391,-1.405,-171.38,67
72.316,-1.517,-166.97,115
6.354,0.409,-14.335,174
6.366,0.434,-14.335,56
6.364,0.423,-14.331,144
6.366,0.412,-14.335,179
6.364,0.401,-14.33,163
6.365,0.39,-14.334,176
6.365,0.379,-14.333,172
6.365,0.368,-14.332,175
6.366,0.357,-14.335,177
6.365,0.346,-14.333,178
6.366,0.335,-14.335,178
6.379,0.437,-14.33,70
6.376,0.426,-14.323,98
6.377,0.415,-14.326,181
6.375,0.404,-14.32,175
6.376,0.393,-14.324,168
6.377,0.382,-14.325,174
6.377,0.371,-14.324,174
6.376,0.36,-14.323,180
6.377,0.349,-14.325,181
6.376,0.338,-14.323,184
6.377,0.327,-14.325,183
6.378,0.317,-14.327,184
6.379,0.306,-14.329,178
6.38,0.295,-14.333,182
6.38,0.284,-14.332,179
6.381,0.273,-14.334,183
6.38,0.262,-14.331,183
6.38,0.251,-14.333,181
6.378,0.24,-14.328,172
6.381,0.196,-14.335,64
6.381,0.174,-14.333,75
6.381,0.153,-14.335,68
6.382,0.043,-14.336,185
6.382,0.032,-14.335,190
6.381,0.021,-14.335,190
6.382,0.01,-14.336,179
6.386,0.426,-14.322,105
6.385,0.415,-14.322,170
6.386,0.404,-14.323,178
6.386,0.393,-14.323,170
6.385,0.382,-14.321,173
6.385,0.371,-14.321,174
6.385,0.361,-14.32,181
6.385,0.35,-14.32,183
6.385,0.338,-14.32,183
6.386,0.327,-14.323,180
6.385,0.317,-14.322,181
6.387,0.306,-14.325,179
6.386,0.295,-14.323,186
6.387,0.284,-14.324,180
6.387,0.273,-14.326,181
6.387,0.262,-14.325,173
6.388,0.251,-14.327,70
6.389,0.24,-14.329,66
6.391,0.229,-14.334,71
6.389,0.218,-14.329,64
6.39,0.197,-14.332,68
6.391,0.185,-14.335,64
6.391,0.175,-14.333,73
6.392,0.163,-14.335,67
6.391,0.153,-14.334,63
6.391,0.142,-14.335,69
6.392,0.131,-14.335,64
6.392,0.12,-14.335,65
6.392,0.109,-14.335,69
6.392,0.086,-14.336,61
6.392,0.076,-14.335,99
6.391,0.065,-14.335,169
6.391,0.054,-14.333,178
6.392,0.043,-14.336,183
