27.043,-0.047,-66.57,50
27.076,-0.095,-66.653,28
27.648,-0.097,-68.06,29
27.086,-0.146,-66.675,47
27.702,-0.157,-68.072,31
47.015,-0.23,-120.03,51
49.133,-0.334,-124.46,54
48.925,-0.015,-123.72,50
66.471,-0.303,-158.8,64
59.993,-0.191,-143.69,62
59.973,-0.301,-143.64,55
60.103,-0.201,-143.36,73
6.145,0.446,-14.592,171
6.146,0.435,-14.593,170
6.146,0.424,-14.594,170
6.145,0.402,-14.592,173
6.145,0.391,-14.592,172
6.145,0.38,-14.591,178
6.146,0.358,-14.592,174
6.146,0.347,-14.594,176
6.146,0.336,-14.592,176
6.146,0.324,-14.593,174
6.145,0.314,-14.592,176
6.146,0.303,-14.592,179
6.146,0.292,-14.593,177
6.147,0.28,-14.596,172
6.147,0.269,-14.597,177
6.148,0.259,-14.599,176
6.148,0.248,-14.599,165
6.148,0.236,-14.599,147
6.148,0.225,-14.597,150
6.148,0.214,-14.599,177
6.148,0.203,-14.599,177
6.148,0.192,-14.599,176
6.149,0.181,-14.601,180
6.149,0.17,-14.602,180
6.149,0.159,-14.601,175
6.15,0.148,-14.602,169
6.149,0.137,-14.601,168
6.15,0.126,-14.602,179
6.15,0.115,-14.602,172
6.149,0.104,-14.602,175
6.15,0.093,-14.603,175
6.151,0.082,-14.605,181
6.15,0.071,-14.604,180
6.152,0.06,-14.608,176
6.152,0.049,-14.608,171
6.155,0.037,-14.616,174
6.152,0.026,-14.608,167
6.154,0.015,-14.612,170
6.153,0.004,-14.608,171
6.153,0.5,-14.589,49
6.152,0.488,-14.585,116
6.149,0.477,-14.579,150
6.152,0.467,-14.585,179
6.151,0.456,-14.583,179
6.15,0.444,-14.582,180
6.153,0.433,-14.587,176
6.151,0.422,-14.583,170
6.153,0.411,-14.587,174
6.153,0.4,-14.587,172
6.153,0.389,-14.586,173
6.152,0.378,-14.586,177
6.153,0.367,-14.587,178
6.154,0.356,-14.589,179
6.155,0.345,-14.593,97
6.156,0.334,-14.595,108
6.156,0.323,-14.595,120
6.156,0.312,-14.595,128
6.156,0.301,-14.594,138
6.156,0.29,-14.595,146
6.154,0.279,-14.59,150
6.153,0.268,-14.587,156
6.155,0.257,-14.591,155
6.157,0.245,-14.596,95
6.156,0.234,-14.595,107
6.156,0.223,-14.595,111
6.157,0.212,-14.597,103
6.157,0.201,-14.597,99
6.156,0.19,-14.594,157
6.156,0.179,-14.595,178
6.159,0.168,-14.6,177
6.159,0.157,-14.601,171
6.159,0.146,-14.601,173
6.158,0.135,-14.599,173
6.158,0.124,-14.6,178
6.158,0.113,-14.599,181
6.158,0.102,-14.599,179
6.158,0.091,-14.599,179
6.157,0.079,-14.598,178
6.159,0.068,-14.602,177
6.159,0.057,-14.6,177
6.16,0.047,-14.603,175
6.16,0.036,-14.603,176
6.16,0.024,-14.604,176
6.159,0.013,-14.602,169
6.161,0.002,-14.606,171
6.161,0.503,-14.583,70
6.16,0.492,-14.582,118
6.158,0.481,-14.577,156
6.16,0.47,-14.58,174
6.159,0.459,-14.579,173
6.158,0.447,-14.576,172
6.16,0.437,-14.58,170
6.16,0.426,-14.581,170
6.161,0.415,-14.583,176
6.16,0.403,-14.58,174
6.161,0.393,-14.583,172
6.161,0.382,-14.585,179
6.162,0.371,-14.585,175
6.162,0.359,-14.585,172
6.163,0.349,-14.588,74
6.162,0.337,-14.587,72
6.164,0.326,-14.59,64
6.161,0.315,-14.583,71
6.164,0.304,-14.59,69
6.163,0.293,-14.588,67
6.163,0.282,-14.588,69
6.163,0.271,-14.588,66
6.163,0.26,-14.587,69
6.164,0.249,-14.59,77
6.164,0.238,-14.59,100
6.164,0.227,-14.591,82
6.163,0.216,-14.588,95
6.166,0.205,-14.594,102
6.164,0.194,-14.59,93
6.167,0.183,-14.597,96
6.166,0.172,-14.594,95
6.167,0.161,-14.597,146
6.167,0.149,-14.596,73
6.167,0.139,-14.598,112
6.166,0.127,-14.594,179
6.165,0.116,-14.592,178
6.166,0.105,-14.594,176
6.166,0.094,-14.595,180
6.166,0.083,-14.594,182
6.167,0.072,-14.595,173
6.167,0.061,-14.596,179
6.167,0.05,-14.597,176
6.167,0.039,-14.597,172
6.167,0.028,-14.597,171
6.169,0.017,-14.601,177
6.168,0.006,-14.599,174
6.174,0.507,-14.576,71
6.174,0.496,-14.576,115
6.173,0.485,-14.573,171
6.173,0.475,-14.573,168
6.172,0.463,-14.571,173
6.174,0.452,-14.575,165
6.173,0.441,-14.574,176
6.173,0.43,-14.573,173
6.173,0.419,-14.574,176
6.173,0.408,-14.574,166
6.174,0.397,-14.574,177
6.174,0.386,-14.575,172
6.175,0.375,-14.58,172
6.175,0.363,-14.578,172
6.174,0.353,-14.576,148
6.176,0.342,-14.58,59
6.176,0.331,-14.581,64
6.175,0.319,-14.578,68
6.177,0.308,-14.583,62
6.175,0.298,-14.578,64
6.175,0.287,-14.579,71
6.177,0.275,-14.583,61
6.176,0.264,-14.581,73
6.177,0.253,-14.583,99
6.177,0.243,-14.583,124
6.177,0.231,-14.584,126
6.177,0.22,-14.583,118
6.178,0.209,-14.585,121
6.177,0.198,-14.584,102
6.18,0.187,-14.588,112
6.18,0.176,-14.589,116
6.18,0.165,-14.59,112
6.18,0.154,-14.59,85
6.179,0.142,-14.587,94
6.179,0.132,-14.587,75
6.178,0.121,-14.585,92
6.179,0.11,-14.587,179
6.179,0.098,-14.587,177
6.181,0.087,-14.59,176
6.178,0.076,-14.585,181
6.181,0.065,-14.592,177
6.18,0.054,-14.59,176
6.181,0.043,-14.592,175
6.18,0.032,-14.59,168
6.181,0.021,-14.592,173
6.182,0.01,-14.594,176
6.181,0.506,-14.571,82
6.181,0.495,-14.569,132
6.181,0.483,-14.569,174
6.182,0.472,-14.571,165
6.181,0.461,-14.569,171
6.181,0.45,-14.571,172
6.181,0.439,-14.571,175
6.182,0.428,-14.573,172
6.182,0.417,-14.573,175
6.182,0.406,-14.573,179
6.182,0.395,-14.571,178
6.182,0.384,-14.572,173
6.182,0.373,-14.572,172
6.181,0.362,-14.57,183
6.185,0.351,-14.578,110
6.183,0.34,-14.575,63
6.185,0.329,-14.578,64
6.183,0.318,-14.575,66
6.184,0.306,-14.576,71
6.184,0.296,-14.577,74
6.186,0.285,-14.582,73
6.185,0.273,-14.578,69
6.187,0.262,-14.583,69
6.185,0.251,-14.578,96
6.188,0.24,-14.585,94
6.186,0.229,-14.581,96
6.186,0.218,-14.581,102
6.187,0.207,-14.582,104
6.187,0.196,-14.582,113
6.187,0.185,-14.582,110
6.187,0.174,-14.582,97
6.188,0.163,-14.584,110
6.187,0.152,-14.583,113
6.188,0.141,-14.585,123
6.188,0.13,-14.585,115
6.187,0.119,-14.584,88
6.186,0.108,-14.581,86
6.189,0.097,-14.588,175
6.189,0.086,-14.589,176
6.188,0.075,-14.585,179
6.191,0.064,-14.592,177
6.189,0.052,-14.588,176
6.188,0.041,-14.586,180
6.189,0.031,-14.587,172
6.19,0.019,-14.59,174
6.19,0.008,-14.591,178
6.192,0.513,-14.569,81
6.19,0.502,-14.566,112
6.189,0.491,-14.564,177
6.189,0.48,-14.564,171
6.19,0.469,-14.566,173
6.189,0.458,-14.564,173
6.19,0.447,-14.567,168
6.19,0.435,-14.567,178
6.191,0.425,-14.568,174
6.189,0.414,-14.565,172
6.19,0.403,-14.566,171
6.19,0.391,-14.567,175
6.188,0.38,-14.563,173
6.191,0.37,-14.568,174
6.191,0.359,-14.568,171
6.192,0.347,-14.57,63
6.191,0.336,-14.568,66
6.192,0.325,-14.571,68
6.193,0.314,-14.573,114
6.192,0.303,-14.569,173
6.193,0.292,-14.573,172
6.193,0.281,-14.571,164
6.194,0.27,-14.574,72
6.193,0.259,-14.573,88
6.194,0.248,-14.574,96
6.194,0.237,-14.576,97
6.194,0.226,-14.576,104
6.194,0.215,-14.575,113
6.195,0.204,-14.578,119
6.195,0.193,-14.578,116
6.195,0.182,-14.577,95
6.196,0.17,-14.58,111
6.196,0.159,-14.579,108
6.196,0.148,-14.581,115
6.195,0.137,-14.578,115
6.196,0.126,-14.58,125
6.196,0.115,-14.58,118
6.199,0.104,-14.585,134
6.196,0.093,-14.58,175
6.197,0.082,-14.582,179
6.198,0.071,-14.585,174
6.197,0.06,-14.582,176
6.198,0.049,-14.583,177
6.198,0.038,-14.583,180
6.196,0.026,-14.58,173
6.196,0.016,-14.581,173
6.198,0.005,-14.584,169
6.203,0.517,-14.56,79
6.202,0.506,-14.556,116
6.201,0.495,-14.555,169
6.202,0.483,-14.556,171
6.201,0.472,-14.552,169
6.203,0.462,-14.558,169
6.201,0.45,-14.554,173
6.203,0.439,-14.559,176
6.203,0.428,-14.558,177
6.204,0.417,-14.561,174
6.204,0.407,-14.561,176
6.205,0.395,-14.562,176
6.205,0.384,-14.563,173
6.203,0.373,-14.559,177
6.205,0.362,-14.561,182
6.205,0.351,-14.564,101
6.206,0.34,-14.566,66
6.204,0.329,-14.561,57
6.206,0.318,-14.564,71
6.205,0.306,-14.563,178
6.205,0.296,-14.563,180
6.205,0.285,-14.563,183
6.207,0.274,-14.567,83
6.206,0.262,-14.566,89
6.206,0.252,-14.564,88
6.208,0.24,-14.569,90
6.208,0.23,-14.57,91
6.208,0.219,-14.571,112
6.208,0.207,-14.57,111
6.207,0.196,-14.567,116
6.209,0.185,-14.572,119
6.208,0.174,-14.57,107
6.209,0.163,-14.572,113
6.209,0.152,-14.572,115
6.209,0.141,-14.573,111
6.21,0.13,-14.575,112
6.209,0.119,-14.573,117
6.21,0.108,-14.573,95
6.209,0.097,-14.572,181
6.209,0.086,-14.573,170
6.209,0.075,-14.572,174
6.21,0.064,-14.575,175
6.211,0.053,-14.576,175
6.211,0.041,-14.577,178
6.21,0.031,-14.575,174
6.211,0.019,-14.577,171
6.21,0.008,-14.575,174
6.211,0.516,-14.556,68
6.211,0.505,-14.554,117
6.211,0.495,-14.555,173
6.212,0.484,-14.556,171
6.212,0.472,-14.558,168
6.212,0.461,-14.556,177
6.211,0.45,-14.554,177
6.211,0.439,-14.555,175
6.213,0.428,-14.559,176
6.211,0.417,-14.555,172
6.213,0.406,-14.558,174
6.212,0.395,-14.556,176
6.211,0.384,-14.554,179
6.212,0.373,-14.556,172
6.212,0.362,-14.558,171
6.214,0.351,-14.562,90
6.214,0.34,-14.561,72
6.214,0.329,-14.561,61
6.215,0.318,-14.563,68
6.214,0.307,-14.562,172
6.214,0.296,-14.561,173
6.214,0.285,-14.562,171
6.215,0.273,-14.564,110
6.214,0.262,-14.561,96
6.215,0.252,-14.563,92
6.215,0.241,-14.564,90
6.215,0.229,-14.564,119
6.217,0.218,-14.568,117
6.215,0.207,-14.565,121
6.216,0.196,-14.565,117
6.216,0.185,-14.567,116
6.218,0.174,-14.569,117
6.218,0.163,-14.57,113
6.218,0.152,-14.571,113
6.218,0.141,-14.57,111
6.218,0.13,-14.569,117
6.219,0.119,-14.572,110
6.216,0.108,-14.566,71
6.219,0.097,-14.571,172
6.217,0.086,-14.568,178
6.218,0.075,-14.57,176
6.218,0.064,-14.571,177
6.218,0.052,-14.571,177
6.218,0.041,-14.571,171
6.219,0.03,-14.573,173
6.219,0.02,-14.573,167
6.217,0.009,-14.568,169
6.221,0.521,-14.552,82
6.221,0.51,-14.551,113
6.218,0.498,-14.545,170
6.22,0.487,-14.548,168
6.22,0.476,-14.548,167
6.22,0.465,-14.549,176
6.219,0.454,-14.547,167
6.22,0.443,-14.55,177
6.22,0.432,-14.549,175
6.221,0.421,-14.551,174
6.222,0.41,-14.554,167
6.22,0.399,-14.55,172
6.222,0.388,-14.554,177
6.22,0.377,-14.55,175
6.223,0.366,-14.555,169
6.222,0.355,-14.554,163
6.223,0.344,-14.556,68
6.222,0.333,-14.554,69
6.222,0.322,-14.554,66
6.222,0.31,-14.554,173
6.222,0.299,-14.554,174
6.222,0.289,-14.554,172
6.224,0.278,-14.559,174
6.224,0.266,-14.557,95
6.225,0.255,-14.559,101
6.224,0.244,-14.559,96
6.225,0.234,-14.559,98
6.227,0.222,-14.564,109
6.225,0.211,-14.559,117
6.225,0.2,-14.561,120
6.225,0.189,-14.561,114
6.227,0.178,-14.566,114
6.227,0.167,-14.564,116
6.226,0.156,-14.563,110
6.228,0.145,-14.567,94
6.227,0.133,-14.565,112
6.227,0.123,-14.563,107
6.227,0.112,-14.564,68
6.225,0.101,-14.559,167
6.227,0.09,-14.564,172
6.227,0.079,-14.566,173
6.227,0.067,-14.564,180
6.227,0.056,-14.565,175
6.228,0.045,-14.566,172
6.228,0.034,-14.568,175
6.228,0.023,-14.567,174
6.229,0.012,-14.569,171
6.231,0.001,-14.573,169
6.234,0.521,-14.547,68
6.232,0.51,-14.543,115
6.232,0.499,-14.542,166
6.232,0.488,-14.542,173
6.232,0.477,-14.541,172
6.232,0.466,-14.542,174
6.232,0.455,-14.543,169
6.232,0.444,-14.543,173
6.233,0.433,-14.545,177
6.234,0.422,-14.546,176
6.233,0.411,-14.543,172
6.233,0.4,-14.544,174
6.233,0.389,-14.543,168
6.235,0.378,-14.548,176
6.233,0.367,-14.544,176
6.236,0.356,-14.55,149
6.235,0.345,-14.55,66
6.234,0.333,-14.548,75
6.234,0.323,-14.547,72
6.236,0.312,-14.551,178
6.236,0.301,-14.552,172
6.236,0.289,-14.551,175
6.237,0.278,-14.553,145
6.235,0.268,-14.55,91
6.236,0.256,-14.55,97
6.236,0.245,-14.552,97
6.236,0.234,-14.552,107
6.237,0.223,-14.553,102
6.237,0.212,-14.552,109
6.238,0.201,-14.554,118
6.238,0.19,-14.556,112
6.237,0.179,-14.553,118
6.238,0.168,-14.554,98
6.238,0.156,-14.556,99
6.239,0.146,-14.558,114
6.239,0.135,-14.557,115
6.24,0.123,-14.559,111
6.239,0.112,-14.558,68
6.239,0.101,-14.558,180
6.239,0.09,-14.556,179
6.24,0.079,-14.56,172
6.239,0.068,-14.558,172
6.24,0.057,-14.559,180
6.24,0.046,-14.561,171
6.24,0.035,-14.56,174
6.238,0.024,-14.554,177
6.24,0.013,-14.561,168
6.241,0.002,-14.561,173
6.24,0.53,-14.538,21
6.24,0.519,-14.538,89
6.239,0.508,-14.534,163
6.24,0.497,-14.536,177
6.24,0.486,-14.535,178
6.242,0.475,-14.541,173
6.241,0.464,-14.54,174
6.241,0.453,-14.54,175
6.241,0.442,-14.54,178
6.243,0.431,-14.544,173
6.241,0.419,-14.54,173
6.241,0.409,-14.54,181
6.241,0.398,-14.54,175
6.242,0.387,-14.542,178
6.24,0.375,-14.538,175
6.241,0.364,-14.539,178
6.243,0.354,-14.544,121
6.242,0.343,-14.542,68
6.243,0.331,-14.543,75
6.244,0.32,-14.545,71
6.243,0.309,-14.544,176
6.242,0.299,-14.542,174
6.243,0.287,-14.543,174
6.246,0.276,-14.55,94
6.246,0.265,-14.549,112
6.246,0.254,-14.551,94
6.245,0.243,-14.547,99
6.246,0.232,-14.55,99
6.246,0.221,-14.55,115
6.246,0.21,-14.549,118
6.245,0.199,-14.549,120
6.247,0.188,-14.552,112
6.246,0.177,-14.55,102
