1.1431e+06,3.417,-0.09,-22.784,82,6,530.79
1.1431e+06,3.417,-0.106,-22.781,82,6,530.65
1.1431e+06,3.417,-0.122,-22.784,85,6,530.79
1.1431e+06,3.417,-0.138,-22.782,80,6,530.7
1.1431e+06,3.418,-0.154,-22.79,77,6,531.07
1.1431e+06,3.417,-0.17,-22.787,78,6,530.92
1.1431e+06,3.417,-0.186,-22.785,75,6,530.83
1.1431e+06,3.418,-0.203,-22.787,81,6,530.93
1.1431e+06,3.417,-0.218,-22.785,80,6,530.83
1.1431e+06,3.418,-0.235,-22.787,81,6,530.93
1.1431e+06,3.418,-0.251,-22.791,81,6,531.11
1.1431e+06,3.431,-0.013,-22.792,84,6,531.25
1.1432e+06,3.431,-0.029,-22.792,77,6,531.25
1.1432e+06,3.43,-0.046,-22.79,79,6,531.15
1.1432e+06,3.43,-0.062,-22.789,82,6,531.1
1.1432e+06,3.431,-0.078,-22.794,77,6,531.34
1.1432e+06,3.431,-0.094,-22.792,80,6,531.25
1.1432e+06,3.431,-0.11,-22.79,78,6,531.16
1.1432e+06,3.431,-0.126,-22.795,81,6,531.38
1.1432e+06,3.431,-0.142,-22.796,81,6,531.43
1.1432e+06,3.432,-0.159,-22.799,81,6,531.57
1.1432e+06,3.432,-0.174,-22.799,79,6,531.57
1.1432e+06,3.431,-0.19,-22.794,83,6,531.34
1.1432e+06,3.431,-0.206,-22.799,82,6,531.57
1.1432e+06,3.431,-0.223,-22.798,75,6,531.52
1.1432e+06,3.432,-0.239,-22.801,77,6,531.66
1.1432e+06,3.432,-0.255,-22.803,80,6,531.76
1.1432e+06,3.445,-0.009,-22.798,82,6,531.62
1.1432e+06,3.445,-0.025,-22.8,78,6,531.71
1.1432e+06,3.445,-0.041,-22.8,77,6,531.71
1.1432e+06,3.445,-0.058,-22.8,72,6,531.71
1.1432e+06,3.445,-0.074,-22.801,82,6,531.75
1.1432e+06,3.446,-0.09,-22.805,79,6,531.94
1.1432e+06,3.446,-0.106,-22.805,74,6,531.94
1.1432e+06,3.446,-0.122,-22.807,80,6,532.03
1.1432e+06,3.447,-0.138,-22.809,79,6,532.13
1.1432e+06,3.447,-0.154,-22.81,75,6,532.18
1.1432e+06,3.447,-0.17,-22.81,79,6,532.18
1.1432e+06,3.447,-0.187,-22.811,75,6,532.22
1.1432e+06,3.447,-0.202,-22.816,77,6,532.45
1.1432e+06,3.447,-0.219,-22.814,77,6,532.36
1.1432e+06,3.448,-0.235,-22.816,81,6,532.46
1.1432e+06,3.448,-0.251,-22.817,78,6,532.5
1.1432e+06,3.466,-0.005,-22.807,77,6,532.17
1.1432e+06,3.467,-0.021,-22.809,78,6,532.27
1.1432e+06,3.467,-0.037,-22.816,83,6,532.59
1.1432e+06,3.467,-0.054,-22.815,86,6,532.54
1.1432e+06,3.468,-0.069,-22.821,82,6,532.83
1.1432e+06,3.468,-0.085,-22.822,79,6,532.87
1.1432e+06,3.468,-0.101,-22.823,73,6,532.92
1.1432e+06,3.47,-0.118,-22.828,77,6,533.16
1.1432e+06,3.47,-0.134,-22.829,82,6,533.2
1.1432e+06,3.47,-0.149,-22.831,76,6,533.3
1.1432e+06,3.471,-0.166,-22.836,76,6,533.53
1.1432e+06,3.471,-0.182,-22.837,76,6,533.58
1.1432e+06,3.473,-0.199,-22.85,74,6,534.18
1.1432e+06,3.473,-0.215,-22.85,67,6,534.18
1.1432e+06,3.473,-0.23,-22.852,77,6,534.28
1.1432e+06,3.476,-0.247,-22.87,73,6,535.12
1.1432e+06,3.477,-0.263,-22.88,71,6,535.58
1.1432e+06,3.484,-0.008,-22.826,82,6,533.16
1.1432e+06,3.486,-0.023,-22.835,80,6,533.59
1.1432e+06,3.485,-0.04,-22.83,76,6,533.35
1.1432e+06,3.486,-0.056,-22.834,78,6,533.54
1.1432e+06,3.486,-0.072,-22.838,77,6,533.73
1.1432e+06,3.487,-0.088,-22.843,77,6,533.96
1.1432e+06,3.487,-0.104,-22.845,75,6,534.05
1.1432e+06,3.488,-0.12,-22.852,74,6,534.38
1.1432e+06,3.491,-0.137,-22.869,76,6,535.18
1.1432e+06,3.493,-0.153,-22.881,73,6,535.74
1.1432e+06,3.493,-0.169,-22.883,63,6,535.83
1.1433e+06,3.494,-0.185,-22.89,45,6,536.16
1.1433e+06,3.493,-0.201,-22.885,25,6,535.92
1.1433e+06,3.503,-0.003,-22.847,79,6,534.26
1.1433e+06,3.503,-0.019,-22.853,77,6,534.53
1.1433e+06,3.504,-0.035,-22.857,73,6,534.72
1.1433e+06,3.506,-0.051,-22.868,72,6,535.24
1.1433e+06,3.507,-0.067,-22.879,71,6,535.75
1.1433e+06,3.509,-0.083,-22.887,68,6,536.13
1.1433e+06,3.509,-0.1,-22.889,60,6,536.22
1.1433e+06,3.51,-0.116,-22.896,15,6,536.55
1.1433e+06,3.53,-0.016,-22.905,43,6,537.1
1.1433e+06,3.528,-0.032,-22.894,9,6,536.58
1.1695e+06,6.884,-0.013,-40.377,76,2,1677.7
1.1695e+06,6.887,-0.042,-40.393,69,2,1679
1.1695e+06,6.889,-0.071,-40.407,64,2,1680.2
1.1695e+06,6.89,-0.1,-40.413,66,2,1680.7
1.1695e+06,6.891,-0.128,-40.414,57,2,1680.8
1.1695e+06,6.891,-0.156,-40.416,52,2,1680.9
1.1695e+06,6.893,-0.185,-40.426,33,2,1681.8
1.1695e+06,6.893,-0.214,-40.427,10,2,1681.9
1.1695e+06,6.913,-0.006,-40.342,80,2,1675.3
1.1695e+06,6.913,-0.035,-40.344,76,2,1675.4
1.1695e+06,6.914,-0.062,-40.347,76,2,1675.7
1.1695e+06,6.914,-0.091,-40.348,75,2,1675.8
1.1695e+06,6.915,-0.12,-40.35,77,2,1675.9
1.1695e+06,6.916,-0.148,-40.359,73,2,1676.7
1.1695e+06,6.916,-0.177,-40.361,75,2,1676.8
1.1695e+06,6.917,-0.206,-40.364,72,2,1677.1
1.1695e+06,6.917,-0.234,-40.366,75,2,1677.3
1.1695e+06,6.918,-0.263,-40.373,74,2,1677.8
1.1695e+06,6.92,-0.292,-40.38,71,2,1678.4
1.1695e+06,6.921,-0.32,-40.386,68,2,1678.9
1.1695e+06,6.923,-0.349,-40.396,68,2,1679.8
1.1695e+06,6.924,-0.377,-40.405,67,2,1680.5
1.1695e+06,6.924,-0.406,-40.406,65,2,1680.6
1.1695e+06,6.925,-0.435,-40.414,61,2,1681.2
1.1696e+06,6.935,-0.002,-40.32,79,2,1673.8
1.1696e+06,6.935,-0.031,-40.323,84,2,1674
1.1696e+06,6.935,-0.06,-40.321,79,2,1673.9
1.1696e+06,6.936,-0.089,-40.326,80,2,1674.3
1.1696e+06,6.936,-0.117,-40.329,82,2,1674.5
1.1696e+06,6.936,-0.145,-40.33,84,2,1674.6
1.1696e+06,6.937,-0.174,-40.334,82,2,1675
1.1696e+06,6.938,-0.203,-40.336,77,2,1675.1
1.1696e+06,6.937,-0.231,-40.334,81,2,1675
1.1696e+06,6.938,-0.26,-40.337,80,2,1675.2
1.1696e+06,6.938,-0.287,-40.34,74,2,1675.5
1.1696e+06,6.938,-0.317,-40.342,81,2,1675.6
1.1696e+06,6.939,-0.345,-40.347,81,2,1676
1.1696e+06,6.939,-0.374,-40.344,77,2,1675.8
1.1696e+06,6.94,-0.403,-40.353,79,2,1676.5
1.1696e+06,6.94,-0.431,-40.353,76,2,1676.5
1.1696e+06,6.964,-0.019,-40.314,72,2,1673.7
1.1696e+06,6.964,-0.048,-40.311,82,2,1673.5
1.1696e+06,6.964,-0.076,-40.313,82,2,1673.6
1.1696e+06,6.964,-0.105,-40.316,87,2,1673.9
1.1696e+06,6.964,-0.134,-40.315,89,2,1673.8
1.1696e+06,6.964,-0.163,-40.314,91,2,1673.7
1.1696e+06,6.965,-0.19,-40.318,93,2,1674.1
1.1696e+06,6.964,-0.219,-40.315,87,2,1673.8
1.1696e+06,6.965,-0.248,-40.319,89,2,1674.1
1.1696e+06,6.964,-0.277,-40.316,85,2,1673.9
1.1696e+06,6.965,-0.306,-40.319,87,2,1674.1
1.1696e+06,6.965,-0.333,-40.319,81,2,1674.1
1.1696e+06,6.965,-0.362,-40.319,82,2,1674.1
1.1696e+06,6.966,-0.391,-40.326,81,2,1674.7
1.1696e+06,6.965,-0.419,-40.322,83,2,1674.4
1.1696e+06,6.966,-0.449,-40.327,83,2,1674.8
1.1697e+06,6.997,-0.041,-40.311,65,2,1673.9
1.1697e+06,6.997,-0.069,-40.313,88,2,1674.1
1.1697e+06,6.997,-0.097,-40.314,88,2,1674.2
1.1697e+06,6.997,-0.126,-40.312,79,2,1674
1.1697e+06,6.997,-0.154,-40.313,83,2,1674.1
1.1697e+06,6.997,-0.184,-40.311,89,2,1673.9
1.1697e+06,6.997,-0.212,-40.312,85,2,1674
1.1697e+06,6.997,-0.24,-40.308,87,2,1673.7
1.1697e+06,6.997,-0.269,-40.307,87,2,1673.6
1.1697e+06,6.997,-0.298,-40.309,89,2,1673.8
1.1697e+06,6.997,-0.326,-40.308,87,2,1673.7
1.1697e+06,6.997,-0.355,-40.31,91,2,1673.9
1.1697e+06,6.997,-0.382,-40.312,91,2,1674
1.1697e+06,6.997,-0.411,-40.313,92,2,1674.1
1.1697e+06,6.998,-0.44,-40.316,90,2,1674.4
1.1698e+06,7.021,-0.073,-40.318,69,2,1674.8
1.1698e+06,7.02,-0.102,-40.315,81,2,1674.6
1.1698e+06,7.02,-0.131,-40.314,81,2,1674.5
1.1698e+06,7.02,-0.159,-40.316,81,2,1674.7
1.1698e+06,7.02,-0.187,-40.316,80,2,1674.7
1.1698e+06,7.02,-0.216,-40.313,80,2,1674.4
1.1698e+06,7.02,-0.245,-40.314,87,2,1674.5
1.1698e+06,7.02,-0.274,-40.313,83,2,1674.4
1.1698e+06,7.019,-0.301,-40.312,86,2,1674.3
1.1698e+06,7.019,-0.33,-40.311,90,2,1674.2
1.1698e+06,7.019,-0.359,-40.311,90,2,1674.2
1.1698e+06,7.02,-0.388,-40.315,89,2,1674.6
1.1698e+06,7.019,-0.417,-40.311,93,2,1674.2
1.1698e+06,7.02,-0.445,-40.314,88,2,1674.5
1.1698e+06,7.051,-0.093,-40.329,45,2,1676.1
1.1698e+06,7.051,-0.122,-40.329,79,2,1676.1
1.1698e+06,7.051,-0.15,-40.33,77,2,1676.2
1.1699e+06,7.051,-0.179,-40.326,81,2,1675.9
1.1699e+06,7.051,-0.206,-40.326,81,2,1675.9
1.1699e+06,7.05,-0.235,-40.323,78,2,1675.6
1.1699e+06,7.05,-0.264,-40.321,80,2,1675.5
1.1699e+06,7.05,-0.293,-40.321,83,2,1675.5
1.1699e+06,7.049,-0.322,-40.319,81,2,1675.3
1.1699e+06,7.049,-0.349,-40.318,86,2,1675.2
1.1699e+06,7.049,-0.378,-40.319,80,2,1675.3
1.1699e+06,7.049,-0.407,-40.318,82,2,1675.2
1.1699e+06,7.049,-0.436,-40.317,85,2,1675.1
1.1699e+06,7.094,-0.116,-40.363,33,2,1679.5
1.1699e+06,7.094,-0.145,-40.361,69,2,1679.3
1.1699e+06,7.093,-0.174,-40.354,70,2,1678.8
1.1699e+06,7.092,-0.203,-40.35,71,2,1678.4
1.1699e+06,7.091,-0.231,-40.348,75,2,1678.2
1.1699e+06,7.091,-0.259,-40.347,72,2,1678.2
1.1699e+06,7.09,-0.288,-40.341,76,2,1677.7
1.1699e+06,7.09,-0.317,-40.34,78,2,1677.6
1.1699e+06,7.089,-0.345,-40.337,78,2,1677.3
1.1699e+06,7.09,-0.374,-40.339,82,2,1677.5
1.1699e+06,7.089,-0.403,-40.335,85,2,1677.2
1.1699e+06,7.089,-0.431,-40.333,87,2,1677
1.17e+06,7.117,-0.265,-40.374,32,2,1680.7
1.17e+06,7.115,-0.294,-40.364,41,2,1679.9
1.17e+06,7.116,-0.322,-40.369,45,2,1680.3
1.17e+06,7.115,-0.35,-40.366,56,2,1680
1.17e+06,7.116,-0.379,-40.37,62,2,1680.4
1.17e+06,7.115,-0.408,-40.36,66,2,1679.6
1.17e+06,7.114,-0.437,-40.355,68,2,1679.1
1.1795e+06,7.106,-0.032,-46.117,76,4,2177.3
1.1795e+06,7.106,-0.065,-46.123,88,4,2177.8
1.1795e+06,7.106,-0.098,-46.119,89,4,2177.5
1.1795e+06,7.107,-0.131,-46.123,75,4,2177.8
1.1795e+06,7.082,-0.161,-45.961,31,4,2162.6
1.1795e+06,7.135,-0.007,-46.118,92,4,2177.8
1.1795e+06,7.135,-0.039,-46.12,92,4,2178
1.1796e+06,7.136,-0.071,-46.126,92,4,2178.5
1.1796e+06,7.135,-0.104,-46.12,90,4,2178
1.1796e+06,7.133,-0.137,-46.103,50,4,2176.4
1.1796e+06,7.115,-0.169,-45.985,22,4,2165.2
1.1796e+06,7.123,-0.202,-46.044,7,4,2170.8
1.1796e+06,7.115,-0.233,-45.986,15,4,2165.3
1.1796e+06,7.116,-0.299,-45.996,10,4,2166.3
1.1796e+06,7.117,-0.364,-46.001,11,4,2166.7
1.1796e+06,7.117,-0.397,-46.001,25,4,2166.7
1.1796e+06,7.123,-0.429,-46.039,13,4,2170.3
1.1796e+06,7.122,-0.461,-46.038,11,4,2170.2
1.1796e+06,7.121,-0.494,-46.03,16,4,2169.5
1.1796e+06,7.172,-0.033,-46.123,92,4,2178.8
1.1796e+06,7.173,-0.065,-46.131,94,4,2179.5
1.1796e+06,7.173,-0.098,-46.131,90,4,2179.5
1.1796e+06,7.174,-0.13,-46.135,70,4,2179.9
1.1796e+06,7.152,-0.162,-45.996,14,4,2166.8
1.1797e+06,7.209,-0.03,-46.124,90,4,2179.4
1.1797e+06,7.21,-0.063,-46.132,95,4,2180.1
1.1797e+06,7.211,-0.096,-46.133,90,4,2180.3
1.1797e+06,7.212,-0.129,-46.137,71,4,2180.6
1.1797e+06,7.191,-0.161,-46.007,20,4,2168.4
1.1797e+06,7.233,-0.006,-46.105,68,4,2178
1.1797e+06,7.235,-0.039,-46.12,71,4,2179.4
1.1797e+06,7.235,-0.072,-46.122,69,4,2179.6
1.1797e+06,7.235,-0.103,-46.12,71,4,2179.4
1.1797e+06,7.224,-0.136,-46.049,32,4,2172.7
1.1797e+06,7.212,-0.168,-45.97,20,4,2165.3
1.1797e+06,7.209,-0.201,-45.951,27,4,2163.5
1.1797e+06,7.213,-0.234,-45.975,29,4,2165.7
1.1797e+06,7.211,-0.266,-45.967,30,4,2165
1.1797e+06,7.209,-0.298,-45.953,36,4,2163.6
1.1797e+06,7.209,-0.33,-45.955,43,4,2163.8
1.1797e+06,7.208,-0.363,-45.95,41,4,2163.4
1.1797e+06,7.21,-0.396,-45.963,38,4,2164.6
1.1797e+06,7.21,-0.428,-45.958,33,4,2164.1
1.1797e+06,7.213,-0.46,-45.976,30,4,2165.8
1.1797e+06,7.213,-0.493,-45.978,29,4,2166
1.1798e+06,7.27,-0.025,-46.136,91,4,2181.4
1.1798e+06,7.271,-0.058,-46.146,90,4,2182.3
1.1798e+06,7.27,-0.091,-46.139,87,4,2181.7
1.1798e+06,7.271,-0.124,-46.144,80,4,2182.1
1.1798e+06,7.252,-0.156,-46.021,30,4,2170.5
1.1798e+06,7.273,-0.188,-46.155,13,4,2183.2
1.1798e+06,7.313,-0.012,-46.138,86,4,2182.2
1.1798e+06,7.314,-0.043,-46.143,95,4,2182.7
1.1798e+06,7.314,-0.076,-46.142,89,4,2182.6
1.1798e+06,7.314,-0.109,-46.143,95,4,2182.7
1.1798e+06,7.313,-0.142,-46.141,89,4,2182.5
1.1798e+06,7.314,-0.175,-46.143,94,4,2182.7
1.1798e+06,7.314,-0.208,-46.143,96,4,2182.7
1.1798e+06,7.314,-0.239,-46.144,100,4,2182.8
1.1798e+06,7.313,-0.272,-46.14,96,4,2182.4
1.1798e+06,7.314,-0.305,-46.144,94,4,2182.8
1.1798e+06,7.313,-0.338,-46.141,97,4,2182.5
1.1798e+06,7.313,-0.371,-46.139,96,4,2182.3
1.1798e+06,7.313,-0.403,-46.141,95,4,2182.5
1.1798e+06,7.314,-0.435,-46.14,98,4,2182.4
1.1798e+06,7.314,-0.468,-46.14,95,4,2182.4
1.1798e+06,7.314,-0.501,-46.141,94,4,2182.5
1.1799e+06,7.338,-0.022,-46.138,91,4,2182.6
1.1799e+06,7.339,-0.055,-46.146,94,4,2183.3
1.1799e+06,7.339,-0.088,-46.146,89,4,2183.3
1.1799e+06,7.339,-0.12,-46.147,95,4,2183.4
1.1799e+06,7.335,-0.152,-46.119,72,4,2180.8
1.1799e+06,7.339,-0.185,-46.148,99,4,2183.5
1.1799e+06,7.339,-0.218,-46.149,96,4,2183.6
1.1799e+06,7.339,-0.251,-46.147,94,4,2183.4
1.1799e+06,7.339,-0.284,-46.144,96,4,2183.1
1.1799e+06,7.339,-0.315,-46.144,97,4,2183.1
1.1799e+06,7.339,-0.348,-46.148,97,4,2183.5
1.1799e+06,7.339,-0.381,-46.143,95,4,2183
1.1799e+06,7.339,-0.414,-46.147,96,4,2183.4
1.1799e+06,7.339,-0.447,-46.144,96,4,2183.1
1.1799e+06,7.339,-0.478,-46.144,97,4,2183.1
1.1799e+06,7.339,-0.511,-46.142,96,4,2182.9
1.18e+06,7.375,-0.013,-46.183,82,4,2187.3
1.18e+06,7.371,-0.045,-46.155,93,4,2184.6
1.18e+06,7.37,-0.078,-46.148,91,4,2184
1.18e+06,7.371,-0.111,-46.153,91,4,2184.4
1.18e+06,7.355,-0.143,-46.055,27,4,2175.2
1.18e+06,7.363,-0.176,-46.104,10,4,2179.8
1.18e+06,7.358,-0.273,-46.07,8,4,2176.6
1.18e+06,7.354,-0.306,-46.052,15,4,2174.9
1.18e+06,7.347,-0.338,-46.004,27,4,2170.3
1.18e+06,7.347,-0.37,-46.008,32,4,2170.7
1.18e+06,7.346,-0.402,-46.002,27,4,2170.1
1.18e+06,7.35,-0.435,-46.022,30,4,2172
1.18e+06,7.355,-0.468,-46.053,22,4,2175
1.18e+06,7.35,-0.501,-46.024,27,4,2172.2
1.18e+06,7.417,-0.006,-46.187,85,4,2188.3
1.18e+06,7.413,-0.038,-46.161,90,4,2185.8
1.18e+06,7.412,-0.072,-46.155,92,4,2185.2
1.18e+06,7.413,-0.103,-46.16,90,4,2185.7
1.18e+06,7.41,-0.136,-46.146,36,4,2184.4
1.1801e+06,7.445,-0.011,-46.194,86,4,2189.3
1.1801e+06,7.441,-0.044,-46.165,91,4,2186.6
1.1801e+06,7.44,-0.077,-46.16,94,4,2186.1
1.1801e+06,7.44,-0.11,-46.163,94,4,2186.4
1.1801e+06,7.423,-0.142,-46.053,32,4,2176
1.1801e+06,7.467,-0.011,-46.138,76,4,2184.5
1.1801e+06,7.463,-0.044,-46.112,75,4,2182
1.1801e+06,7.459,-0.075,-46.088,83,4,2179.7
1.1801e+06,7.466,-0.108,-46.133,75,4,2184
1.1801e+06,7.442,-0.14,-45.981,56,4,2169.6
1.1801e+06,7.444,-0.173,-45.994,35,4,2170.9
1.1801e+06,7.442,-0.206,-45.983,30,4,2169.8
1.1801e+06,7.441,-0.237,-45.976,43,4,2169.2
1.1801e+06,7.442,-0.27,-45.983,30,4,2169.8
1.1801e+06,7.444,-0.303,-45.999,28,4,2171.3
1.1801e+06,7.443,-0.336,-45.989,29,4,2170.4
1.1801e+06,7.442,-0.369,-45.984,32,4,2169.9
1.1801e+06,7.442,-0.401,-45.981,39,4,2169.6
1.1801e+06,7.441,-0.433,-45.978,51,4,2169.3
1.1801e+06,7.444,-0.466,-45.991,37,4,2170.6
1.1801e+06,7.446,-0.499,-46.009,24,4,2172.3
1.1802e+06,7.518,-0.006,-46.201,90,4,2191.1
1.1802e+06,7.515,-0.039,-46.174,92,4,2188.5
1.1802e+06,7.513,-0.072,-46.165,92,4,2187.7
1.1802e+06,7.514,-0.105,-46.17,93,4,2188.1
1.1802e+06,7.506,-0.136,-46.125,32,4,2183.9
1.1802e+06,7.547,-0.011,-46.204,95,4,2191.8
1.1802e+06,7.542,-0.043,-46.176,96,4,2189.1
1.1802e+06,7.542,-0.076,-46.173,93,4,2188.8
1.1802e+06,7.542,-0.109,-46.174,93,4,2188.9
