2.773,-0.009,-14.684,130,2
2.773,-0.014,-14.69,129,2
2.773,-0.019,-14.689,132,2
2.775,-0.024,-14.696,134,2
2.775,-0.03,-14.697,130,2
2.776,-0.034,-14.704,124,2
2.776,-0.04,-14.703,126,2
2.777,-0.045,-14.707,126,2
2.778,-0.051,-14.712,123,2
2.777,-0.056,-14.711,126,2
2.778,-0.061,-14.714,130,2
2.779,-0.066,-14.717,128,2
2.779,-0.071,-14.718,125,2
2.78,-0.076,-14.721,129,2
2.78,-0.082,-14.726,125,2
2.78,-0.087,-14.726,127,2
2.782,-0.092,-14.732,124,2
2.782,-0.097,-14.731,120,2
2.783,-0.103,-14.737,73,2
2.782,-0.108,-14.736,31,2
2.782,-0.113,-14.734,24,2
2.783,-0.119,-14.742,13,2
2.779,-0.001,-14.681,125,2
2.779,-0.006,-14.681,125,2
2.78,-0.012,-14.685,132,2
2.781,-0.017,-14.69,131,2
2.781,-0.022,-14.691,120,2
2.781,-0.027,-14.692,131,2
2.782,-0.032,-14.694,130,2
2.783,-0.038,-14.701,130,2
2.783,-0.043,-14.704,127,2
2.784,-0.048,-14.707,127,2
2.785,-0.053,-14.71,133,2
2.785,-0.058,-14.712,134,2
2.786,-0.064,-14.716,134,2
2.787,-0.069,-14.721,129,2
2.787,-0.075,-14.723,127,2
2.787,-0.079,-14.724,129,2
2.787,-0.085,-14.723,131,2
2.789,-0.09,-14.73,129,2
2.788,-0.095,-14.727,132,2
2.789,-0.101,-14.736,124,2
2.79,-0.106,-14.737,106,2
2.789,-0.111,-14.733,33,2
2.79,-0.116,-14.737,26,2
2.791,-0.122,-14.745,16,2
2.793,-0.127,-14.752,12,2
2.783,-0.001,-14.679,128,2
2.785,-0.006,-14.686,129,2
2.784,-0.011,-14.685,130,2
2.786,-0.016,-14.69,128,2
2.785,-0.022,-14.688,130,2
2.787,-0.027,-14.696,123,2
2.786,-0.032,-14.696,128,2
2.787,-0.037,-14.7,129,2
2.788,-0.043,-14.702,133,2
2.789,-0.048,-14.71,130,2
2.789,-0.053,-14.709,133,2
2.79,-0.058,-14.717,127,2
2.79,-0.064,-14.716,128,2
2.792,-0.069,-14.721,126,2
2.792,-0.074,-14.724,128,2
2.792,-0.079,-14.725,129,2
2.793,-0.084,-14.726,131,2
2.793,-0.09,-14.73,130,2
2.794,-0.095,-14.733,129,2
2.794,-0.1,-14.734,125,2
2.795,-0.106,-14.737,131,2
2.795,-0.111,-14.738,114,2
2.795,-0.116,-14.741,42,2
2.796,-0.121,-14.742,29,2
2.797,-0.127,-14.752,21,2
2.797,-0.132,-14.753,13,2
2.788,-0.002,-14.683,130,2
2.789,-0.008,-14.687,131,2
2.789,-0.013,-14.69,130,2
2.789,-0.018,-14.689,129,2
2.79,-0.023,-14.696,127,2
2.79,-0.029,-14.694,123,2
2.79,-0.034,-14.698,126,2
2.79,-0.039,-14.698,132,2
2.792,-0.044,-14.703,131,2
2.792,-0.049,-14.705,127,2
2.793,-0.054,-14.709,128,2
2.793,-0.06,-14.709,133,2
2.794,-0.065,-14.717,124,2
2.794,-0.07,-14.717,124,2
2.795,-0.075,-14.723,133,2
2.796,-0.081,-14.725,134,2
2.796,-0.086,-14.729,130,2
2.797,-0.091,-14.731,127,2
2.798,-0.097,-14.735,121,2
2.799,-0.102,-14.739,120,2
2.798,-0.107,-14.738,131,2
2.799,-0.112,-14.74,120,2
2.799,-0.117,-14.742,74,2
2.799,-0.123,-14.744,32,2
2.799,-0.128,-14.745,17,2
2.801,-0.133,-14.752,17,2
2.796,-0.004,-14.682,132,2
2.796,-0.009,-14.685,127,2
2.796,-0.014,-14.687,127,2
2.797,-0.02,-14.691,128,2
2.798,-0.025,-14.696,125,2
2.799,-0.03,-14.698,123,2
2.8,-0.036,-14.705,130,2
2.8,-0.041,-14.706,129,2
2.801,-0.046,-14.71,124,2
2.8,-0.051,-14.707,125,2
2.802,-0.056,-14.714,122,2
2.801,-0.062,-14.71,128,2
2.803,-0.067,-14.719,125,2
2.802,-0.072,-14.717,128,2
2.803,-0.077,-14.721,130,2
2.803,-0.083,-14.722,130,2
2.805,-0.088,-14.729,129,2
2.804,-0.093,-14.728,131,2
2.805,-0.098,-14.732,127,2
2.806,-0.103,-14.737,127,2
2.806,-0.109,-14.739,128,2
2.807,-0.114,-14.745,126,2
2.808,-0.119,-14.746,110,2
2.807,-0.124,-14.745,35,2
2.808,-0.13,-14.746,29,2
2.808,-0.135,-14.749,15,2
2.809,-0.14,-14.752,16,2
2.8,0,-14.682,126,2
2.8,-0.005,-14.684,127,2
2.802,-0.011,-14.691,134,2
2.802,-0.016,-14.692,126,2
2.802,-0.021,-14.693,126,2
2.802,-0.026,-14.694,130,2
2.803,-0.032,-14.698,127,2
2.804,-0.036,-14.702,131,2
2.804,-0.042,-14.703,127,2
2.806,-0.047,-14.712,123,2
2.805,-0.052,-14.706,129,2
2.805,-0.058,-14.709,130,2
2.806,-0.063,-14.712,132,2
2.806,-0.068,-14.717,126,2
2.807,-0.073,-14.72,128,2
2.807,-0.079,-14.72,132,2
2.808,-0.084,-14.726,129,2
2.809,-0.089,-14.729,127,2
2.81,-0.094,-14.735,129,2
2.809,-0.1,-14.733,129,2
2.811,-0.105,-14.74,130,2
2.811,-0.11,-14.739,128,2
2.812,-0.116,-14.743,131,2
2.812,-0.12,-14.747,125,2
2.813,-0.126,-14.748,86,2
2.812,-0.131,-14.747,35,2
2.813,-0.137,-14.753,22,2
2.814,-0.142,-14.757,34,2
2.803,-0.004,-14.683,129,2
2.804,-0.009,-14.685,132,2
2.805,-0.014,-14.689,129,2
2.805,-0.02,-14.689,131,2
2.805,-0.024,-14.692,128,2
2.806,-0.03,-14.698,123,2
2.807,-0.035,-14.703,130,2
2.808,-0.041,-14.707,130,2
2.808,-0.046,-14.709,127,2
2.809,-0.051,-14.712,130,2
2.809,-0.056,-14.71,128,2
2.809,-0.062,-14.715,126,2
2.81,-0.067,-14.717,127,2
2.81,-0.072,-14.719,125,2
2.811,-0.077,-14.723,125,2
2.811,-0.082,-14.724,127,2
2.812,-0.087,-14.725,129,2
2.812,-0.093,-14.729,127,2
2.812,-0.098,-14.729,133,2
2.812,-0.104,-14.73,130,2
2.813,-0.108,-14.736,128,2
2.814,-0.114,-14.738,124,2
2.815,-0.119,-14.744,126,2
2.816,-0.124,-14.748,126,2
2.816,-0.13,-14.752,68,2
2.816,-0.135,-14.748,36,2
2.818,-0.14,-14.757,18,2
2.818,-0.146,-14.758,31,2
2.812,-0.004,-14.68,132,2
2.813,-0.009,-14.684,128,2
2.813,-0.014,-14.688,131,2
2.814,-0.019,-14.69,125,2
2.815,-0.024,-14.696,128,2
2.816,-0.03,-14.699,130,2
2.816,-0.035,-14.699,128,2
2.816,-0.04,-14.702,131,2
2.817,-0.045,-14.707,124,2
2.817,-0.051,-14.705,132,2
2.818,-0.056,-14.711,131,2
2.818,-0.061,-14.714,129,2
2.818,-0.067,-14.713,127,2
2.819,-0.072,-14.72,130,2
2.82,-0.077,-14.722,123,2
2.82,-0.082,-14.725,134,2
2.82,-0.087,-14.724,127,2
2.822,-0.093,-14.73,128,2
2.822,-0.098,-14.732,125,2
2.822,-0.103,-14.735,128,2
2.823,-0.108,-14.738,127,2
2.824,-0.114,-14.744,123,2
2.824,-0.119,-14.743,128,2
2.825,-0.124,-14.75,133,2
2.825,-0.13,-14.749,125,2
2.825,-0.134,-14.75,67,2
2.825,-0.14,-14.749,30,2
2.826,-0.145,-14.757,20,2
2.827,-0.151,-14.757,29,2
2.816,-0.001,-14.681,126,2
2.815,-0.005,-14.68,130,2
2.816,-0.011,-14.684,132,2
2.816,-0.016,-14.687,132,2
2.818,-0.021,-14.692,127,2
2.818,-0.026,-14.694,132,2
2.819,-0.032,-14.698,128,2
2.819,-0.037,-14.701,134,2
2.82,-0.042,-14.705,129,2
2.82,-0.047,-14.708,132,2
2.821,-0.053,-14.711,132,2
2.822,-0.058,-14.714,134,2
2.822,-0.063,-14.716,125,2
2.822,-0.068,-14.718,125,2
2.823,-0.074,-14.722,124,2
2.823,-0.079,-14.723,130,2
2.823,-0.084,-14.723,133,2
2.825,-0.089,-14.728,128,2
2.825,-0.095,-14.731,127,2
2.826,-0.1,-14.736,125,2
2.826,-0.105,-14.733,131,2
2.827,-0.11,-14.743,127,2
2.828,-0.116,-14.745,125,2
2.828,-0.121,-14.744,129,2
2.829,-0.126,-14.748,129,2
2.829,-0.131,-14.752,127,2
2.83,-0.137,-14.755,90,2
2.829,-0.142,-14.753,37,2
2.83,-0.147,-14.755,19,2
2.831,-0.153,-14.761,35,2
2.819,-0.002,-14.679,127,2
2.819,-0.007,-14.682,131,2
2.819,-0.012,-14.681,131,2
2.82,-0.017,-14.688,135,2
2.821,-0.022,-14.692,127,2
2.822,-0.028,-14.696,127,2
2.822,-0.033,-14.695,126,2
2.822,-0.038,-14.698,128,2
2.823,-0.043,-14.703,129,2
2.823,-0.049,-14.705,135,2
2.824,-0.054,-14.707,133,2
2.825,-0.059,-14.714,125,2
2.826,-0.064,-14.717,124,2
2.826,-0.069,-14.717,124,2
2.826,-0.075,-14.719,130,2
2.827,-0.08,-14.723,126,2
2.828,-0.085,-14.726,132,2
2.828,-0.091,-14.727,130,2
2.829,-0.095,-14.732,126,2
2.829,-0.101,-14.734,127,2
2.829,-0.106,-14.733,126,2
2.83,-0.112,-14.737,128,2
2.83,-0.117,-14.739,133,2
2.831,-0.122,-14.744,126,2
2.832,-0.127,-14.747,127,2
2.833,-0.132,-14.754,125,2
2.834,-0.138,-14.759,108,2
2.832,-0.143,-14.751,43,2
2.833,-0.148,-14.754,16,2
2.835,-0.154,-14.762,26,2
2.829,-0.003,-14.682,134,2
2.829,-0.008,-14.686,120,2
2.829,-0.013,-14.683,130,2
2.83,-0.019,-14.689,130,2
2.831,-0.024,-14.693,129,2
2.83,-0.029,-14.691,129,2
2.832,-0.034,-14.698,125,2
2.832,-0.04,-14.702,128,2
2.833,-0.045,-14.708,123,2
2.833,-0.05,-14.707,125,2
2.835,-0.055,-14.712,124,2
2.835,-0.06,-14.714,124,2
2.835,-0.066,-14.715,123,2
2.836,-0.071,-14.722,120,2
2.837,-0.076,-14.724,125,2
2.836,-0.082,-14.722,134,2
2.837,-0.087,-14.724,126,2
2.838,-0.092,-14.728,128,2
2.838,-0.097,-14.729,133,2
2.839,-0.102,-14.733,130,2
2.839,-0.108,-14.736,124,2
2.839,-0.113,-14.737,125,2
2.84,-0.118,-14.741,126,2
2.841,-0.123,-14.744,124,2
2.841,-0.129,-14.746,131,2
2.842,-0.134,-14.753,128,2
2.843,-0.139,-14.755,127,2
2.843,-0.145,-14.759,82,2
2.842,-0.15,-14.753,34,2
2.844,-0.155,-14.761,25,2
2.844,-0.161,-14.763,14,2
2.831,-0.002,-14.68,130,2
2.832,-0.008,-14.684,126,2
2.832,-0.013,-14.686,126,2
2.833,-0.018,-14.693,130,2
2.834,-0.024,-14.696,131,2
2.834,-0.029,-14.698,132,2
2.835,-0.034,-14.7,126,2
2.835,-0.039,-14.703,128,2
2.835,-0.045,-14.703,134,2
2.836,-0.05,-14.708,128,2
2.836,-0.055,-14.708,127,2
2.836,-0.06,-14.71,133,2
2.837,-0.065,-14.713,128,2
2.838,-0.071,-14.716,125,2
2.838,-0.076,-14.719,127,2
2.839,-0.081,-14.722,127,2
2.839,-0.086,-14.724,124,2
2.839,-0.092,-14.725,130,2
2.842,-0.097,-14.738,132,2
2.841,-0.102,-14.733,132,2
2.842,-0.108,-14.739,126,2
2.842,-0.112,-14.74,126,2
2.843,-0.118,-14.743,124,2
2.844,-0.123,-14.747,128,2
2.844,-0.128,-14.749,130,2
2.845,-0.134,-14.752,127,2
2.845,-0.139,-14.753,129,2
2.845,-0.144,-14.754,115,2
2.845,-0.149,-14.755,41,2
2.846,-0.155,-14.76,17,2
2.847,-0.16,-14.765,33,2
2.834,-0.002,-14.678,131,2
2.835,-0.007,-14.684,126,2
2.836,-0.013,-14.684,132,2
2.836,-0.018,-14.689,131,2
2.838,-0.023,-14.696,131,2
2.838,-0.029,-14.696,127,2
2.838,-0.034,-14.697,127,2
2.839,-0.039,-14.703,128,2
2.84,-0.044,-14.707,129,2
2.839,-0.049,-14.702,130,2
2.84,-0.054,-14.708,129,2
2.84,-0.06,-14.71,132,2
2.841,-0.065,-14.714,128,2
2.841,-0.071,-14.714,128,2
2.842,-0.075,-14.721,131,2
2.842,-0.081,-14.722,131,2
2.843,-0.086,-14.724,125,2
2.844,-0.091,-14.73,123,2
2.845,-0.097,-14.734,129,2
2.845,-0.102,-14.734,128,2
2.846,-0.107,-14.741,126,2
2.846,-0.112,-14.74,120,2
2.847,-0.117,-14.743,123,2
2.847,-0.123,-14.746,127,2
2.848,-0.128,-14.75,125,2
2.849,-0.133,-14.752,123,2
2.848,-0.139,-14.751,131,2
2.849,-0.144,-14.752,134,2
2.849,-0.149,-14.757,87,2
2.849,-0.154,-14.757,24,2
2.851,-0.16,-14.764,21,2
2.844,-0.002,-14.678,131,2
2.845,-0.008,-14.682,125,2
2.845,-0.013,-14.682,127,2
2.845,-0.018,-14.688,127,2
2.845,-0.023,-14.687,128,2
2.846,-0.029,-14.692,125,2
2.847,-0.034,-14.696,126,2
2.848,-0.039,-14.698,131,2
2.849,-0.044,-14.702,130,2
2.849,-0.049,-14.703,127,2
2.849,-0.055,-14.708,130,2
2.85,-0.06,-14.711,123,2
2.851,-0.065,-14.712,130,2
2.852,-0.07,-14.72,130,2
2.852,-0.076,-14.72,130,2
2.852,-0.081,-14.722,126,2
2.852,-0.086,-14.723,131,2
2.853,-0.091,-14.729,125,2
2.853,-0.097,-14.728,131,2
2.854,-0.102,-14.731,128,2
2.855,-0.107,-14.733,134,2
2.855,-0.112,-14.736,130,2
2.855,-0.118,-14.739,129,2
2.856,-0.123,-14.742,128,2
2.857,-0.128,-14.745,134,2
2.858,-0.133,-14.748,129,2
2.858,-0.139,-14.751,130,2
2.859,-0.144,-14.755,123,2
2.859,-0.149,-14.759,128,2
2.859,-0.154,-14.757,49,2
2.86,-0.16,-14.762,17,2
2.861,-0.165,-14.764,42,2
2.846,-0.002,-14.677,116,2
2.847,-0.007,-14.681,118,2
2.847,-0.013,-14.682,127,2
2.848,-0.018,-14.689,127,2
2.848,-0.023,-14.688,128,2
2.849,-0.028,-14.694,127,2
2.85,-0.033,-14.696,128,2
2.851,-0.038,-14.701,130,2
2.852,-0.044,-14.707,127,2
2.851,-0.049,-14.705,129,2
2.852,-0.054,-14.708,132,2
2.853,-0.06,-14.711,125,2
2.853,-0.065,-14.712,131,2
2.853,-0.07,-14.715,130,2
2.855,-0.075,-14.721,128,2
2.854,-0.08,-14.718,131,2
2.855,-0.086,-14.721,134,2
2.855,-0.091,-14.726,124,2
2.856,-0.096,-14.732,127,2
2.856,-0.101,-14.731,128,2
2.858,-0.107,-14.738,132,2
2.858,-0.112,-14.737,130,2
2.859,-0.117,-14.743,131,2
2.859,-0.122,-14.743,127,2
2.859,-0.128,-14.746,130,2
2.861,-0.133,-14.751,128,2
2.86,-0.138,-14.751,127,2
2.862,-0.144,-14.757,129,2
2.862,-0.149,-14.759,133,2
2.862,-0.154,-14.762,97,2
2.862,-0.16,-14.761,26,2
2.864,-0.165,-14.767,35,2
2.865,-0.17,-14.772,11,2
2.85,-0.005,-14.675,29,2
2.852,-0.01,-14.684,63,2
2.853,-0.015,-14.69,100,2
2.852,-0.021,-14.686,132,2
2.853,-0.026,-14.691,131,2
2.854,-0.031,-14.693,130,2
2.855,-0.036,-14.698,127,2
2.855,-0.042,-14.698,136,2
2.856,-0.047,-14.703,128,2
2.856,-0.052,-14.704,134,2
2.857,-0.057,-14.709,127,2
2.857,-0.063,-14.71,132,2
2.858,-0.068,-14.713,132,2
2.859,-0.073,-14.719,128,2
2.859,-0.079,-14.719,132,2
2.859,-0.083,-14.722,128,2
2.86,-0.089,-14.726,132,2
2.86,-0.094,-14.726,131,2
2.862,-0.1,-14.735,127,2
2.861,-0.105,-14.731,132,2
2.862,-0.11,-14.736,128,2
2.862,-0.115,-14.739,128,2
2.863,-0.12,-14.742,125,2
2.864,-0.126,-14.746,128,2
2.864,-0.131,-14.748,132,2
2.865,-0.136,-14.749,128,2
2.865,-0.141,-14.752,124,2
2.865,-0.147,-14.753,127,2
2.867,-0.152,-14.762,108,2
2.866,-0.157,-14.755,30,2
2.867,-0.163,-14.763,19,2
2.868,-0.168,-14.769,31,2
2.859,-0.005,-14.675,16,2
2.859,-0.01,-14.675,20,2
2.861,-0.015,-14.684,22,2
2.861,-0.02,-14.685,40,2
2.863,-0.025,-14.694,108,2
2.863,-0.031,-14.696,125,2
2.864,-0.036,-14.699,130,2
2.864,-0.041,-14.698,133,2
2.865,-0.047,-14.704,128,2
2.865,-0.052,-14.705,133,2
2.866,-0.057,-14.709,128,2
2.866,-0.062,-14.709,131,2
2.867,-0.068,-14.716,127,2
2.867,-0.073,-14.714,132,2
2.868,-0.078,-14.718,130,2
2.868,-0.083,-14.72,132,2
2.868,-0.089,-14.722,130,2
2.87,-0.094,-14.729,131,2
2.87,-0.099,-14.73,127,2
2.87,-0.104,-14.73,132,2
2.872,-0.109,-14.738,128,2
2.872,-0.115,-14.742,132,2
2.872,-0.12,-14.743,128,2
2.873,-0.125,-14.745,121,2
2.873,-0.131,-14.747,124,2
2.874,-0.136,-14.748,119,2
2.875,-0.141,-14.754,122,2
2.875,-0.146,-14.753,126,2
2.875,-0.152,-14.757,125,2
2.876,-0.157,-14.761,75,2
2.875,-0.162,-14.759,27,2
2.877,-0.168,-14.765,13,2
2.878,-0.173,-14.769,14,2
2.862,-0.005,-14.677,22,2
2.862,-0.01,-14.678,18,2
2.863,-0.015,-14.682,23,2
2.864,-0.021,-14.687,28,2
2.865,-0.026,-14.693,73,2
2.865,-0.031,-14.693,121,2
2.865,-0.036,-14.693,128,2
2.866,-0.042,-14.698,130,2
2.866,-0.047,-14.702,126,2
2.866,-0.052,-14.701,132,2
2.868,-0.057,-14.708,129,2
2.868,-0.063,-14.708,128,2
2.869,-0.068,-14.714,129,2
2.869,-0.073,-14.714,132,2
2.87,-0.078,-14.72,131,2
2.871,-0.083,-14.722,134,2
2.872,-0.089,-14.726,127,2
2.872,-0.094,-14.728,132,2
2.873,-0.099,-14.734,126,2
2.872,-0.105,-14.729,129,2
2.872,-0.11,-14.733,128,2
2.874,-0.115,-14.74,128,2
2.874,-0.12,-14.741,129,2
2.875,-0.126,-14.744,122,2
2.875,-0.131,-14.744,126,2
2.876,-0.136,-14.751,121,2
2.876,-0.141,-14.751,126,2
2.877,-0.147,-14.756,127,2
2.877,-0.152,-14.757,127,2
2.879,-0.157,-14.765,93,2
2.878,-0.162,-14.764,33,2
2.879,-0.168,-14.767,15,2
2.88,-0.173,-14.771,22,2
2.866,-0.004,-14.672,24,2
2.867,-0.009,-14.678,24,2
2.868,-0.014,-14.681,22,2
2.868,-0.02,-14.682,26,2
2.869,-0.025,-14.69,24,2
2.87,-0.03,-14.691,46,2
2.871,-0.035,-14.695,122,2
2.872,-0.041,-14.7,126,2
2.873,-0.046,-14.706,129,2
2.873,-0.051,-14.707,128,2
2.873,-0.056,-14.708,130,2
2.874,-0.062,-14.712,130,2
2.874,-0.067,-14.713,131,2
2.875,-0.072,-14.719,125,2
2.875,-0.077,-14.717,126,2
2.876,-0.083,-14.723,134,2
2.876,-0.088,-14.723,128,2
2.877,-0.093,-14.727,127,2
2.876,-0.098,-14.726,136,2
2.878,-0.104,-14.731,126,2
2.879,-0.109,-14.737,128,2
2.879,-0.114,-14.738,126,2
2.879,-0.119,-14.741,133,2
2.88,-0.124,-14.743,129,2
2.882,-0.13,-14.753,125,2
2.881,-0.135,-14.749,128,2
2.883,-0.14,-14.758,120,2
2.882,-0.146,-14.757,126,2
2.883,-0.151,-14.759,129,2
2.883,-0.156,-14.759,116,2
2.883,-0.162,-14.759,52,2
2.884,-0.167,-14.764,28,2
2.885,-0.172,-14.767,19,2
2.875,-0.004,-14.675,20,2
2.876,-0.009,-14.682,22,2
2.875,-0.015,-14.679,27,2
2.876,-0.02,-14.682,23,2
2.876,-0.025,-14.684,21,2
2.878,-0.031,-14.69,29,2
2.879,-0.036,-14.7,104,2
2.879,-0.041,-14.697,125,2
2.88,-0.047,-14.703,124,2
2.881,-0.052,-14.705,127,2
2.881,-0.057,-14.706,131,2
2.881,-0.062,-14.706,128,2
2.881,-0.067,-14.708,132,2
2.882,-0.072,-14.715,127,2
