2.966,-0.01,-14.793,114,1
2.967,-0.021,-14.797,111,1
2.964,-0.031,-14.786,111,1
2.964,-0.042,-14.786,113,1
2.962,-0.052,-14.774,113,1
2.963,-0.062,-14.776,109,1
2.961,-0.073,-14.769,113,1
2.96,-0.083,-14.764,115,1
2.96,-0.094,-14.762,114,1
2.958,-0.105,-14.755,116,1
2.96,-0.115,-14.762,56,1
2.961,-0.125,-14.766,13,1
2.983,-0.009,-14.804,111,1
2.984,-0.02,-14.805,112,1
2.982,-0.03,-14.797,114,1
2.982,-0.041,-14.797,111,1
2.979,-0.052,-14.783,110,1
2.979,-0.062,-14.783,117,1
2.979,-0.073,-14.782,111,1
2.976,-0.083,-14.77,115,1
2.976,-0.093,-14.767,118,1
2.975,-0.104,-14.762,113,1
2.977,-0.115,-14.774,10,1
2.975,-0.125,-14.764,23,1
2.994,-0.002,-14.815,115,1
2.994,-0.013,-14.815,116,1
2.993,-0.023,-14.811,118,1
2.992,-0.034,-14.804,113,1
2.99,-0.045,-14.797,118,1
2.99,-0.055,-14.797,118,1
2.988,-0.065,-14.787,118,1
2.987,-0.076,-14.782,114,1
2.986,-0.086,-14.777,120,1
2.986,-0.097,-14.773,114,1
2.986,-0.108,-14.773,86,1
2.988,-0.118,-14.787,13,1
3.005,-0.001,-14.821,116,1
3.003,-0.012,-14.811,112,1
3.003,-0.022,-14.811,112,1
3.001,-0.032,-14.8,108,1
3.001,-0.043,-14.804,119,1
3,-0.054,-14.797,116,1
3,-0.064,-14.797,113,1
2.998,-0.074,-14.788,114,1
2.998,-0.085,-14.785,111,1
2.997,-0.095,-14.783,114,1
2.997,-0.106,-14.781,28,1
3.004,-0.117,-14.815,8,1
3.019,-0.001,-14.823,114,1
3.018,-0.011,-14.819,112,1
3.018,-0.022,-14.817,120,1
3.016,-0.032,-14.809,114,1
3.016,-0.043,-14.807,113,1
3.015,-0.053,-14.802,114,1
3.014,-0.064,-14.8,113,1
3.013,-0.075,-14.792,112,1
3.012,-0.085,-14.79,109,1
3.012,-0.096,-14.791,107,1
3.011,-0.106,-14.787,16,1
3.03,-0.005,-14.828,111,1
3.029,-0.015,-14.822,115,1
3.029,-0.026,-14.821,118,1
3.027,-0.036,-14.814,114,1
3.027,-0.047,-14.812,113,1
3.026,-0.058,-14.807,112,1
3.026,-0.068,-14.806,113,1
3.025,-0.079,-14.801,117,1
3.025,-0.089,-14.802,108,1
3.024,-0.1,-14.8,17,1
3.024,-0.11,-14.8,7,1
3.041,-0.01,-14.837,116,1
3.039,-0.02,-14.83,110,1
3.038,-0.031,-14.823,117,1
3.038,-0.041,-14.823,119,1
3.037,-0.052,-14.817,111,1
3.036,-0.063,-14.811,115,1
3.034,-0.073,-14.805,113,1
3.035,-0.084,-14.806,101,1
3.035,-0.094,-14.806,19,1
3.037,-0.105,-14.817,5,1
3.055,-0.007,-14.842,115,1
3.054,-0.018,-14.835,113,1
3.052,-0.029,-14.828,108,1
3.052,-0.039,-14.826,113,1
3.052,-0.05,-14.824,113,1
3.05,-0.06,-14.818,120,1
3.049,-0.071,-14.813,112,1
3.049,-0.081,-14.81,23,1
3.054,-0.092,-14.837,14,1
3.067,-0.177,-14.9,13,1
3.066,-0.01,-14.845,114,1
3.065,-0.021,-14.842,118,1
3.065,-0.031,-14.838,112,1
3.063,-0.041,-14.833,117,1
3.062,-0.052,-14.827,117,1
3.061,-0.063,-14.821,116,1
3.062,-0.073,-14.825,21,1
3.063,-0.083,-14.833,6,1
3.574,-0.166,-18.424,21,1
3.574,-0.179,-18.422,42,1
3.575,-0.192,-18.428,68,1
3.575,-0.205,-18.426,73,1
3.575,-0.219,-18.429,69,1
3.673,-0.17,-18.423,47,1
3.673,-0.183,-18.426,26,1
3.684,-0.174,-18.431,73,1
3.684,-0.199,-18.431,69,1
3.486,-0.103,-18.595,56,1
3.483,-0.116,-18.581,55,1
3.483,-0.13,-18.582,59,1
3.484,-0.142,-18.584,54,1
3.485,-0.156,-18.593,58,1
3.484,-0.169,-18.589,57,1
3.483,-0.182,-18.582,63,1
3.482,-0.195,-18.575,58,1
3.482,-0.208,-18.575,65,1
3.479,-0.221,-18.562,65,1
3.492,-0.111,-18.538,59,1
3.492,-0.124,-18.539,59,1
3.492,-0.137,-18.537,62,1
3.492,-0.15,-18.538,60,1
3.492,-0.163,-18.539,60,1
3.491,-0.176,-18.532,51,1
3.49,-0.19,-18.53,58,1
3.491,-0.203,-18.535,56,1
3.49,-0.216,-18.528,55,1
3.49,-0.229,-18.529,62,1
3.5,-0.123,-18.511,66,1
3.499,-0.137,-18.507,69,1
3.499,-0.15,-18.507,66,1
3.499,-0.163,-18.508,67,1
3.499,-0.176,-18.506,73,1
3.5,-0.189,-18.508,67,1
3.5,-0.203,-18.509,66,1
3.499,-0.216,-18.506,69,1
3.499,-0.229,-18.506,72,1
3.508,-0.132,-18.487,76,1
3.508,-0.145,-18.489,72,1
3.508,-0.158,-18.487,77,1
3.507,-0.171,-18.486,66,1
3.508,-0.184,-18.487,72,1
3.507,-0.198,-18.486,72,1
3.507,-0.21,-18.486,67,1
3.508,-0.223,-18.487,73,1
3.52,-0.128,-18.476,35,1
3.521,-0.141,-18.478,77,1
3.52,-0.155,-18.477,73,1
3.521,-0.168,-18.481,72,1
3.521,-0.181,-18.479,75,1
3.52,-0.194,-18.472,70,1
3.519,-0.207,-18.47,73,1
3.52,-0.22,-18.471,75,1
3.53,-0.146,-18.469,75,1
3.529,-0.159,-18.465,71,1
3.529,-0.172,-18.465,74,1
3.529,-0.185,-18.464,73,1
3.53,-0.198,-18.467,77,1
3.529,-0.211,-18.462,72,1
3.529,-0.224,-18.461,75,1
3.54,-0.143,-18.451,50,1
3.54,-0.156,-18.451,68,1
3.54,-0.169,-18.449,77,1
3.54,-0.182,-18.451,75,1
3.54,-0.196,-18.45,71,1
3.54,-0.208,-18.448,71,1
3.54,-0.222,-18.449,67,1
3.555,-0.155,-18.444,60,1
3.556,-0.168,-18.445,62,1
3.555,-0.181,-18.442,72,1
3.555,-0.194,-18.442,69,1
3.554,-0.207,-18.438,74,1
3.555,-0.221,-18.44,67,1
3.563,-0.158,-18.436,68,1
3.563,-0.171,-18.438,74,1
3.563,-0.184,-18.434,74,1
3.564,-0.198,-18.44,74,1
3.563,-0.211,-18.436,73,1
3.563,-0.223,-18.436,77,1
3.684,-0.186,-18.433,72,1
3.684,-0.213,-18.433,61,1
3.685,-0.226,-18.438,54,1
3.697,-0.17,-18.44,69,1
3.697,-0.183,-18.442,67,1
3.697,-0.197,-18.443,71,1
3.697,-0.209,-18.444,63,1
3.697,-0.222,-18.442,70,1
3.721,-0.156,-18.467,14,1
3.72,-0.17,-18.462,61,1
3.72,-0.183,-18.465,60,1
3.721,-0.196,-18.466,65,1
3.721,-0.209,-18.469,61,1
3.722,-0.222,-18.473,66,1
3.74,-0.161,-18.505,52,1
3.74,-0.174,-18.508,47,1
3.741,-0.188,-18.513,52,1
3.74,-0.201,-18.508,43,1
3.738,-0.213,-18.497,43,1
3.737,-0.227,-18.497,42,1
8.592,-0.179,-48.67,14,4
8.209,-0.031,-46.254,78,4
8.208,-0.064,-46.247,78,4
8.208,-0.096,-46.247,75,4
8.192,-0.326,-46.16,11,4
8.652,-0.379,-48.752,7,4
8.653,-0.414,-48.755,29,4
8.647,-0.447,-48.721,32,4
8.64,-0.481,-48.682,28,4
8.639,-0.516,-48.676,19,4
8.244,-0.004,-46.292,72,4
8.238,-0.036,-46.259,81,4
8.237,-0.069,-46.254,82,4
8.237,-0.102,-46.256,80,4
8.233,-0.135,-46.231,29,4
8.267,-0.168,-46.426,32,4
8.268,-0.201,-46.43,29,4
8.268,-0.234,-46.429,28,4
8.27,-0.267,-46.438,25,4
8.265,-0.301,-46.413,24,4
8.666,-0.315,-48.662,23,4
8.264,-0.332,-46.404,24,4
8.671,-0.349,-48.693,25,4
8.264,-0.366,-46.403,22,4
8.667,-0.384,-48.672,37,4
8.264,-0.398,-46.404,20,4
8.668,-0.418,-48.673,46,4
8.261,-0.432,-46.389,23,4
8.67,-0.453,-48.689,58,4
8.257,-0.465,-46.366,20,4
8.672,-0.488,-48.699,53,4
8.25,-0.497,-46.326,23,4
8.665,-0.522,-48.655,55,4
8.25,-0.529,-46.33,24,4
8.659,-0.555,-48.623,51,4
8.27,-0.025,-46.265,81,4
8.269,-0.057,-46.259,81,4
8.269,-0.09,-46.26,78,4
8.268,-0.123,-46.253,66,4
8.269,-0.156,-46.257,77,4
8.269,-0.189,-46.26,79,4
8.269,-0.221,-46.258,76,4
8.269,-0.254,-46.259,75,4
8.269,-0.287,-46.257,77,4
8.269,-0.32,-46.258,76,4
8.269,-0.353,-46.257,71,4
8.27,-0.384,-46.261,72,4
8.27,-0.417,-46.263,71,4
8.271,-0.451,-46.266,69,4
8.271,-0.484,-46.266,73,4
8.271,-0.517,-46.265,67,4
8.308,-0.02,-46.247,70,4
8.308,-0.053,-46.247,68,4
8.309,-0.086,-46.25,67,4
8.308,-0.118,-46.247,63,4
8.309,-0.151,-46.252,72,4
8.309,-0.184,-46.255,70,4
8.309,-0.217,-46.254,69,4
8.309,-0.25,-46.251,70,4
8.309,-0.282,-46.252,71,4
8.309,-0.315,-46.25,69,4
8.31,-0.348,-46.255,77,4
8.309,-0.381,-46.253,72,4
8.31,-0.414,-46.256,71,4
8.309,-0.447,-46.254,78,4
8.31,-0.479,-46.255,76,4
8.309,-0.512,-46.252,76,4
8.31,-0.545,-46.255,75,4
8.314,-0.024,-46.124,54,4
8.315,-0.056,-46.125,52,4
8.314,-0.09,-46.122,51,4
8.312,-0.123,-46.109,51,4
8.314,-0.156,-46.12,50,4
8.313,-0.187,-46.116,49,4
8.314,-0.22,-46.118,52,4
8.312,-0.253,-46.109,47,4
8.312,-0.286,-46.108,45,4
8.311,-0.319,-46.103,43,4
8.311,-0.352,-46.103,45,4
8.311,-0.384,-46.101,42,4
8.309,-0.417,-46.093,42,4
8.311,-0.449,-46.103,39,4
8.311,-0.483,-46.105,37,4
8.31,-0.515,-46.099,36,4
8.337,-0.019,-46.057,70,4
8.337,-0.051,-46.057,71,4
8.338,-0.083,-46.059,71,4
8.338,-0.116,-46.061,68,4
8.338,-0.148,-46.06,69,4
8.337,-0.182,-46.057,69,4
8.337,-0.215,-46.057,71,4
8.337,-0.246,-46.056,72,4
8.337,-0.279,-46.056,70,4
8.337,-0.312,-46.057,71,4
8.337,-0.345,-46.056,69,4
8.337,-0.378,-46.056,71,4
8.337,-0.411,-46.055,69,4
8.337,-0.442,-46.056,68,4
8.338,-0.475,-46.059,67,4
8.337,-0.508,-46.056,65,4
8.337,-0.541,-46.055,68,4
8.375,-0.013,-46.057,70,4
8.375,-0.046,-46.056,71,4
8.375,-0.079,-46.059,68,4
8.375,-0.112,-46.057,71,4
8.375,-0.143,-46.061,67,4
8.374,-0.176,-46.055,71,4
8.375,-0.209,-46.056,70,4
8.375,-0.242,-46.057,70,4
8.375,-0.275,-46.056,72,4
8.375,-0.308,-46.057,67,4
8.374,-0.34,-46.054,69,4
8.375,-0.373,-46.056,71,4
8.374,-0.405,-46.053,70,4
8.375,-0.438,-46.056,67,4
8.374,-0.472,-46.052,70,4
8.374,-0.503,-46.055,68,4
8.374,-0.536,-46.054,69,4
8.401,-0.011,-46.066,58,4
8.401,-0.043,-46.065,67,4
8.401,-0.076,-46.065,70,4
8.401,-0.108,-46.062,73,4
8.401,-0.142,-46.064,71,4
8.401,-0.175,-46.062,71,4
8.401,-0.208,-46.063,73,4
8.401,-0.239,-46.062,71,4
8.401,-0.272,-46.063,71,4
8.401,-0.305,-46.061,72,4
8.401,-0.338,-46.06,70,4
8.401,-0.371,-46.06,71,4
8.401,-0.403,-46.061,69,4
8.401,-0.435,-46.062,70,4
8.401,-0.468,-46.063,70,4
8.401,-0.501,-46.058,73,4
8.401,-0.534,-46.059,73,4
8.438,-0.061,-46.072,58,4
8.437,-0.093,-46.067,71,4
8.437,-0.126,-46.068,71,4
8.437,-0.159,-46.067,68,4
8.437,-0.192,-46.069,72,4
8.437,-0.225,-46.069,67,4
8.437,-0.258,-46.068,69,4
8.437,-0.289,-46.069,68,4
8.436,-0.322,-46.066,69,4
8.437,-0.355,-46.065,71,4
8.437,-0.388,-46.067,68,4
8.437,-0.421,-46.067,70,4
8.437,-0.453,-46.065,69,4
8.437,-0.486,-46.067,70,4
8.437,-0.519,-46.065,70,4
8.479,-0.086,-46.072,25,4
8.479,-0.119,-46.072,67,4
8.478,-0.152,-46.071,67,4
8.478,-0.183,-46.071,70,4
8.477,-0.216,-46.067,72,4
8.478,-0.249,-46.069,72,4
8.478,-0.282,-46.069,70,4
8.477,-0.315,-46.065,70,4
8.478,-0.347,-46.069,70,4
8.477,-0.38,-46.067,70,4
8.478,-0.412,-46.069,70,4
8.478,-0.445,-46.069,70,4
8.478,-0.479,-46.07,67,4
8.478,-0.51,-46.069,67,4
8.478,-0.543,-46.071,69,4
8.502,-0.124,-46.078,53,4
8.501,-0.157,-46.071,70,4
8.502,-0.19,-46.074,70,4
8.502,-0.223,-46.075,73,4
8.502,-0.254,-46.075,69,4
8.502,-0.287,-46.075,71,4
8.502,-0.32,-46.073,69,4
8.501,-0.354,-46.071,73,4
8.501,-0.386,-46.069,71,4
8.502,-0.418,-46.073,70,4
8.502,-0.451,-46.074,72,4
8.501,-0.484,-46.072,70,4
8.502,-0.517,-46.075,67,4
8.534,-0.148,-46.083,35,4
8.533,-0.181,-46.078,69,4
8.533,-0.214,-46.077,71,4
8.533,-0.247,-46.078,70,4
8.533,-0.28,-46.079,69,4
8.532,-0.312,-46.074,70,4
8.533,-0.345,-46.079,68,4
8.533,-0.378,-46.075,69,4
8.533,-0.41,-46.076,67,4
8.533,-0.444,-46.08,69,4
8.533,-0.477,-46.076,70,4
8.532,-0.508,-46.072,71,4
8.533,-0.541,-46.076,70,4
8.58,-0.206,-46.08,66,4
8.58,-0.24,-46.08,71,4
8.58,-0.273,-46.082,70,4
8.579,-0.306,-46.077,71,4
8.58,-0.338,-46.083,71,4
8.58,-0.37,-46.08,71,4
8.58,-0.403,-46.082,71,4
8.58,-0.436,-46.081,67,4
8.58,-0.469,-46.081,67,4
8.579,-0.502,-46.075,71,4
8.58,-0.535,-46.082,68,4
8.608,-0.238,-46.085,66,4
8.608,-0.27,-46.086,68,4
8.609,-0.303,-46.087,69,4
8.608,-0.336,-46.085,68,4
8.608,-0.369,-46.085,73,4
8.609,-0.402,-46.087,69,4
8.609,-0.435,-46.088,68,4
8.608,-0.467,-46.084,67,4
8.608,-0.5,-46.083,63,4
8.608,-0.533,-46.083,63,4
8.637,-0.255,-46.091,35,4
8.636,-0.288,-46.087,33,4
8.636,-0.321,-46.086,18,4
8.635,-0.353,-46.082,15,4
8.638,-0.386,-46.094,29,4
8.636,-0.419,-46.086,25,4
9.328,-0.401,-46.173,24,4
9.327,-0.434,-46.168,47,4
9.326,-0.467,-46.166,41,4
9.326,-0.501,-46.166,55,4
9.328,-0.532,-46.173,53,4
9.356,-0.398,-46.164,67,4
9.356,-0.429,-46.162,71,4
9.356,-0.463,-46.165,71,4
9.356,-0.495,-46.162,70,4
9.356,-0.529,-46.166,71,4
9.4,-0.363,-46.169,50,4
9.399,-0.397,-46.165,70,4
9.398,-0.43,-46.162,72,4
9.399,-0.463,-46.165,72,4
9.399,-0.495,-46.169,71,4
9.399,-0.528,-46.167,70,4
9.432,-0.344,-46.172,46,4
9.432,-0.377,-46.172,68,4
9.432,-0.409,-46.171,73,4
9.432,-0.442,-46.169,72,4
9.432,-0.475,-46.174,69,4
9.432,-0.508,-46.174,73,4
9.432,-0.541,-46.172,70,4
9.462,-0.326,-46.178,46,4
9.461,-0.359,-46.176,66,4
9.461,-0.392,-46.173,69,4
9.46,-0.425,-46.173,70,4
9.461,-0.457,-46.175,69,4
9.462,-0.49,-46.177,69,4
9.462,-0.523,-46.178,71,4
9.502,-0.319,-46.181,69,4
9.502,-0.352,-46.179,70,4
9.502,-0.384,-46.176,66,4
9.502,-0.418,-46.179,65,4
9.502,-0.451,-46.18,71,4
9.502,-0.484,-46.179,70,4
9.502,-0.516,-46.177,69,4
9.541,-0.26,-46.211,14,4
9.535,-0.293,-46.186,66,4
9.535,-0.326,-46.186,70,4
9.535,-0.359,-46.181,70,4
9.535,-0.392,-46.184,72,4
9.535,-0.424,-46.181,69,4
9.535,-0.457,-46.184,71,4
9.536,-0.491,-46.188,71,4
9.536,-0.524,-46.188,68,4
9.566,-0.255,-46.193,67,4
9.564,-0.288,-46.185,70,4
9.565,-0.32,-46.187,70,4
9.565,-0.353,-46.188,72,4
9.565,-0.386,-46.188,68,4
9.565,-0.419,-46.187,68,4
9.565,-0.452,-46.19,69,4
9.565,-0.484,-46.188,67,4
9.566,-0.518,-46.194,67,4
9.605,-0.215,-46.19,63,4
9.606,-0.249,-46.196,69,4
9.606,-0.282,-46.196,67,4
9.604,-0.315,-46.188,70,4
9.604,-0.349,-46.188,71,4
9.605,-0.38,-46.19,70,4
9.604,-0.414,-46.189,72,4
9.605,-0.447,-46.19,70,4
9.605,-0.48,-46.191,67,4
9.606,-0.513,-46.194,69,4
9.635,-0.161,-46.2,62,4
