6.327,-0.052,-14.527,35
6.327,-0.062,-14.527,42
6.328,-0.073,-14.529,47
6.327,-0.004,-14.492,169
6.327,-0.015,-14.491,172
6.328,-0.026,-14.493,153
6.328,-0.037,-14.493,113
6.329,-0.048,-14.495,25
6.334,-0.006,-14.484,161
6.334,-0.017,-14.484,171
6.337,-0.028,-14.489,118
6.334,-0.039,-14.484,57
6.345,-0.001,-14.482,167
6.344,-0.012,-14.48,173
6.346,-0.023,-14.484,131
6.345,-0.034,-14.481,62
6.358,-0.009,-14.48,169
6.358,-0.02,-14.48,126
6.355,-0.031,-14.474,51
6.365,-0.008,-14.472,164
6.365,-0.019,-14.472,114
6.365,-0.03,-14.472,47
6.373,-0.005,-14.465,175
6.373,-0.016,-14.464,130
6.374,-0.027,-14.466,55
6.387,-0.002,-14.464,170
6.385,-0.013,-14.459,149
6.386,-0.024,-14.462,53
6.395,-0.002,-14.461,125
6.392,-0.013,-14.453,68
6.402,-0.011,-14.451,50
6.417,-0.009,-14.448,27
6.135,-0.005,-14.583,37
17.668,-0.031,-44.218,116
17.692,-0.003,-44.208,92
17.692,-0.037,-44.208,96
17.721,0,-44.194,127
17.721,-0.034,-44.193,111
17.76,0,-44.177,114
17.761,-0.034,-44.179,117
17.782,-0.012,-44.17,113
17.783,-0.045,-44.171,94
20.493,-0.001,-50.372,24
20.527,-0.01,-50.371,15
21.61,-0.004,-52.931,49
21.691,-0.001,-52.905,64
20.646,-0.025,-50.262,26
20.684,-0.015,-50.238,94
20.717,-0.017,-50.232,82
21.532,-0.001,-52.112,58
20.139,-0.009,-50.537,25
20.349,-0.008,-50.448,25
20.401,-0.001,-50.446,23
20.406,-0.013,-50.379,31
20.455,-0.005,-50.412,13
14.356,-0.049,-35.07,35
14.377,0,-35.064,33
14.37,-0.027,-35.045,54
14.396,-0.018,-35.044,35
14.422,-0.037,-35.028,40
14.447,-0.012,-35.029,17
14.471,-0.026,-35.022,41
14.862,-0.018,-35.883,22
14.504,-0.044,-35.018,56
14.523,-0.026,-35.008,75
14.527,-0.016,-34.953,91
14.527,-0.041,-34.954,93
14.564,-0.008,-34.948,77
14.563,-0.034,-34.947,79
14.081,-0.056,-35.185,43
14.104,0,-35.173,35
14.1,-0.027,-35.163,50
14.141,0,-35.175,16
14.133,-0.027,-35.153,16
14.146,-0.036,-35.137,30
14.174,-0.006,-35.139,46
14.174,-0.031,-35.137,13
14.206,-0.027,-35.127,24
14.208,-0.054,-35.131,15
14.217,-0.034,-35.098,38
14.244,-0.003,-35.102,55
14.285,-0.027,-35.11,17
14.275,-0.054,-35.085,31
14.295,-0.034,-35.077,56
14.318,-0.002,-35.069,56
16.052,-0.019,-38.756,28
26.96,-0.001,-66.668,100
27.044,-0.006,-66.65,60
6.144,0.149,-14.571,183
6.145,0.127,-14.573,181
6.147,0.105,-14.578,178
6.146,0.094,-14.575,176
6.147,0.083,-14.576,178
6.146,0.072,-14.575,173
6.147,0.061,-14.578,170
6.149,0.05,-14.582,172
6.148,0.039,-14.578,175
6.146,0.028,-14.576,177
6.147,0.017,-14.577,177
6.149,0.006,-14.582,137
6.148,0.477,-14.559,140
6.145,0.465,-14.552,171
6.146,0.454,-14.554,183
6.146,0.444,-14.554,175
6.147,0.433,-14.556,172
6.147,0.422,-14.557,162
6.147,0.41,-14.556,177
6.147,0.4,-14.557,154
6.146,0.322,-14.555,148
6.146,0.311,-14.555,73
6.151,0.268,-14.567,143
6.152,0.256,-14.568,153
6.151,0.245,-14.566,132
6.155,0.157,-14.576,154
6.151,0.146,-14.566,181
6.152,0.135,-14.567,176
6.151,0.124,-14.566,181
6.153,0.113,-14.57,179
6.153,0.101,-14.571,177
6.155,0.091,-14.576,182
6.153,0.08,-14.57,179
6.155,0.069,-14.574,173
6.155,0.058,-14.574,167
6.155,0.047,-14.576,179
6.156,0.035,-14.577,171
6.155,0.024,-14.575,169
6.156,0.014,-14.576,169
6.154,0.002,-14.573,156
6.154,0.512,-14.543,36
6.147,0.5,-14.526,16
6.16,0.457,-14.556,158
6.156,0.445,-14.548,178
6.157,0.434,-14.552,176
6.159,0.423,-14.554,170
6.157,0.412,-14.55,168
6.158,0.401,-14.552,174
6.158,0.39,-14.552,124
6.158,0.379,-14.552,121
6.15,0.257,-14.534,22
6.16,0.247,-14.556,73
6.156,0.236,-14.549,55
6.161,0.159,-14.559,82
6.161,0.147,-14.559,162
6.162,0.137,-14.561,173
6.159,0.126,-14.554,185
6.163,0.115,-14.565,177
6.163,0.104,-14.565,174
6.166,0.093,-14.569,171
6.165,0.081,-14.568,181
6.165,0.07,-14.568,182
6.165,0.06,-14.568,179
6.165,0.049,-14.567,173
6.164,0.037,-14.566,166
6.164,0.026,-14.566,172
6.165,0.015,-14.567,172
6.165,0.004,-14.568,166
6.167,0.515,-14.54,77
6.166,0.503,-14.538,99
6.167,0.448,-14.542,145
6.169,0.437,-14.545,184
6.168,0.426,-14.543,178
6.168,0.415,-14.544,183
6.167,0.404,-14.541,162
6.169,0.393,-14.545,158
6.169,0.382,-14.545,175
6.168,0.371,-14.543,103
6.17,0.25,-14.547,71
6.169,0.238,-14.545,59
6.174,0.162,-14.556,68
6.174,0.15,-14.556,79
6.173,0.139,-14.555,81
6.174,0.128,-14.557,178
6.174,0.117,-14.557,177
6.174,0.106,-14.557,179
6.175,0.095,-14.558,177
6.175,0.084,-14.559,181
6.176,0.073,-14.562,176
6.175,0.062,-14.559,175
6.176,0.051,-14.561,177
6.176,0.04,-14.561,177
6.176,0.029,-14.562,172
6.177,0.018,-14.563,166
6.179,0.007,-14.569,168
6.175,0.512,-14.539,60
6.173,0.501,-14.534,81
6.172,0.446,-14.531,34
6.177,0.435,-14.542,169
6.175,0.424,-14.539,177
6.177,0.413,-14.542,168
6.172,0.402,-14.531,45
6.175,0.391,-14.538,60
6.176,0.38,-14.54,163
6.174,0.369,-14.535,59
6.18,0.16,-14.55,75
6.181,0.148,-14.553,66
6.181,0.137,-14.554,76
6.181,0.127,-14.553,79
6.182,0.116,-14.554,176
6.183,0.105,-14.557,183
6.183,0.093,-14.557,182
6.183,0.082,-14.557,180
6.183,0.072,-14.556,185
6.183,0.06,-14.557,176
6.184,0.049,-14.559,178
6.184,0.038,-14.559,173
6.184,0.027,-14.559,171
6.185,0.016,-14.561,173
6.184,0.005,-14.559,171
6.187,0.52,-14.538,90
6.187,0.508,-14.537,114
6.176,0.496,-14.512,23
6.187,0.453,-14.536,75
6.187,0.442,-14.538,167
6.186,0.431,-14.535,184
6.186,0.42,-14.535,173
6.18,0.409,-14.52,17
6.185,0.376,-14.533,124
6.186,0.177,-14.534,25
6.19,0.167,-14.544,74
6.192,0.155,-14.547,75
6.192,0.144,-14.548,68
6.191,0.133,-14.546,76
6.191,0.122,-14.547,76
6.193,0.112,-14.55,174
6.192,0.1,-14.549,176
6.193,0.089,-14.55,181
6.192,0.078,-14.549,171
6.194,0.067,-14.554,179
6.193,0.056,-14.552,179
6.193,0.045,-14.552,175
6.193,0.034,-14.55,178
6.194,0.023,-14.555,175
6.194,0.012,-14.553,175
6.195,0.001,-14.557,175
6.198,0.521,-14.526,62
6.197,0.51,-14.524,91
6.197,0.5,-14.524,88
6.2,0.433,-14.531,173
6.2,0.423,-14.53,164
6.206,0.191,-14.543,123
6.203,0.18,-14.537,178
6.204,0.169,-14.539,175
6.203,0.157,-14.536,165
6.204,0.147,-14.54,75
6.204,0.136,-14.539,76
6.204,0.125,-14.54,83
6.205,0.113,-14.542,90
6.206,0.102,-14.543,175
6.205,0.092,-14.542,183
6.207,0.081,-14.546,176
6.206,0.069,-14.545,176
6.208,0.058,-14.55,175
6.207,0.047,-14.545,179
6.208,0.036,-14.548,169
6.209,0.025,-14.551,166
6.207,0.014,-14.547,172
6.208,0.003,-14.548,172
6.208,0.528,-14.526,89
6.207,0.516,-14.526,118
6.207,0.505,-14.524,156
6.206,0.494,-14.522,90
6.207,0.428,-14.526,151
6.203,0.417,-14.515,44
6.206,0.196,-14.522,16
6.212,0.185,-14.536,168
6.211,0.175,-14.534,182
6.213,0.163,-14.537,173
6.213,0.153,-14.538,170
6.214,0.141,-14.54,71
6.214,0.13,-14.539,76
6.213,0.12,-14.538,74
6.214,0.108,-14.539,155
6.214,0.097,-14.539,182
6.215,0.086,-14.542,176
6.213,0.075,-14.538,184
6.214,0.064,-14.54,180
6.215,0.054,-14.542,179
6.215,0.042,-14.542,178
6.215,0.031,-14.543,171
6.215,0.02,-14.543,174
6.217,0.009,-14.547,168
6.213,0.528,-14.516,41
6.214,0.517,-14.517,91
6.215,0.507,-14.52,157
6.213,0.495,-14.516,131
6.218,0.429,-14.526,114
6.213,0.418,-14.516,72
6.222,0.186,-14.537,130
6.22,0.176,-14.531,174
6.22,0.164,-14.531,182
6.22,0.154,-14.531,171
6.22,0.142,-14.532,78
6.221,0.132,-14.533,79
6.221,0.12,-14.533,77
6.219,0.109,-14.529,153
6.221,0.098,-14.534,178
6.224,0.087,-14.54,177
6.221,0.076,-14.533,180
6.223,0.065,-14.539,176
6.224,0.054,-14.54,182
6.224,0.043,-14.541,168
6.223,0.032,-14.538,166
6.225,0.021,-14.543,166
6.224,0.01,-14.54,161
6.232,0.509,-14.521,141
6.229,0.498,-14.515,158
6.227,0.487,-14.51,83
6.23,0.432,-14.517,88
6.228,0.421,-14.512,162
6.234,0.178,-14.525,167
6.235,0.167,-14.529,125
6.234,0.156,-14.525,75
6.233,0.145,-14.523,69
6.232,0.134,-14.522,75
6.235,0.123,-14.529,81
6.235,0.112,-14.53,161
6.237,0.101,-14.532,177
6.237,0.09,-14.533,177
6.237,0.079,-14.532,180
6.238,0.068,-14.535,176
6.237,0.057,-14.533,176
6.236,0.046,-14.531,176
6.235,0.034,-14.53,183
6.238,0.023,-14.534,167
6.237,0.013,-14.532,167
6.238,0.002,-14.536,170
6.236,0.507,-14.508,57
6.237,0.495,-14.511,166
6.237,0.484,-14.511,155
6.237,0.463,-14.511,78
6.238,0.451,-14.512,150
6.231,0.44,-14.496,31
6.229,0.428,-14.492,28
6.233,0.418,-14.5,82
6.235,0.363,-14.505,34
6.238,0.286,-14.512,42
6.242,0.176,-14.521,72
6.24,0.165,-14.516,59
6.238,0.154,-14.512,30
6.244,0.12,-14.526,100
6.244,0.11,-14.524,180
6.243,0.098,-14.524,179
6.245,0.087,-14.527,182
6.243,0.076,-14.524,177
6.244,0.065,-14.525,185
6.245,0.054,-14.529,176
6.244,0.043,-14.526,175
6.245,0.032,-14.528,172
6.244,0.021,-14.525,169
6.246,0.01,-14.53,170
6.248,0.5,-14.512,133
6.244,0.489,-14.503,163
6.246,0.478,-14.506,165
6.247,0.467,-14.509,164
6.244,0.456,-14.503,167
6.246,0.444,-14.507,123
6.249,0.29,-14.514,72
6.248,0.279,-14.511,166
6.25,0.268,-14.516,142
6.253,0.125,-14.522,114
6.253,0.114,-14.522,176
6.253,0.103,-14.524,184
6.252,0.092,-14.521,186
6.252,0.081,-14.521,182
6.253,0.07,-14.522,177
6.253,0.059,-14.524,174
6.253,0.048,-14.522,169
6.253,0.036,-14.524,176
6.254,0.026,-14.524,169
6.253,0.015,-14.524,167
6.253,0.004,-14.523,168
6.259,0.48,-14.501,91
6.259,0.469,-14.501,166
6.255,0.458,-14.493,95
6.26,0.447,-14.503,119
6.258,0.436,-14.5,124
6.26,0.359,-14.504,168
6.26,0.348,-14.505,153
6.257,0.336,-14.496,22
6.257,0.282,-14.498,28
6.261,0.271,-14.507,172
6.261,0.259,-14.505,108
6.267,0.116,-14.519,125
6.265,0.105,-14.514,180
6.266,0.094,-14.517,176
6.265,0.083,-14.516,175
6.266,0.072,-14.519,169
6.266,0.061,-14.516,179
6.267,0.05,-14.52,175
6.265,0.039,-14.515,179
6.265,0.028,-14.514,184
6.265,0.017,-14.514,165
6.266,0.006,-14.517,175
6.266,0.477,-14.497,145
6.262,0.465,-14.49,56
6.261,0.444,-14.487,21
6.265,0.433,-14.495,114
6.267,0.355,-14.499,176
6.267,0.344,-14.501,170
6.267,0.333,-14.5,129
6.265,0.278,-14.495,50
6.268,0.268,-14.503,174
6.267,0.256,-14.5,81
6.274,0.113,-14.517,164
6.271,0.101,-14.509,184
6.272,0.091,-14.512,172
6.273,0.08,-14.513,178
6.273,0.069,-14.512,178
6.274,0.058,-14.516,178
6.273,0.047,-14.514,179
6.273,0.036,-14.513,179
6.272,0.025,-14.512,177
6.273,0.014,-14.514,165
6.274,0.002,-14.517,172
6.276,0.489,-14.494,134
6.268,0.478,-14.476,24
6.279,0.357,-14.499,165
6.275,0.346,-14.491,171
6.27,0.335,-14.479,29
6.28,0.28,-14.502,93
6.279,0.269,-14.5,172
6.277,0.258,-14.496,161
6.284,0.115,-14.512,120
6.283,0.104,-14.509,177
6.282,0.092,-14.508,176
6.282,0.081,-14.506,184
6.283,0.071,-14.509,179
6.283,0.06,-14.509,183
6.283,0.048,-14.508,179
6.284,0.037,-14.51,175
6.282,0.026,-14.507,175
6.284,0.015,-14.51,174
6.283,0.004,-14.509,165
6.291,0.357,-14.493,139
6.283,0.346,-14.474,23
6.291,0.269,-14.492,78
6.29,0.258,-14.489,83
6.292,0.192,-14.495,80
6.293,0.181,-14.497,120
6.292,0.17,-14.494,119
6.286,0.126,-14.479,13
6.294,0.115,-14.5,175
6.294,0.104,-14.5,175
6.294,0.093,-14.499,171
6.295,0.082,-14.502,180
6.295,0.071,-14.502,177
6.297,0.06,-14.506,179
6.295,0.049,-14.501,178
6.296,0.038,-14.503,175
6.296,0.027,-14.504,180
6.297,0.015,-14.506,163
6.296,0.004,-14.504,163
6.296,0.355,-14.481,63
6.301,0.266,-14.493,104
6.299,0.256,-14.488,92
6.295,0.244,-14.478,55
6.298,0.2,-14.486,45
6.3,0.19,-14.491,89
6.301,0.179,-14.492,86
6.302,0.168,-14.495,83
6.301,0.156,-14.492,70
6.299,0.145,-14.489,58
6.301,0.134,-14.494,49
6.304,0.123,-14.499,175
6.304,0.112,-14.498,175
6.303,0.101,-14.498,176
6.304,0.09,-14.498,177
6.303,0.079,-14.496,177
6.304,0.068,-14.499,181
6.304,0.057,-14.498,181
6.305,0.046,-14.5,179
6.304,0.035,-14.498,174
6.305,0.024,-14.502,177
6.305,0.013,-14.502,165
6.306,0.002,-14.503,166
6.307,0.511,-14.481,145
6.301,0.5,-14.469,20
6.3,0.367,-14.465,11
6.308,0.356,-14.484,129
6.308,0.269,-14.485,66
6.308,0.257,-14.483,94
6.308,0.246,-14.483,93
6.307,0.213,-14.482,53
6.31,0.202,-14.488,86
6.308,0.191,-14.484,81
6.312,0.18,-14.491,84
6.311,0.169,-14.489,87
6.311,0.158,-14.49,84
6.31,0.147,-14.488,77
6.31,0.136,-14.487,84
6.312,0.125,-14.491,171
6.311,0.114,-14.49,178
6.312,0.103,-14.492,178
6.312,0.092,-14.491,176
6.312,0.081,-14.493,176
6.313,0.07,-14.494,176
6.313,0.059,-14.495,177
6.312,0.048,-14.491,180
6.313,0.037,-14.495,178
6.313,0.026,-14.494,172
6.313,0.015,-14.494,165
6.313,0.004,-14.495,169
6.317,0.525,-14.468,70
6.317,0.514,-14.47,146
6.317,0.503,-14.469,155
6.321,0.371,-14.479,113
6.319,0.36,-14.472,80
6.324,0.272,-14.484,107
6.322,0.261,-14.48,129
6.321,0.25,-14.478,132
6.324,0.238,-14.483,133
6.322,0.228,-14.481,111
6.323,0.216,-14.481,108
6.322,0.206,-14.48,96
6.322,0.194,-14.48,93
6.322,0.184,-14.48,85
6.323,0.172,-14.481,82
6.322,0.161,-14.481,84
6.323,0.15,-14.481,87
6.324,0.139,-14.484,82
6.323,0.128,-14.483,84
6.326,0.117,-14.488,169
6.324,0.106,-14.484,183
6.326,0.095,-14.488,169
6.325,0.084,-14.486,175
6.326,0.073,-14.489,176
6.326,0.062,-14.489,177
6.326,0.051,-14.489,176
6.325,0.04,-14.486,179
6.326,0.029,-14.487,172
6.326,0.018,-14.488,174
6.326,0.007,-14.49,163
6.326,0.523,-14.465,69
6.327,0.512,-14.469,133
6.327,0.501,-14.469,168
6.324,0.49,-14.462,58
6.332,0.435,-14.479,119
6.322,0.424,-14.456,17
6.328,0.413,-14.47,161
6.327,0.402,-14.468,103
6.323,0.391,-14.459,23
6.33,0.38,-14.474,160
6.328,0.369,-14.469,173
6.327,0.358,-14.468,86
6.332,0.281,-14.479,150
6.331,0.27,-14.476,173
6.33,0.259,-14.475,176
6.33,0.248,-14.475,179
6.331,0.237,-14.476,188
6.329,0.226,-14.473,171
6.332,0.215,-14.479,175
6.33,0.204,-14.474,185
6.33,0.192,-14.475,183
6.331,0.182,-14.476,176
6.33,0.171,-14.474,145
6.332,0.16,-14.479,95
6.332,0.148,-14.48,89
6.333,0.138,-14.482,84
6.331,0.127,-14.477,82
6.332,0.116,-14.48,151
6.333,0.105,-14.481,179
6.335,0.093,-14.485,176
6.334,0.082,-14.483,174
6.334,0.071,-14.483,177
6.335,0.06,-14.486,181
6.334,0.049,-14.485,179
6.333,0.038,-14.482,185
6.334,0.027,-14.483,163
6.334,0.016,-14.483,166
6.334,0.005,-14.484,170
6.337,0.528,-14.465,38
6.336,0.517,-14.462,136
6.337,0.506,-14.465,169
6.335,0.495,-14.461,162
6.339,0.44,-14.469,166
6.338,0.429,-14.467,176
6.338,0.418,-14.467,176
6.337,0.407,-14.464,173
6.339,0.396,-14.471,166
6.339,0.385,-14.468,168
6.337,0.374,-14.464,175
6.339,0.363,-14.469,98
6.332,0.351,-14.452,43
6.331,0.296,-14.451,17
6.342,0.285,-14.476,167
6.34,0.275,-14.47,174
6.34,0.264,-14.471,177
6.34,0.252,-14.47,176
6.341,0.242,-14.473,181
6.339,0.23,-14.469,173
6.34,0.22,-14.471,189
6.339,0.208,-14.467,182
6.341,0.198,-14.473,182
6.339,0.186,-14.469,183
6.341,0.175,-14.472,182
6.341,0.164,-14.473,178
6.343,0.154,-14.477,124
6.341,0.142,-14.474,80
6.343,0.131,-14.476,86
6.341,0.12,-14.474,83
6.342,0.109,-14.476,172
6.343,0.098,-14.478,176
6.343,0.087,-14.477,174
6.345,0.076,-14.481,164
6.345,0.065,-14.483,170
6.344,0.054,-14.479,181
6.343,0.043,-14.479,180
6.343,0.032,-14.478,172
6.343,0.021,-14.478,166
6.343,0.01,-14.478,168
6.348,0.52,-14.46,60
6.348,0.509,-14.46,110
6.347,0.498,-14.457,169
6.347,0.487,-14.458,162
6.344,0.454,-14.449,38
6.348,0.443,-14.46,178
6.348,0.432,-14.46,181
6.348,0.421,-14.46,180
6.349,0.41,-14.46,179
6.348,0.399,-14.458,176
6.348,0.387,-14.458,176
6.348,0.377,-14.46,179
6.35,0.366,-14.463,109
6.346,0.354,-14.455,85
6.351,0.3,-14.464,151
6.352,0.289,-14.466,174
6.349,0.278,-14.461,182
6.351,0.266,-14.465,179
6.35,0.256,-14.462,178
6.35,0.244,-14.462,177
6.351,0.234,-14.464,180
6.35,0.222,-14.462,172
6.351,0.211,-14.465,182
6.351,0.201,-14.464,177
6.354,0.19,-14.472,173
6.352,0.178,-14.469,179
6.354,0.167,-14.471,174
6.353,0.156,-14.47,170
6.352,0.146,-14.468,83
6.353,0.134,-14.469,83
6.352,0.123,-14.469,81
6.353,0.112,-14.469,162
6.354,0.101,-14.472,177
6.353,0.09,-14.47,180
6.354,0.079,-14.472,182
6.355,0.068,-14.473,176
6.354,0.057,-14.472,179
6.357,0.046,-14.478,176
6.355,0.035,-14.474,171
6.355,0.024,-14.474,174
6.356,0.013,-14.475,169
6.356,0.002,-14.477,174
6.357,0.521,-14.455,48
6.356,0.51,-14.453,162
6.358,0.499,-14.457,168
6.357,0.488,-14.455,169
6.358,0.477,-14.456,164
6.359,0.467,-14.46,145
6.359,0.455,-14.459,155
6.358,0.444,-14.456,174
6.357,0.433,-14.455,183
6.358,0.422,-14.456,184
6.357,0.411,-14.455,181
6.357,0.4,-14.455,169
6.358,0.389,-14.457,176
6.357,0.378,-14.454,176
6.358,0.367,-14.457,163
6.358,0.356,-14.456,100
6.351,0.345,-14.44,12
6.36,0.312,-14.462,103
6.359,0.301,-14.46,164
6.361,0.29,-14.462,174
6.36,0.279,-14.46,175
6.36,0.268,-14.461,182
6.36,0.257,-14.46,185
6.362,0.245,-14.465,176
6.359,0.235,-14.46,183
6.36,0.224,-14.461,186
6.36,0.213,-14.46,186
6.36,0.201,-14.462,180
6.359,0.19,-14.458,182
6.361,0.18,-14.464,178
6.36,0.169,-14.462,161
6.361,0.157,-14.463,96
6.361,0.146,-14.464,80
6.361,0.135,-14.464,83
6.361,0.124,-14.464,82
6.364,0.113,-14.469,160
6.364,0.102,-14.469,175
6.363,0.091,-14.467,182
6.364,0.08,-14.469,176
6.365,0.069,-14.472,179
6.363,0.058,-14.467,179
6.364,0.047,-14.47,176
6.364,0.036,-14.469,175
6.364,0.025,-14.47,166
6.365,0.014,-14.471,170
6.364,0.003,-14.47,172
6.366,0.513,-14.45,73
6.366,0.502,-14.451,133
6.365,0.491,-14.448,179
6.366,0.48,-14.449,175
6.366,0.469,-14.45,170
6.367,0.458,-14.451,171
6.367,0.447,-14.451,174
6.366,0.436,-14.45,173
6.369,0.425,-14.455,175
6.366,0.414,-14.45,186
6.366,0.403,-14.45,178
6.366,0.392,-14.45,181
6.367,0.381,-14.452,176
6.365,0.37,-14.446,186
6.369,0.359,-14.455,129
6.368,0.348,-14.454,102
6.368,0.336,-14.455,93
6.37,0.326,-14.457,96
6.367,0.315,-14.453,99
6.368,0.304,-14.454,105
6.37,0.292,-14.457,100
6.368,0.282,-14.454,99
6.369,0.271,-14.456,100
6.37,0.26,-14.457,102
6.37,0.249,-14.459,106
6.37,0.237,-14.458,107
6.37,0.227,-14.457,105
6.371,0.216,-14.459,103
6.369,0.205,-14.455,95
6.372,0.193,-14.461,97
6.369,0.182,-14.455,94
6.371,0.171,-14.46,94
6.371,0.16,-14.46,88
6.371,0.149,-14.461,85
6.371,0.139,-14.46,84
6.372,0.127,-14.463,94
6.372,0.116,-14.463,160
6.372,0.105,-14.462,178
6.371,0.094,-14.46,177
6.371,0.083,-14.46,182
6.373,0.072,-14.465,180
6.373,0.061,-14.464,175
6.374,0.05,-14.467,174
6.374,0.039,-14.467,166
6.372,0.028,-14.464,174
6.374,0.017,-14.466,166
6.374,0.006,-14.467,167
6.378,0.505,-14.445,66
6.378,0.494,-14.444,118
6.378,0.483,-14.445,172
6.378,0.472,-14.443,176
6.378,0.461,-14.444,181
6.378,0.45,-14.445,176
6.378,0.439,-14.444,173
6.38,0.428,-14.448,170
6.378,0.417,-14.443,182
6.378,0.406,-14.445,182
6.379,0.395,-14.446,182
6.378,0.384,-14.444,179
6.379,0.373,-14.446,182
6.379,0.362,-14.446,182
6.382,0.351,-14.452,141
6.381,0.34,-14.45,110
6.379,0.329,-14.447,107
6.379,0.317,-14.447,101
6.38,0.307,-14.448,106
6.381,0.296,-14.45,103
6.381,0.285,-14.45,99
6.38,0.273,-14.45,105
6.381,0.262,-14.451,105
6.381,0.252,-14.451,108
6.381,0.241,-14.452,105
6.382,0.229,-14.452,114
6.381,0.219,-14.451,97
6.383,0.207,-14.454,105
6.382,0.197,-14.453,93
6.382,0.185,-14.452,92
6.381,0.175,-14.451,91
6.382,0.163,-14.453,90
6.383,0.152,-14.454,90
6.383,0.141,-14.454,85
6.382,0.131,-14.453,93
6.384,0.119,-14.457,171
6.384,0.108,-14.457,175
6.383,0.097,-14.455,173
6.383,0.086,-14.455,178
6.383,0.075,-14.455,182
6.384,0.064,-14.457,171
6.384,0.053,-14.458,166
6.386,0.042,-14.463,169
6.385,0.031,-14.458,173
6.386,0.02,-14.462,166
6.386,0.009,-14.462,173
6.387,0.505,-14.444,68
6.385,0.494,-14.439,163
6.388,0.483,-14.444,171
6.386,0.472,-14.441,178
6.388,0.461,-14.445,176
6.387,0.45,-14.442,170
6.388,0.439,-14.446,175
6.387,0.428,-14.443,178
6.388,0.417,-14.445,188
6.387,0.406,-14.442,185
6.386,0.395,-14.441,174
6.387,0.384,-14.442,179
6.386,0.372,-14.441,189
6.388,0.361,-14.444,182
6.386,0.35,-14.441,178
6.387,0.34,-14.442,159
6.389,0.329,-14.446,122
6.389,0.317,-14.446,114
6.389,0.306,-14.447,120
6.39,0.295,-14.448,101
6.39,0.285,-14.449,105
6.39,0.273,-14.45,105
6.39,0.262,-14.448,107
6.39,0.251,-14.449,108
6.39,0.24,-14.448,106
6.391,0.229,-14.45,105
6.391,0.218,-14.452,109
6.391,0.207,-14.45,99
6.391,0.196,-14.451,99
6.39,0.185,-14.449,96
6.391,0.174,-14.452,103
6.39,0.163,-14.448,95
6.392,0.152,-14.453,94
6.391,0.141,-14.452,114
6.391,0.13,-14.45,179
6.39,0.119,-14.448,172
6.391,0.108,-14.451,183
6.392,0.097,-14.454,179
6.392,0.086,-14.453,180
6.394,0.075,-14.458,175
6.392,0.064,-14.454,173
6.394,0.053,-14.458,168
6.394,0.042,-14.457,168
6.394,0.031,-14.458,174
6.395,0.02,-14.46,168
6.393,0.009,-14.456,169
6.396,0.496,-14.438,70
6.396,0.486,-14.438,123
6.396,0.475,-14.438,169
6.395,0.463,-14.436,175
